时间,开盘,最高,最低,收盘,成交量,持仓量,涨跌,涨跌幅,成交额,MA5,MA10,MA20,MA60,EMA20,ATR14,RSI14,MACD,MACD_SIGNAL,MACD_HIST,BOLL_UP,BOLL_LOW,BOLL_MID,BOLL_WIDTH,KDJ_K,KDJ_D,KDJ_J,WILLIAMS_R14,CCI20,STOCH_RSI,VOL_MA20,OBV,OI_MA20,OI_CHANGE,OI_CHANGE_PCT
2025-09-09,806.0,810.0,801.5,805.5,6466,15092,,,,801.7,809.35,809.5,811.6166666666667,810.3195516290131,11.535714285714286,50.0,-3.179176233663725,-2.0314047062511795,-1.1477715274125453,824.8965136176633,794.1034863823367,809.5,30.79302723532669,38.28904596807308,39.13599785654203,36.59514219113518,-59.42028985507246,-29.20355612836472,100.0,10245.45,-83965,9635.95,14986.0,14137.735849056602
2025-09-10,803.0,808.0,801.0,806.5,4145,14650,,,,803.3,808.55,809.175,811.8,809.9557848072023,11.392857142857142,51.265822784810126,-3.0599406613932842,-2.2371118972796005,-0.8228287641136838,824.534807427519,793.8151925724809,809.175,30.719614855038117,40.677545796897206,39.649847169993755,42.73294305070411,-56.52173913043478,-29.3344237011769,100.0,9784.9,-79820,9519.25,-442.0,-2.9287039491121103
2025-09-11,807.0,808.5,802.0,804.5,3837,480,,,,804.8,806.85,808.925,811.9083333333333,809.4361862541355,11.142857142857142,52.25806451612903,-3.091195518886366,-2.407928621600954,-0.6832668972854119,824.4246604377049,793.425339562295,808.925,30.99932087540992,40.8749776212119,40.05822398706647,42.50848488950275,-62.31884057971015,-28.46824689860753,100.0,9242.55,-83657,8662.9,-14170.0,-96.7235494880546
2025-09-12,803.0,806.0,797.0,798.0,6528,480,,,,804.4,804.65,808.075,811.675,808.3470256585035,10.928571428571429,46.625766871165645,-3.5989741620061295,-2.646137729681989,-0.9528364323241405,824.0297880950466,792.1202119049535,808.075,31.90957619009305,34.594617849169516,38.23702194110082,27.309809665306915,-81.15942028985508,-53.85101809825282,60.05510761127711,8848.3,-90185,7759.15,0.0,0.0
2025-09-15,798.5,806.5,794.5,804.5,8991,490,,,,803.8,803.25,807.75,811.4333333333333,807.9806422624556,10.178571428571429,36.496350364963504,-3.4372739631738796,-2.8043649763803673,-0.6329089867935123,823.7187194226696,791.7812805773304,807.75,31.937438845339102,42.32233782537227,39.59879390252463,47.76942567106755,-61.76470588235294,-40.10791361087193,0.0,8548.55,-81194,6911.15,10.0,2.083333333333326
2025-09-16,806.0,813.0,802.0,806.5,8052,481,,,,804.0,802.85,807.55,811.4333333333333,807.8396287136503,10.107142857142858,43.54838709677419,-3.111870400406019,-2.865866061185498,-0.24600433922052112,823.4738318583366,791.6261681416634,807.55,31.847663716673196,50.43711410580374,43.21156730361767,64.88820771017586,-54.54545454545455,-4.708314341523561,44.74155960561696,8451.1,-73142,6118.35,-9.0,-1.8367346938775508
2025-09-17,806.5,811.5,804.0,809.0,6548,471,,,,804.5,803.9,807.725,811.4,807.9501402647312,9.714285714285714,39.130434782608695,-2.6220314791444252,-2.8170991447772833,0.19506766563285804,823.6308909973945,791.8191090026055,807.725,31.811781994789044,59.2061380860397,48.54309089775835,80.53223246260242,-46.96969696969697,1.0182365230430774,16.711915927306734,8193.5,-66594,5451.8,-10.0,-2.079002079002079
2025-09-18,809.0,811.0,801.5,801.5,6311,446,,,,803.9,804.35,807.575,811.125,807.3358411918997,9.928571428571429,35.43307086614173,-2.806664444205694,-2.815012204662966,0.008347760457271924,823.6644702408602,791.4855297591399,807.575,32.17894048172025,51.43657068983844,49.50758416178505,55.29454374594522,-68.25396825396825,-20.82171851646367,0.0,8175.0,-72905,4825.25,-25.0,-5.307855626326963
2025-09-19,800.0,808.0,800.0,805.0,5117,441,,,,805.3,804.85,807.775,810.8916666666667,807.1133801260045,10.0,39.69465648854962,-2.6401328419693755,-2.780036332124248,0.13990349015487258,823.6178964656402,791.9321035343597,807.775,31.685792931280503,53.209966045477884,50.74171145634933,58.14647522373501,-54.23728813559322,-23.93793807586568,25.328898845742522,8096.9,-67788,4248.8,-5.0,-1.1210762331838597
2025-09-22,805.0,813.5,801.0,807.5,9368,12983,3.5,0.44,681487520.0,805.9,804.85,807.975,811.25,807.1502010663851,10.107142857142858,47.5,-2.280142181049314,-2.6800575019092614,0.3999153208599475,823.6911499235975,792.2588500764025,807.975,31.432299847195054,58.2803282408449,53.25458371784785,68.331817286839,-28.88888888888889,-5.248129055833925,71.72025966183574,8138.7,-58420,4450.65,12542.0,2843.9909297052154
2025-09-23,808.0,811.5,803.5,805.0,7666,12621,-3.0,-0.37,557125024.0,805.6,804.8,807.075,811.55,806.9454200124436,9.678571428571429,56.43564356435643,-2.171543889091595,-2.5783547793457284,0.40681089025413364,821.1435352546195,793.0064647453806,807.075,28.13707050923881,57.27460479214222,54.59459074261264,62.63463289120139,-40.0,-5.260322710171142,100.0,8143.3,-66086,4447.05,-362.0,-2.7882615728260007
2025-09-24,807.0,808.0,802.0,803.0,4911,12678,-4.0,-0.5,355658624.0,804.4,804.45,806.5,811.7166666666667,806.5696657255443,9.571428571428571,55.88235294117647,-2.221256977853045,-2.506935219047192,0.28567824119414675,820.2266548230631,792.7733451769369,806.5,27.453309646126172,53.095350563182535,54.09484401613594,51.09636365727573,-51.16279069767442,-18.091642510042128,97.3656054849557,7907.45,-70997,5038.05,57.0,0.45162823864985935
2025-09-25,804.0,808.0,802.0,807.5,5480,12370,3.0,0.37,396785200.0,805.6,804.75,805.8,811.9666666666667,806.6582689897782,9.25,57.14285714285714,-1.8759181502118736,-2.3807318052801287,0.5048136550682552,817.5983049629996,794.0016950370003,805.8,23.596609925999246,58.20391791931467,55.46453531719551,63.68268312355298,-33.333333333333336,-2.336652271828159,99.99999999999999,7655.9,-65517,4930.1,-308.0,-2.429405268969864
2025-09-26,806.0,810.0,805.0,808.5,5939,11702,4.0,0.5,431771088.0,806.3,805.8,805.225,812.1916666666667,806.8336719431327,8.321428571428571,51.086956521739125,-1.5042034772714032,-2.2054261396783836,0.7012226624069804,815.0683787523949,795.3816212476052,805.225,19.68675750478974,59.79026626719744,56.906445633862816,65.55790753386668,-26.31578947368421,23.634071361136364,72.10520387474655,7622.45,-59578,5495.2,-668.0,-5.40016168148747
2025-09-29,808.5,813.0,805.0,810.5,6835,11001,3.0,0.37,497882832.0,806.9,806.4,804.825,812.5833333333334,807.1828460437866,8.285714285714286,55.434782608695656,-1.0362879531467115,-1.9715985023720493,0.9353105492253377,812.8857887820868,796.7642112179133,804.825,16.12157756417355,65.78610343739088,59.866331568372175,77.6256471754283,-15.789473684210526,56.81296379814715,92.13223699031317,7644.9,-52743,6040.25,-701.0,-5.990428986498031
2025-09-30,811.5,830.0,808.0,817.0,19945,9559,8.0,0.99,1472264768.0,809.3,807.45,805.15,813.1083333333333,808.1178130872356,9.357142857142858,60.19417475728156,-0.13935940344049413,-1.6051506825857385,1.4657912791452443,814.5817492935713,795.7182507064286,805.15,18.863498587142658,62.7462911804828,60.82631810574238,66.58623732996365,-36.61971830985915,143.18680084530453,100.0,8065.0,-32798,5818.95,-1442.0,-13.107899281883462
2025-10-09,820.0,833.0,819.5,828.5,11084,10078,8.5,1.04,824714416.0,814.4,809.4,806.65,813.8583333333333,810.0589737455941,10.035714285714286,69.67213114754098,1.4823294534910474,-0.9876546553703814,2.469984108861429,820.2499226003968,793.0500773996032,806.65,27.19984520079356,70.61873957486732,64.09045859545068,83.67530153370058,-11.688311688311689,155.2480218996598,100.0,7920.95,-21714,6317.35,519.0,5.429438225755834
2025-10-10,830.0,832.0,821.0,821.0,7383,9354,-5.5,-0.67,548517104.0,817.1,811.35,807.85,814.425,811.1009762460137,10.178571428571429,68.54838709677419,2.1377001595941465,-0.36258369237747584,2.500283851971622,822.0852416650755,793.6147583349245,807.85,28.470483330150955,67.91249304991155,65.36447008027098,73.00853898919269,-31.16883116883117,115.06663542596766,96.71794715879724,7793.65,-29097,6779.55,-724.0,-7.183965072435006
2025-10-13,818.0,821.5,792.0,803.0,13031,7635,-22.0,-2.67,947651984.0,816.0,811.15,808.0,814.7083333333334,810.3294546987743,11.428571428571429,48.9795918367347,1.1909085457479023,-0.051885244752400195,1.2427937905003024,821.9472691158311,794.0527308841689,808.0,27.89453823166218,54.218084797502016,61.64900831934799,39.35623775381008,-73.17073170731707,-19.794447651750566,39.564523264536746,8061.65,-42128,7155.9,-1719.0,-18.37716484926235
2025-10-14,800.0,802.5,785.5,787.5,12063,6655,-20.5,-2.54,859135232.0,811.4,809.15,807.0,814.7,808.1552209179387,11.892857142857142,39.080459770114935,-0.8009185995248345,-0.20169191570688708,-0.5992266838179474,823.6954138045514,790.3045861954486,807.0,33.39082760910287,37.54889863693117,53.61563842520905,5.415419060375413,-95.78947368421052,-99.91919520933676,10.652713228682524,7985.0,-54191,7483.35,-980.0,-12.83562540929928
2025-10-15,790.0,796.0,788.0,793.0,8061,5988,2.0,0.25,575040512.0,806.6,807.95,806.375,814.75,806.7118665448016,11.964285714285714,41.111111111111114,-1.913593216481786,-0.5440721758618668,-1.3695210406199192,824.204233829509,788.545766170491,806.375,35.658467659018015,30.295756986024287,45.842344612147464,-0.797418266222067,-84.21052631578948,-84.92742317012286,16.58351659859672,8064.75,-46130,7028.15,-667.0,-10.022539444027046
2025-10-16,798.0,799.5,790.0,797.0,4826,5128,4.5,0.57,345896320.0,800.3,807.35,805.9,814.75,805.7869268738682,11.964285714285714,47.398843930635834,-2.4444511845650823,-0.92414797760251,-1.5203032069625722,824.2147912613633,787.5852087386367,805.9,36.62958252272665,28.267346762612682,39.98401199563587,4.834016296566318,-75.78947368421052,-61.02129769696905,27.19166291338738,8098.8,-41304,6552.05,-860.0,-14.362057448229793
2025-10-17,823.5,836.5,823.0,835.5,12081,14247,12.0,1.46,903469232.0,803.2,810.15,807.45,814.7916666666666,808.6167433620712,14.214285714285714,62.55144032921811,0.2387165177578936,-0.6915750785304293,0.9302915962883229,830.0189586542398,784.8810413457603,807.45,45.13791730847947,51.52463640383329,43.83088679836834,66.9121356147632,-1.9607843137254901,113.29190933038096,76.72343321660644,8511.0,-29223,7240.4,9119.0,177.82761310452418
2025-10-20,836.0,838.0,830.0,834.5,10085,15635,4.0,0.48,757806384.0,809.5,812.75,809.275,814.8916666666667,811.0818154228264,13.892857142857142,61.25,2.258420939603525,-0.10157587490363851,2.3599968145071633,834.3862786569982,784.1637213430017,809.275,50.222557313996504,65.46086871366664,51.040880770134436,94.30084460073107,-6.666666666666667,103.65354941166345,72.46920234062213,8688.85,-39308,7998.15,1388.0,9.742401909173859
2025-10-21,835.0,840.5,833.0,838.0,9316,17105,3.5,0.42,702059312.0,819.6,815.5,810.95,814.8916666666667,813.6454520492239,13.857142857142858,63.63636363636363,4.094275732335973,0.7375944465442837,3.356681285791689,839.0155248340463,782.8844751659537,810.95,56.1310496680926,75.45876096062624,59.18017416696503,108.01593454794863,-4.545454545454546,97.72716297819831,80.26989948763895,8705.1,-29992,8828.9,1470.0,9.401982731052128
2025-10-22,839.5,839.5,828.5,831.5,8878,17459,-5.5,-0.66,665159984.0,827.3,816.95,812.2,814.7833333333333,815.345885187393,14.214285714285714,61.35458167330677,4.967446572997233,1.5835648718348736,3.383881701162359,841.6250162098055,782.7749837901946,812.2,58.8500324196109,78.18462851920538,65.51499228437848,103.52390098885917,-16.363636363636363,73.2032092727425,72.81106556220453,8746.4,-38870,9677.8,354.0,2.069570301081547
2025-10-23,832.0,834.0,826.0,828.5,11925,18095,-3.5,-0.42,891147248.0,833.6,816.95,813.175,814.875,816.598658026689,14.357142857142858,58.467741935483865,5.35562946442144,2.3379777903521872,3.017651674069253,843.4340134461912,782.9159865538087,813.175,60.51802689238252,78.18369174007631,69.73789210294441,95.07529101434011,-21.818181818181817,54.678576738927674,63.374380321289124,9015.25,-50795,10559.0,636.0,3.6428203218970223
2025-10-24,830.0,833.5,826.0,829.0,11296,18767,-1.0,-0.12,843751888.0,832.3,817.75,814.55,814.9,817.7797382146234,14.535714285714286,58.29959514170041,5.638614584888501,2.99810514925945,2.640509435629051,845.0733301625244,784.0266698374755,814.55,61.04666032504883,78.48609752368725,72.65396057652535,90.15037141801105,-20.90909090909091,49.54197171294363,62.82473139328863,9264.5,-39499,11475.05,672.0,3.7137330754352105
2025-10-27,828.0,829.5,780.0,787.0,58277,16570,-42.5,-5.12,4179633968.0,822.8,816.15,813.65,814.1833333333333,814.8483345751355,17.5,42.81345565749235,2.44564150736403,2.887612420880366,-0.4419709135163359,846.3433117254721,780.9566882745279,813.65,65.38662345094417,56.18081432708627,67.16291182671233,34.21661932783414,-88.4297520661157,-52.05282129489193,12.202654249653174,11922.5,-97776,12281.5,-2197.0,-11.706719241221297
2025-10-28,789.0,791.5,785.0,786.0,16104,16598,-10.5,-1.32,1142307536.0,812.4,816.0,812.575,813.4333333333333,812.1008741394083,16.392857142857142,40.18987341772152,-0.16361821442717428,2.277366293818858,-2.440984508246032,847.4601876272641,777.689812372736,812.575,69.77037525452806,40.75966134202446,58.36182833181637,5.555327362440636,-90.08264462809917,-80.42284103159515,3.6265218526936596,12259.3,-113880,12462.25,28.0,0.16898008449004465
2025-10-29,786.5,790.5,786.0,787.0,6445,16639,-1.0,-0.13,457218672.0,803.5,815.4,811.675,812.7166666666667,809.71031469756,15.571428571428571,35.932203389830505,-2.126273344441074,1.3966383661668715,-3.5229117106079455,848.2699018594831,775.0800981405168,811.675,73.18980371896623,31.02985687264441,49.25117117875905,-5.412771739584883,-88.4297520661157,-72.2831336330617,0.0,12198.25,-107435,12663.15,41.0,0.24701771297745978
2025-10-30,788.0,791.0,785.5,786.0,7691,16535,-2.0,-0.25,545569792.0,795.0,814.3,810.825,812.0666666666667,807.4521894882686,15.178571428571429,37.5886524822695,-3.719507154629241,0.373409262007649,-4.09291641663689,849.0229263697299,772.6270736302702,810.825,76.39585273945977,23.99235637239655,40.831566243304884,-9.686063369420125,-90.08264462809917,-67.56055013815299,5.979062630661342,12337.25,-115126,12856.0,-104.0,-0.6250375623535032
2025-10-31,785.0,796.5,783.0,787.5,10921,15691,-0.5,-0.06,777782704.0,786.7,809.5,809.825,811.5,805.5519809655764,14.035714285714286,43.77510040160642,-4.805721596746707,-0.6624169097432223,-4.143304687003485,849.411381230763,770.2386187692371,809.825,79.17276246152596,20.127135653223046,33.93008937994428,-7.47877180021942,-87.60330578512396,-58.82927457983173,28.30945584339583,12609.3,-104205,13022.05,-844.0,-5.104324160870877
2025-11-03,788.0,788.0,773.5,782.0,18740,16934,-9.0,-1.14,1316226688.0,785.7,804.25,808.5,810.8416666666667,803.308935159331,13.821428571428571,47.598253275109165,-6.040724688471073,-1.7380784654887926,-4.302646222982281,850.0007926366909,766.9992073633091,808.5,83.0015852733818,17.711019728411323,28.523732829433293,-3.914406473632617,-87.31343283582089,-71.83730713515452,42.10937917433732,13249.35,-122945,13283.65,1243.0,7.921738576253912
2025-11-04,785.0,785.5,775.0,776.5,5906,17707,-3.5,-0.45,414062960.0,783.8,798.1,806.8,809.75,800.7557032393947,13.964285714285714,42.79475982532751,-7.378225974711427,-2.8661079673333196,-4.512118007378107,850.6735023735996,762.9264976264003,806.8,87.7470047471993,13.46023904759102,23.50256823548587,-6.624419328198677,-95.5223880597015,-69.42552908358766,24.770851649819555,13202.9,-128851,13618.95,773.0,4.564780914137234
2025-11-05,775.0,780.5,775.0,778.5,4366,17656,0.0,0.0,305748448.0,782.1,792.8,804.875,808.9083333333333,798.6361124546904,13.678571428571429,41.77777777777778,-8.182499336014075,-3.9293862410694707,-4.253113094944604,850.2179911023213,759.5320088976787,804.875,90.68598220464264,11.751270476171792,19.58546898238118,-3.9171265362469825,-92.53731343283582,-64.28573677247574,21.09998764058832,12423.95,-124485,14023.8,-51.0,-0.28802168633873526
2025-11-06,777.0,781.0,776.5,779.0,4488,17745,1.0,0.13,314562608.0,780.7,787.85,802.4,808.0166666666667,796.7660065066246,11.178571428571429,12.080536912751683,-8.679494142322369,-4.879407821320051,-3.8000863210023184,847.7171281665452,757.0828718334548,802.4,90.63425633309043,11.107989841257385,16.759642602006583,-0.1953156802410092,-91.7910447761194,-56.28097293455848,0.0,12094.15,-119997,14407.15,89.0,0.5040779338468582
2025-11-07,780.5,780.5,775.0,778.5,3649,18027,0.0,0.0,255250935.0,778.9,782.8,800.275,807.1166666666667,795.0263868393271,11.0,12.162162162162161,-9.009851963306687,-5.705496649717379,-3.3043553135893085,845.9044860808219,754.645513919178,800.275,91.2589721616439,14.65170337243246,16.056996192148542,11.841117733000296,-92.53731343283582,-52.57624627171844,0.15832400447783992,11907.45,-123646,14840.8,282.0,1.5891800507185083
2025-11-10,778.0,785.0,772.5,782.5,7899,17161,5.5,0.71,553935200.0,779.0,782.35,799.25,806.3166666666667,793.8333976165341,11.357142857142858,12.75167785234899,-8.846914621191218,-6.3337802440121465,-2.513134377179071,845.5380000363846,752.9619999636154,799.25,92.57600007276915,23.65669113717719,18.590227840491423,33.78961773054873,-85.07462686567165,-44.23952966769428,1.3620577382244259,11650.85,-115747,15317.1,-866.0,-4.8039052532312665
2025-11-11,781.0,784.5,776.5,776.5,4191,17400,-2.5,-0.32,294017136.0,779.0,781.4,798.7,805.3833333333333,792.1825978435309,11.142857142857142,12.837837837837839,-9.097070098209656,-6.886438214851649,-2.2106318833580065,845.8296085279724,751.5703914720277,798.7,94.25921705594465,21.32668298034035,19.502379553774396,24.97528983347226,-93.4959349593496,-43.87735186390465,1.6325642485143015,11257.25,-119938,15854.35,239.0,1.3926927335236927
2025-11-12,778.0,780.0,773.5,778.5,4277,17794,-0.5,-0.06,299025008.0,779.0,780.55,797.975,804.6166666666667,790.879493287004,11.035714285714286,15.753424657534254,-9.029846382503706,-7.315119848382062,-1.7147265341216444,845.9129807668191,750.0370192331809,797.975,95.87596153363825,22.55112198689357,20.518627031480786,26.61611189771913,-90.1639344262295,-45.2828733009839,7.9466953363452655,11068.05,-115661,16444.65,394.0,2.264367816091961
2025-11-13,776.5,784.5,776.5,783.5,6473,17582,7.0,0.9,454595632.0,779.9,780.3,797.3,804.125,790.1766844025275,11.071428571428571,20.64516129032259,-8.475413598033242,-7.547178598312298,-0.928234999720944,845.6739816974277,748.9260183025722,797.3,96.74796339485556,38.689995303090335,26.575749788683968,62.91848633190306,-80.70175438596492,-34.493914783941804,24.11366848643428,11150.4,-109188,17067.35,-212.0,-1.1914128357873421
2025-11-14,778.0,791.0,778.0,788.5,7402,15964,8.5,1.09,524578095.0,781.9,780.4,794.95,803.775,790.0170001737154,8.464285714285714,51.85185185185185,-7.545582629025944,-7.546859404455027,0.0012767754290834432,839.9598234891699,749.9401765108302,794.95,90.01964697833978,54.62215903088905,35.92455286941899,92.01737135382916,-33.333333333333336,-21.727558988142803,100.0,10916.45,-101786,17153.2,-1618.0,-9.202593561597084
2025-11-17,786.0,794.0,786.0,789.0,5986,15155,2.0,0.25,426057568.0,783.2,781.1,792.675,803.3416666666667,789.9201430143139,8.571428571428571,53.75,-6.691206996567075,-7.375728922877437,0.6845219263103619,833.6901127474266,751.6598872525733,792.675,82.03022549485331,61.99616803609658,44.615091258311516,96.7583215916667,-31.25,-9.073584249630311,99.99999999999999,10711.5,-95800,17129.2,-809.0,-5.067652217489349
2025-11-18,792.0,792.5,782.5,785.0,4228,14296,-5.5,-0.7,299464880.0,784.9,781.95,790.025,802.9083333333333,789.4515579653316,8.964285714285714,47.67441860465116,-6.264659626446132,-7.153515063591177,0.888855437145045,825.1330662496438,754.9169337503562,790.025,70.2161324992876,60.71062365197136,49.98026872286479,82.1713335101845,-47.916666666666664,-11.760936358787141,85.41958320262569,10457.1,-100028,16988.75,-859.0,-5.668096337842298
2025-11-19,784.0,784.0,775.0,775.5,5620,15417,-11.0,-1.4,393911824.0,784.3,781.65,787.225,802.325,788.1228381591096,9.285714285714286,39.80582524271844,-6.616912716790694,-7.046194594231081,0.4292818774403875,816.9207820857459,757.5292179142541,787.225,59.39156417149184,45.12491189201192,48.36181644591384,38.65110278420808,-87.5,-32.88150671429275,66.53622647336498,10294.2,-105648,16886.65,1121.0,7.841354224958019
2025-11-20,775.0,777.0,768.0,772.0,6911,16689,-6.5,-0.83,480607328.0,782.0,780.95,784.4,801.7666666666667,786.5873297630039,8.964285714285714,35.51401869158879,-7.0966903492055735,-7.05629374522598,-0.04039660397959377,807.6029943621144,761.1970056378856,784.4,46.40598872422879,35.211479722879744,43.97837087156914,17.677697425500952,-84.61538461538461,-53.80065161769587,56.2365820019606,10043.5,-112559,16816.35,1272.0,8.250632418758519
2025-11-21,772.0,774.5,768.0,768.5,5008,17585,-4.0,-0.52,347216352.0,778.0,779.95,781.375,801.1666666666666,784.8647269284321,8.392857142857142,36.893203883495154,-7.67091282076467,-7.1792175603337185,-0.49169526043095146,792.9639012239655,769.7860987760345,781.375,23.17780244793107,24.115345456278806,37.357362399805695,-2.3686884307749665,-98.07692307692308,-89.70833188429053,59.54640432680939,9729.1,-117567,16757.25,896.0,5.368805800227694
2025-11-24,766.0,770.0,764.0,768.0,8506,16579,-2.0,-0.26,587149200.0,773.8,778.5,780.425,800.6166666666667,783.2585624590575,8.071428571428571,40.86021505376344,-8.07327045152158,-7.358028138571291,-0.7152423129502887,793.1333685648011,767.7166314351988,780.425,25.416737129602325,20.521341415296984,31.74535540496946,-1.9266865640479693,-86.66666666666667,-106.62031997672698,69.06659219667006,7240.55,-126073,16757.7,-1006.0,-5.720784759738418
2025-11-25,766.5,773.5,764.5,764.5,6309,16555,-2.0,-0.26,436577440.0,769.7,777.3,779.35,799.9666666666667,781.4720327010521,8.321428571428571,35.41666666666667,-8.575707108650022,-7.601563932587038,-0.9741431760629835,793.6147891861812,765.0852108138189,779.35,28.529578372362266,14.236449832420213,25.909053547453045,-9.10875759764545,-98.33333333333333,-90.92187159957041,56.00295282195826,6750.8,-132382,16755.55,-24.0,-0.1447614452017576
2025-11-26,764.0,768.5,762.0,765.0,3994,16891,-3.5,-0.46,275078256.0,767.6,775.95,778.25,799.0,779.9032676819043,8.464285714285714,35.41666666666667,-8.83173916641556,-7.8475989793527425,-0.9841401870628168,793.3966515319872,763.1033484680128,778.25,30.293303063974463,12.615966554946809,21.478024549950966,-5.108149435061506,-90.625,-93.43800192910429,55.91659897102628,6628.25,-128388,16768.15,336.0,2.029598308668068
2025-11-27,764.0,767.5,764.0,765.0,3164,16997,0.0,0.0,218161170.0,766.2,774.1,777.2,798.175,778.4839088550563,8.321428571428571,35.78947368421052,-8.93168748328128,-8.06441668013845,-0.86727080314283,792.9827354042947,761.4172645957054,777.2,31.565470808589225,11.53564436996454,18.163897823288824,-1.7208625366840309,-90.625,-80.69742860283706,56.19204549126037,6401.9,-128388,16791.25,106.0,0.6275531348055141
2025-11-28,765.0,769.0,760.5,765.0,7406,16638,-1.0,-0.13,509450496.0,765.5,771.75,776.075,797.2333333333333,777.1997270593366,8.035714285714286,29.885057471264375,-8.908208956799626,-8.233175135470686,-0.67503382132894,791.973609671086,760.1763903289141,776.075,31.797219342171957,12.37792957997636,16.23524174218467,4.663305255559742,-86.56716417910448,-77.05505329981852,41.66785310895339,6226.15,-128388,16838.6,-359.0,-2.1121374360181244
2025-12-01,763.0,767.0,761.5,766.5,4551,16365,2.5,0.33,313216336.0,765.2,769.5,775.3,796.3416666666667,776.180705434638,7.857142857142857,37.17948717948718,-8.668637929421834,-8.320267694260917,-0.3483702351609175,791.4909656420151,759.1090343579848,775.3,32.381931284030316,16.76259135118991,16.411024945186416,17.465724163196903,-82.08955223880596,-67.64094443549169,56.38945702037184,5516.7,-123837,16810.15,-273.0,-1.6408222142084372
2025-12-02,767.5,774.5,767.5,769.5,7065,15214,5.0,0.65,490300608.0,766.2,767.95,774.95,795.525,775.5444477741962,7.964285714285714,38.75,-8.142835695101098,-8.284781294428953,0.14194559932785467,791.3332391887457,758.5667608112544,774.95,32.76647837749124,29.356879082611457,20.726309657661428,46.61801793251151,-73.13432835820896,-29.383717195026513,54.68940316686966,5574.65,-116772,16685.5,-1151.0,-7.033302780323858
2025-12-03,771.0,771.5,766.0,767.0,3491,15125,-4.0,-0.52,241356150.0,766.6,767.1,774.375,794.8,774.7306908433204,7.785714285714286,28.0,-7.8375167286661735,-8.195328381276397,0.3578116526102235,791.0384646046804,757.7115353953196,774.375,33.32692920936074,35.04744319793144,25.500020837751432,54.142287918291466,-80.59701492537313,-40.58926908979983,0.0,5530.9,-120263,16558.95,-89.0,-0.584987511502566
2025-12-04,768.0,769.5,763.0,764.5,3780,15398,-3.5,-0.46,260152065.0,766.5,766.35,773.65,794.2333333333333,773.7563393344328,7.321428571428571,15.714285714285708,-7.708420481702433,-8.097946801361605,0.38952631965917206,790.7229086721089,756.577091327891,773.65,34.1458173442179,32.88877165576382,27.962937777088893,42.74043941311367,-88.05970149253731,-51.098561109265894,0.0,5495.5,-124043,16441.6,273.0,1.8049586776859528
2025-12-05,763.0,767.5,762.0,765.5,2948,15277,1.0,0.13,202962825.0,766.6,766.05,773.0,793.7083333333334,772.9700213025822,7.142857142857143,16.901408450704224,-7.439659371041898,-7.966289315297664,0.5266299442557658,790.284005383739,755.715994616261,773.0,34.56801076747797,33.83060967527112,29.918828409816303,41.65417220618075,-84.375,-50.10876135835479,3.714386108752321,5460.45,-121095,16304.1,-121.0,-0.7858163397843843
2025-12-08,765.5,772.5,765.5,769.5,5206,14469,5.0,0.65,359963008.0,767.2,766.2,772.35,793.2,772.6395430832886,6.928571428571429,28.16901408450704,-6.825220787236276,-7.738075609685387,0.9128548224491109,789.0992340751784,755.6007659248216,772.35,33.49846815035676,43.982311212085506,34.606656010572706,62.733621615111105,-61.702127659574465,-21.91564841994882,49.52979944419112,5325.8,-115889,16169.5,-808.0,-5.2889965307324704
2025-12-09,769.0,771.0,765.5,766.5,3094,13846,-1.5,-0.2,213959970.0,766.6,766.4,771.85,792.5166666666667,772.0548246944039,6.607142857142857,34.48275862068965,-6.505358981835911,-7.491532284115492,0.9861733022795809,788.674480910108,755.0255190898921,771.85,33.648961820215845,43.607255093771286,37.60685570497223,55.60805387136938,-63.63636363636363,-27.830926353299247,74.6382154066522,5270.95,-118983,15991.8,-623.0,-4.30575713594582
2025-12-10,768.0,768.0,747.0,756.0,11886,13070,-12.0,-1.56,806815936.0,764.4,765.5,770.725,791.6916666666667,770.5257937711274,7.464285714285714,27.77777777777777,-7.018226695760632,-7.396871166444521,0.3786444706838896,788.650210121351,752.799789878649,770.725,35.85042024270206,39.980594304938435,38.39810190496097,43.14557910489337,-67.27272727272727,-81.70955866428902,47.97393606190184,5651.4,-130869,15755.6,-776.0,-5.604506716741298
2025-12-11,754.0,756.0,745.0,746.0,7123,14509,-8.0,-1.06,479938992.0,760.7,763.6,768.85,790.6833333333333,768.1900038881629,7.785714285714286,23.529411764705884,-8.137787136063253,-7.545054360368268,-0.5927327756949845,788.871304442488,748.828695557512,768.85,40.04260888497606,27.783673039450484,34.85995894979081,13.631101218769828,-96.61016949152543,-106.77483261269653,31.079090157749135,5683.9,-137992,15601.95,1439.0,11.00994644223412
2025-12-12,747.5,750.0,743.5,749.0,5592,14519,0.5,0.07,375940624.0,757.4,762.0,766.875,789.7583333333333,766.3623844702427,7.821428571428571,28.888888888888886,-8.682881074920829,-7.772619703278781,-0.910261371642048,786.524226581802,747.225773418198,766.875,39.29845316360411,24.43642718759065,31.385448362390758,10.538384837990428,-82.25806451612904,-100.5192213494168,57.19207579672696,5593.4,-132400,15529.7,10.0,0.06892273761114343
