时间,开盘,最高,最低,收盘,成交量,持仓量,涨跌,涨跌幅,成交额,MA5,MA10,MA20,MA60,EMA20,ATR14,RSI14,MACD,MACD_SIGNAL,MACD_HIST,BOLL_UP,BOLL_LOW,BOLL_MID,BOLL_WIDTH,KDJ_K,KDJ_D,KDJ_J,WILLIAMS_R14,CCI20,STOCH_RSI,VOL_MA20,OBV,OI_MA20,OI_CHANGE,OI_CHANGE_PCT
2021-11-08,69400,70650,69340,70000,121313,152708,,,,70150.0,70510.0,71701.5,70053.5,70836.30758757883,1720.7142857142858,23.85238523852384,-122.02962829159516,216.82520367123627,-338.85483196283144,75647.14263326922,67755.85736673078,71701.5,7891.285266538442,28.243534930085147,26.094525099015527,32.54155459222439,-81.69642857142857,-46.21513068652225,8.170635643315178,167821.5,29283065,150855.2,-4450.0,-2.831545323814255
2021-11-09,70220,70880,70030,70550,95172,153566,,,,70328.0,70365.0,71745.0,70057.16666666667,70809.04019828561,1545.7142857142858,34.66955579631636,-123.49741501177778,148.7606799346335,-272.25809494641123,75615.2672286356,67874.7327713644,71745.0,7740.534457271191,40.32660782778623,30.838552675272428,59.30271813281384,-71.24394184168013,-33.85957566145181,34.121986291762376,165339.4,29378237,151469.75,858.0,0.5618566152395532
2021-11-10,70950,70960,69720,70330,108019,151805,,,,70124.0,70342.0,71756.5,70071.5,70763.41732225842,1459.2857142857142,35.71428571428572,-140.78986996335152,90.85056995503648,-231.640439918388,75607.5054736254,67905.4945263746,71756.5,7702.01094725079,46.14366447778342,35.94025660944276,66.55048021446473,-62.58992805755396,-38.4680408184941,36.56400399628773,163513.1,29270218,151965.6,-1761.0,-1.1467382102809176
2021-11-11,70210,70720,69580,70420,129162,148807,,,,70178.0,70273.0,71653.5,70086.0,70730.71091061477,1428.571428571429,38.47953216374268,-145.55415951271425,43.56962406148634,-189.1237835742006,75533.11623169885,67773.88376830115,71653.5,7759.232463397697,51.132813355559314,41.0044421914816,71.38955568371475,-55.76407506702413,-37.88521292235395,43.02766572435916,158032.3,29399380,151366.7,-2998.0,-1.974902012450186
2021-11-12,70650,71170,70430,70570,122058,144542,,,,70374.0,70276.0,71491.0,70099.33333333333,70715.40510960383,1365.0,40.85510688836105,-135.6623161737516,7.723236014438751,-143.38555218819036,75259.1876140573,67722.8123859427,71491.0,7536.375228114601,56.31076445926176,46.106549614074986,76.71919414963533,-51.7426273458445,-21.52818654449552,48.58048414772426,154960.75,29521438,150465.6,-4265.0,-2.8661286095412186
2021-11-15,70570,71500,70400,70830,108729,145210,,,,70540.0,70345.0,71219.0,70106.33333333333,70726.31890868918,1377.857142857143,43.17386231038507,-105.62554642187024,-14.946520472823046,-90.6790259490472,74247.45383514045,68190.54616485955,71219.0,6056.907670280896,62.693134792132994,51.63541134009432,84.80858169621035,-41.47727272727273,-11.545276920235256,59.97528895656557,149343.85,29630167,149816.35,668.0,0.4621494098601131
2021-11-16,71030,71220,70210,70360,108271,133480,,,,70502.0,70415.0,70946.5,70112.83333333333,70691.43139357593,1326.428571428571,48.6842105263158,-118.3816322695784,-35.633542832174115,-82.74808943740429,73085.86808181099,68807.13191818901,70946.5,4278.736163621972,61.209342608674746,54.82672176295446,73.97458430011531,-42.391304347826086,-18.53978964218158,76.15504345391695,147361.2,29521896,149006.6,-11730.0,-8.077956063631985
2021-11-17,70640,70700,69800,70140,115483,128600,,,,70464.0,70294.0,70784.5,70120.83333333333,70638.91411799726,1257.142857142857,43.328748280605225,-144.57649574262905,-57.42213341426511,-87.15436232836394,72616.60520267865,68952.39479732135,70784.5,3664.2104053572975,57.53394513349989,55.72912955313628,61.14357629422713,-49.81684981684982,-33.79568004792512,73.61561154333,143243.3,29406413,148862.15,-4880.0,-3.6559784237338966
2021-11-18,69720,70060,68800,68910,145132,123222,,,,70162.0,70170.0,70585.5,70107.5,70474.25563056895,1270.7142857142858,39.72257250945776,-261.57159965179744,-98.25202666177157,-163.31957299002588,72316.4866368173,68854.5133631827,70585.5,3461.9732736345904,39.71398811369129,50.39074907332129,18.360466194431297,-94.87179487179488,-91.36242603303758,62.20097905866077,142942.45,29261281,149072.1,-5378.0,-4.181959564541216
2021-11-19,69210,71020,68670,70960,130497,114292,,,,70240.0,70307.0,70514.0,70144.83333333333,70520.51699908619,1363.571428571429,54.27974947807934,-186.7207938865904,-115.94578010673531,-70.77501377985507,72036.75926839131,68991.24073160869,70514.0,3045.51853678262,53.44890138085898,51.41013317583385,57.52643779090923,-19.08127208480565,-23.47132717096587,100.0,137801.95,29391778,147026.9,-8930.0,-7.247082501501357
2021-11-22,70050,70960,69950,70180,127728,158184,,,,70110.0,70325.0,70417.5,70201.33333333333,70488.08680869703,1320.7142857142858,52.631578947368425,-188.17135012312792,-130.39089411001385,-57.78045601311408,71746.71623127001,69088.28376872999,70417.5,2658.4324625400186,53.41823107369397,52.07949914178722,56.09569493750749,-46.64310954063604,-7.4519650284914976,95.18192409889892,134533.25,29264050,147073.85,43892.0,38.40338781367025
2021-11-23,70370,71620,70150,70740,143163,172977,,,,70186.0,70344.0,70354.5,70260.33333333333,70512.07854120208,1296.428571428571,46.51428571428571,-142.49105828425672,-132.81092694486242,-9.680131339394308,71470.1961480326,69238.8038519674,70354.5,2231.392296065198,59.00198455760389,54.38699428039278,68.23196511202612,-29.83050847457627,49.732853235393264,77.2993187755459,134734.2,29407213,147728.6,14793.0,9.35176756182674
2021-11-24,71060,71580,70770,71220,92335,176086,,,,70402.0,70433.0,70387.5,70320.33333333333,70579.49963251616,1232.142857142857,56.66251556662515,-66.78722783176636,-119.6061871222432,52.818959290476855,71566.06067436337,69208.93932563663,70387.5,2357.121348726738,68.14821569376983,58.974068084851794,86.4965109116059,-13.559322033898304,87.78235855410604,100.0,129602.1,29499548,149031.05,3109.0,1.7973487804737065
2021-11-25,71620,72260,71580,71970,120822,188075,,,,71014.0,70588.0,70430.5,70377.16666666667,70711.92823894319,1170.0,64.47688564476886,53.115057882649126,-85.06193812126475,138.17699600391387,71771.59892095528,69089.40107904472,70430.5,2682.197841910558,76.07281231952342,64.673649496409,98.87113796575228,-8.07799442896936,131.11652845862628,100.0,124959.1,29620370,150765.95,11989.0,6.80860488624877
2021-11-26,72140,72140,70410,70560,126260,171059,,,,70934.0,70587.0,70431.5,70401.5,70697.45888285336,1200.0,53.03687635574837,33.97166283974366,-61.255217929063065,95.22688076880672,71772.97248240528,69090.02751759472,70431.5,2682.9449648105656,68.26395473112146,65.87041790797981,73.05102837740475,-47.35376044568245,48.91358199373867,61.62014730207572,124650.5,29494110,151771.55,-17016.0,-9.047454472949624
2021-11-29,69800,70460,69330,70230,159820,162149,,,,70944.0,70527.0,70436.0,70428.83333333333,70652.93898924829,1225.0,48.22222222222222,-7.738651371546439,-50.55190461755974,42.8132532460133,71773.95444812636,69098.04555187364,70436.0,2675.9088962527167,59.99398281981913,63.911606211926255,52.15873603560488,-56.54596100278552,-38.55348812068132,43.486807653575006,126516.4,29334290,152351.3,-8910.0,-5.2087291519300365
2021-11-30,70410,70530,69170,69450,121960,155294,,,,70686.0,70436.0,70425.5,70434.16666666667,70538.37337122465,1233.571428571429,45.39748953974895,-102.55170494025516,-60.95186468209883,-41.59984025815632,71792.08583415138,69058.91416584862,70425.5,2733.1716683027626,47.23832837941517,58.35384693442256,25.007291269400383,-78.27298050139275,-60.44594848820924,26.610237003759828,125474.05,29212330,152639.95,-6855.0,-4.2275931396431705
2021-12-01,69710,69860,69020,69650,110032,154776,,,,70372.0,70387.0,70340.5,70426.16666666667,70453.76638348897,1212.142857142857,46.01861427094105,-159.7123400161363,-80.70395974890633,-79.00838026722997,71676.0933039972,69004.9066960028,70340.5,2671.186607994401,40.59156896603537,52.43308761162683,16.90853167485244,-72.70194986072423,-69.0161190200365,25.434120216012893,124555.5,29322362,152368.7,-518.0,-0.3335608587582306
2021-12-02,69500,69600,68620,68650,132747,155980,,,,69708.0,70361.0,70265.5,70402.0,70281.97910887098,1232.142857142857,40.874524714828894,-282.4483094913594,-121.05282969739696,-161.39547979396244,71799.81589418733,68731.18410581267,70265.5,3068.6317883746524,27.33577125208219,44.06731549177862,-6.127317227310684,-99.17582417582418,-96.15264119357272,4.653541381149945,124257.45,29189615,152398.5,1204.0,0.7778983821781216
2021-12-03,68830,69850,68650,69460,122548,152611,,,,69488.0,70211.0,70259.0,70411.33333333333,70203.6953842166,1239.2857142857142,43.81210478771455,-310.7748005674948,-158.99722387141654,-151.77757669607828,71806.4107405592,68711.5892594408,70259.0,3094.821481118386,25.91615519369582,38.01692872575102,1.7146081295854143,-76.92307692307692,-67.04558468947155,16.520483747227168,122062.55,29312163,152171.15,-3369.0,-2.159892293883836
2021-12-06,69390,69790,68910,69080,111405,149335,,,,69258.0,70101.0,70213.0,70412.33333333333,70096.67677619596,1230.0,44.1712204007286,-359.7397175010119,-199.14572259733563,-160.59399490367628,71845.20354767737,68580.79645232263,70213.0,3264.407095354749,21.489891008251423,32.50791615325116,-0.5461592817480323,-87.36263736263736,-65.59156541908374,17.971203106924484,121567.15,29200758,152002.5,-3276.0,-2.1466342531010207
2021-12-07,69460,69770,69320,69420,90812,144887,,,,69252.0,69969.0,70156.5,70417.83333333333,70032.2313689392,1215.0,46.75675675675676,-366.8804391155718,-232.6926659009829,-134.1877732145889,71817.56212057798,68495.43787942202,70156.5,3322.1242411559506,21.65260133150828,28.889477879336862,7.178848235851106,-78.02197802197803,-45.3702255372904,28.415994452558664,121349.15,29291570,151568.55,-4448.0,-2.9785381859577464
2021-12-08,70160,70240,69390,69570,92258,139268,,,,69236.0,69804.0,70118.5,70418.83333333333,69988.20933380214,1180.0,53.2934131736527,-356.3282359461882,-257.419779910024,-98.90845603616424,71797.52571999925,68439.47428000075,70118.5,3358.051439998497,23.43127967555097,27.070078478074905,16.153682070503123,-73.9010989010989,-28.35003580253155,52.61714493599772,120561.1,29383828,150941.7,-5619.0,-3.878194731066276
2021-12-09,69510,70130,69290,69710,97714,139423,,,,69448.0,69578.0,70083.0,70429.5,69961.71320677336,1072.142857142857,42.29346485819976,-332.8320284950023,-272.5022296270197,-60.32979886798262,71765.2053194661,68400.7946805339,70083.0,3364.410638932197,34.64354072610902,29.59456589408628,44.74149039015451,-70.05494505494505,-27.90853879075643,6.011856812048465,118988.7,29481542,150472.5,155.0,0.1112962058764432
2021-12-10,69360,69570,69180,69530,79270,135694,,,,69462.0,69475.0,70031.0,70443.66666666667,69920.59766327114,1037.857142857143,45.67243675099866,-324.98933572275564,-282.9996508461669,-41.98968487658874,71714.11615760706,68347.88384239294,70031.0,3366.232315214118,38.97702016993656,32.72205065270304,51.48695920440359,-75.0,-41.579524478584936,20.32810213525522,116849.3,29402272,150030.1,-3729.0,-2.6745945790866643
2021-12-13,69560,69660,69230,69570,78333,136367,,,,69560.0,69409.0,69968.0,70448.16666666667,69887.20740962627,963.5714285714286,41.630901287553655,-311.9503104940959,-288.7897827757527,-23.16052771834319,71619.21454501896,68316.78545498104,69968.0,3302.429090037913,45.5320052161717,36.99203550719259,62.61194463412993,-73.9010989010989,-33.904167210446545,3.204664884881435,115329.5,29480605,149587.95,673.0,0.4959688711365206
2021-12-14,69270,69350,68510,68910,99921,133844,,,,69458.0,69355.0,69895.5,70428.66666666667,69794.1400372809,979.2857142857144,33.89121338912135,-350.8291333435045,-301.1976528893031,-49.63148045420144,71600.69299725653,68190.30700274347,69895.5,3410.385994513053,38.0617992385268,37.34862341763733,39.48815088030574,-89.33333333333333,-62.841270625464446,0.0,114912.0,29380684,149606.15,-2523.0,-1.8501543628590469
2021-12-15,69100,69150,68000,68000,95585,135574,,,,69144.0,69190.0,69788.5,70370.66666666667,69623.26955753987,987.1428571428572,22.919508867667133,-449.88428932701936,-330.93498017684635,-118.949309150173,71686.73491419572,67890.26508580428,69788.5,3796.469828391448,25.374532825684533,33.3572598869864,9.409078703080809,-100.0,-83.76459319653496,0.0,113917.1,29285099,149954.85,1730.0,1.2925495352798857
2021-12-16,67860,68760,67040,68590,132546,125813,,,,68920.0,69184.0,69772.5,70349.83333333333,69524.86293301226,986.4285714285714,34.86943164362519,-475.2991917149484,-359.8078224844668,-115.4913692304816,71706.96170943265,67838.03829056735,69772.5,3868.9234188653054,33.062188550456355,33.25890277480971,32.66876010174964,-55.587392550143264,-87.71457421462085,39.342728730475294,113287.8,29417645,150084.4,-9761.0,-7.199758065705819
2021-12-17,69160,69560,69010,69370,92896,106771,,,,68888.0,69175.0,69693.0,70342.5,69510.11408224919,967.8571428571428,43.82183908045977,-427.5724150477472,-373.3607409971229,-54.21167405062431,71551.16094708211,67834.83905291789,69693.0,3716.321894164226,46.3122923669709,37.61003263886344,63.71681182318584,-33.2378223495702,-22.505643363824664,68.8167382178575,111407.75,29510541,149708.35,-19042.0,-15.13516091341912
2021-12-20,69210,69460,68500,68630,63223,99719,,,,68700.0,69130.0,69615.5,70325.5,69426.29369346355,939.2857142857144,44.07514450867052,-444.3383602224785,-387.556264842194,-56.78209538028449,71516.9285488321,67714.0714511679,69615.5,3802.857097664208,47.4373615779806,40.88580895190249,60.54046683013681,-50.3125,-42.095860525983085,69.65069563623534,108182.5,29447318,146785.1,-7052.0,-6.60478969008439
2021-12-21,68690,69300,68610,69230,83762,136634,,,,68764.0,69111.0,69540.0,70324.83333333333,69407.59905599082,928.5714285714286,47.1311475409836,-404.5471393739426,-390.9544397485438,-13.592699625398836,71372.07676235355,67707.92323764645,69540.0,3664.1535247071006,55.24950318790939,45.67370703057146,74.40109550258525,-31.5625,-28.709735062896957,79.71197390170632,105212.45,29531080,144967.95,36915.0,37.0190234559111
2021-12-22,69340,69800,69170,69690,74042,138605,,,,69102.0,69123.0,69463.5,70340.0,69434.4943839917,900.0,57.66961651917404,-332.066300938488,-379.1768119865327,47.11051104804472,71119.52281957264,67807.47718042736,69463.5,3312.045639145276,68.83783304314733,53.395082368096745,99.72333439324848,-17.1875,3.749918292148305,100.0,104297.8,29605122,143093.9,1971.0,1.4425399241769998
2021-12-23,69940,70200,69790,70180,81994,144770,,,,69420.0,69170.0,69374.0,70365.33333333333,69505.49491884962,850.7142857142857,55.57275541795666,-232.406768820234,-349.82280335327295,117.41603453303895,70596.34287548998,68151.65712451002,69374.0,2444.6857509799597,79.01425156462986,61.934805433607785,113.173143826674,-1.875,53.02117997819771,93.96588602761796,102356.4,29687116,140928.65,6165.0,4.447891490205991
2021-12-24,69800,70200,69470,69750,83911,142606,,,,69496.0,69192.0,69333.5,70373.66666666667,69528.78111705442,840.0,55.14592933947772,-185.979422929071,-317.0541272684326,131.07470433936157,70438.42247882305,68228.57752117695,69333.5,2209.844957646099,81.26266560004859,68.37742548908805,107.03314582196968,-15.3125,47.08562204743627,92.7376133478341,100238.95,29603205,139506.0,-2164.0,-1.4947848311114176
2021-12-27,69770,69970,69490,69530,60360,140027,,,,69676.0,69188.0,69298.5,70376.83333333333,69528.89720114447,825.0,50.86071987480438,-165.03515565903217,-286.6503329465525,121.61517728752034,70325.44795645209,68271.55204354791,69298.5,2053.895912904176,80.44093318484252,72.39859472100622,96.52561011251512,-22.1875,35.81996878192225,80.40611352156662,95265.95,29542845,138399.9,-2579.0,-1.808479306621036
2021-12-28,69810,70870,69700,70450,91362,148144,,,,69920.0,69342.0,69348.5,70397.16666666667,69616.62127722596,860.0,56.14525139664804,-73.35477354536124,-243.99122106631427,170.63644752095303,70496.72104968743,68200.27895031257,69348.5,2296.4420993748645,83.30526964281059,76.03415302827435,97.84750287188308,-10.966057441253264,93.99385535164544,95.613351366237,93736.05,29634207,138042.4,8117.0,5.796739200297085
2021-12-29,70650,70780,69770,70200,73868,141209,,,,70022.0,69562.0,69376.0,70427.83333333333,69672.1811555854,872.1428571428571,53.37001375515819,-20.63248244723945,-199.3194733424993,178.68699089525987,70579.63309674372,68172.36690325628,69376.0,2407.2661934874486,79.44683236384279,77.17171280679716,83.99707147793404,-17.4934725848564,76.62498422416795,87.62708073559192,91927.85,29560339,137364.05,-6935.0,-4.681256075170104
2021-12-30,69940,70240,69830,70010,65370,138956,,,,69988.0,69704.0,69444.0,70462.16666666667,69704.35437886298,863.5714285714286,53.296703296703306,5.752588725896203,-158.30506092882024,164.05764965471644,70628.45012780662,68259.54987219338,69444.0,2368.9002556132327,74.20224829882065,76.18189130413833,70.24296228818528,-22.45430809399478,51.35354545338537,87.41611604106468,88559.0,29494969,136512.85,-2253.0,-1.595507368510507
2021-12-31,70200,70550,69770,70380,76394,133670,,,,70114.0,69805.0,69490.0,70487.83333333333,69768.70158087602,888.5714285714286,55.32194480946124,55.87476598432113,-115.46909554619198,171.3438615305131,70746.34390196233,68233.65609803767,69490.0,2512.687803924666,75.57436022281259,75.97938094369641,74.76431878104495,-12.79373368146214,62.61169655468196,93.24413111678231,86251.3,29571363,135565.8,-5286.0,-3.804081867641551
2022-01-04,70510,70550,69580,69730,57689,127675,,,,70154.0,69915.0,69522.5,70479.0,69765.01571603068,882.1428571428571,55.39473684210527,42.655676759633934,-83.84414108502679,126.49981784466073,70767.76682830715,68277.23317169285,69522.5,2490.5336566143087,61.363298972071135,71.10735361982132,41.87518967657076,-29.765013054830288,35.88724236732763,93.4536039430942,83565.5,29513674,134482.8,-5995.0,-4.484925562953546
2022-01-05,69740,70770,69690,70110,79815,128210,,,,70086.0,70003.0,69557.0,70486.16666666667,69797.871362123,877.1428571428571,64.92220650636492,62.12612620741129,-54.65008762653918,116.77621383395046,70828.27122452832,68285.72877547168,69557.0,2542.5424490566365,56.146961219476,66.12055615303956,36.19977135234888,-19.843342036553526,51.10503041385368,100.0,83015.65,29593489,133648.95,535.0,0.4190327002153937
2022-01-06,70310,70390,69440,69490,83117,122511,,,,69944.0,69983.0,69553.0,70476.0,69768.55028001605,822.1428571428571,56.33802816901409,27.21407234219077,-38.27725563279319,65.49132797498396,70824.60238737465,68281.39761262535,69553.0,2543.2047747492907,38.59680864515183,56.94597365041032,1.898478634634856,-58.22784810126582,17.41833957367419,59.31739877281976,82558.6,29510372,132811.1,-5699.0,-4.44505108805865
2022-01-07,69400,69800,69000,69520,81771,115000,,,,69846.0,69917.0,69543.5,70426.66666666667,69744.87882477642,810.0,51.181102362204726,1.9443541020154955,-30.23293368583145,32.17728778784695,70813.00093799764,68273.99906200236,69543.5,2539.00187599528,35.00036797377324,49.63077175819796,5.739560404923793,-56.962025316455694,-8.281719883501863,34.08613575534096,81761.45,29592143,131589.95,-7511.0,-6.130878043604248
2022-01-10,69470,69980,69410,69780,59048,111072,,,,69726.0,69920.0,69556.0,70359.33333333333,69748.22369860724,782.1428571428571,59.79557069846678,2.864724664817913,-23.61340201570158,26.47812668051949,70829.85696957912,68282.14303042088,69556.0,2547.713939158246,37.23732196469018,45.49962182702871,20.712722240013136,-48.23008849557522,13.29384616659787,71.18420090746828,80750.35,29651191,130358.85,-3928.0,-3.415652173913042
2022-01-11,69780,69950,69100,69720,72730,109625,,,,69724.0,69939.0,69563.5,70250.16666666667,69745.5357273113,793.5714285714286,54.59662288930582,-1.2331585086503765,-19.13735331429134,17.904194805640962,70839.46856915507,68287.53143084493,69563.5,2551.937138310139,38.30802737720919,43.10242367708887,28.719234777449827,-61.49732620320856,2.169457137370899,26.568335997392552,80470.2,29578461,129021.75,-1447.0,-1.302758571016993
2022-01-12,69910,71330,69610,71170,99650,120293,,,,69936.0,70011.0,69676.5,70172.83333333333,69881.19899137689,871.4285714285714,61.70886075949368,111.23981801935588,6.938080952438106,104.30173706691778,71100.49401240538,68252.50598759462,69676.5,2847.9880248107656,56.58303398823959,47.59596044747244,74.55718106977389,-6.866952789699571,80.55842194771598,77.14789459274532,80456.65,29678111,128344.2,10668.0,9.731356898517674
2022-01-13,71860,72500,71260,71440,110022,117648,,,,70326.0,70135.0,69848.5,70140.5,70029.65623029337,930.0,60.32786885245901,219.63044272910335,49.47655330777116,170.15388942133222,71250.71291273099,68446.28708726901,69848.5,2804.425825461978,60.96011789692163,52.050679597288834,78.77899449618721,-30.285714285714285,130.27457670767458,67.32679997295544,81178.5,29788133,127447.9,-2645.0,-2.1987979350419407
2022-01-14,71900,72040,71000,71460,87675,108319,,,,70714.0,70280.0,69992.0,70116.66666666667,70165.87944645592,952.1428571428572,65.02636203866433,303.6444029122067,100.31012322865828,203.33427968354843,71438.64548452366,68545.35451547634,69992.0,2893.290969047317,64.06865002651918,56.056669740365614,80.09261059882631,-29.714285714285715,106.06271595037452,100.0,78934.95,29875808,126573.2,-9329.0,-7.929586563307489
2022-01-17,71190,71190,69860,70170,96700,91482,,,,70792.0,70259.0,70032.0,70079.66666666667,70166.27188012678,1032.142857142857,54.73372781065089,263.1009882076469,132.868296224456,130.23269198319088,71450.1915838204,68613.8084161796,70032.0,2836.383167640801,53.85529049386993,55.32287665820039,50.92011816520903,-66.57142857142857,25.9950490336141,25.65950752434433,79125.15,29779108,125808.75,-16837.0,-15.543902731746051
2022-01-18,69820,70270,69730,70100,59145,135164,,,,70868.0,70296.0,70105.5,70046.16666666667,70159.96027249565,975.0,47.03891708967851,222.75385716326127,150.84540841221707,71.9084487510442,71360.76218691263,68850.23781308737,70105.5,2510.524373825261,46.37971747210376,52.34182359616818,34.45550522397491,-68.57142857142857,-5.275146388422814,0.0,78921.25,29719963,127581.0,43682.0,47.74928401215539
2022-01-19,69880,70230,69670,70020,74996,136183,,,,70638.0,70287.0,70145.0,70013.16666666667,70146.63072273416,942.8571428571428,48.43205574912892,182.22258518074523,157.1208437659227,25.101741414822527,71332.13276870124,68957.86723129876,70145.0,2374.265537402476,40.63409736235489,48.43924818489709,25.023795717270502,-70.85714285714286,-14.647484854558884,7.745061421460843,78482.95,29644967,127558.45,1019.0,0.7538989671806107
2022-01-20,70490,71360,70380,71180,104527,150151,,,,70586.0,70456.0,70219.5,70023.5,70245.04684437852,1009.2857142857144,58.718330849478384,240.9263169872429,173.88193841018676,67.04437857705614,71471.63880178888,68967.36119821112,70219.5,2504.277603577764,47.48155510431502,48.1200171580364,46.204630996872254,-37.71428571428572,62.43020682357181,64.93092150065699,80007.2,29749494,128135.75,13968.0,10.256786823612352
2022-01-21,71190,71880,70790,71290,94910,154349,,,,70552.0,70633.0,70275.0,70026.5,70344.56619253295,1031.428571428571,57.05426356589147,292.9485989782552,197.69527052380045,95.25332845445472,71615.07855229227,68934.92144770773,70275.0,2680.157104584534,53.12495830483746,49.78833087363675,59.798213167238885,-34.57142857142857,79.75387534352,55.67965047074486,80653.0,29844404,128614.7,4198.0,2.7958521754766874
2022-01-24,71280,71990,70410,70480,116128,145535,,,,70614.0,70703.0,70311.5,70025.5,70357.46465038694,1075.0,55.6732223903177,265.75296693157,211.3068098053544,54.44615712621561,71630.97796694795,68992.02203305205,70311.5,2638.9559338958934,45.45124094601621,48.34263423109657,39.668454375855504,-57.71428571428572,47.1833666991286,48.00184420370397,82263.85,29728276,128761.15,-8814.0,-5.7104354417586105
2022-01-25,70020,70140,69520,69570,116496,139370,,,,70508.0,70688.0,70313.5,70016.0,70282.46801701676,1066.428571428571,46.21848739495798,168.82473137440684,202.81039411916487,-33.98566274475803,71628.10260154845,68998.89739845155,70313.5,2629.205203096906,30.86011141367524,42.51512662528946,7.550080990446801,-83.71428571428571,-45.89818650194785,0.0,85070.65,29611780,128728.3,-6165.0,-4.236094410279312
2022-01-26,69570,70780,69360,70730,95307,138315,,,,70650.0,70644.0,70327.5,70033.83333333333,70325.0901106342,1100.0,58.07291666666666,183.4954900532757,198.94741330598703,-15.45192325271134,71654.13206337586,69000.86793662414,70327.5,2653.2641267517174,37.6132086041417,40.88115395157354,31.07731790927804,-50.57142857142857,-3.887947794764794,63.02907423766519,85267.9,29707087,128236.85,-1055.0,-0.7569778288010309
2022-01-27,70910,71230,69770,69780,85803,129985,,,,70370.0,70478.0,70306.5,70007.66666666667,70273.17676676429,1147.142857142857,51.51162790697675,117.11508172414324,182.5809469896183,-65.46586526547506,71654.75071852306,68958.24928147694,70306.5,2696.501437046129,30.398666319110948,37.38699140741935,16.422016142494158,-80.0,-6.221376068537235,28.14321454332961,85864.65,29621284,127675.65,-8330.0,-6.02248490763836
2022-01-28,70500,70970,70030,70290,79210,129300,,,,70170.0,70361.0,70320.5,70010.0,70274.7789794534,1191.428571428571,52.88135593220339,104.45675517882046,166.95610862745875,-62.49935344863829,71661.58322281812,68979.41677718188,70320.5,2682.1664456362487,32.05284978941997,35.608944201419554,24.940660965420804,-65.0,5.272063035967327,35.42595143505486,86556.65,29700494,127192.85,-685.0,-0.526983882755705
2022-02-07,71000,71180,70290,70430,49911,126890,,,,70160.0,70387.0,70323.0,70024.0,70289.56193379118,1194.2857142857142,53.97536394176932,104.51696366690156,154.46827963534733,-49.95131596844576,71664.73650248595,68981.26349751405,70323.0,2683.473004971893,34.93003674174259,35.38264171486057,34.02482679550664,-65.92356687898089,19.322700328621792,41.24270654582976,85232.5,29750405,126853.85,-2410.0,-1.863882443928844
2022-02-08,70630,70780,70200,70590,56593,128164,,,,70364.0,70436.0,70366.0,70033.83333333333,70318.17508295392,1112.857142857143,46.20418848167539,116.13659181378898,146.80194207103568,-30.6653502572467,71682.60488418149,69049.39511581851,70366.0,2633.209768362984,38.87604477332903,36.547109401016726,43.53391551795363,-60.82802547770701,8.794204237413677,0.0,85177.7,29806998,126878.3,1274.0,1.0040192292536831
2022-02-09,70060,70590,69770,70450,70633,129062,,,,70308.0,70479.0,70383.0,70032.16666666667,70330.72983695831,1076.428571428571,43.40878828229028,112.74870398797792,139.99129445442412,-27.242590466446188,71694.45720479089,69071.54279520911,70383.0,2622.9144095817755,39.732318822270045,37.60884587476783,43.97926471727448,-59.32835820895522,-11.194492478084555,0.0,84718.6,29736365,126920.9,898.0,0.7006647732592519
2022-02-10,70840,73040,70760,73030,142439,157385,,,,70958.0,70664.0,70560.0,70077.16666666667,70587.80318581943,1187.142857142857,57.79543197616684,314.62145621575473,174.91732680669026,139.70412940906448,72261.52872441165,68858.47127558835,70560.0,3403.057448823296,59.73096617136844,44.98288597363469,89.22712656683592,-0.2717391304347826,116.28022763725257,93.97174102843849,87684.7,29878804,128664.6,28323.0,21.94526661604501
2022-02-11,73320,73650,71140,71480,152263,146828,,,,71196.0,70683.0,70658.0,70094.83333333333,70672.77431097948,1252.142857142857,56.3407550822846,345.5517155826383,209.0442045618799,136.5075110207584,72332.88695612193,68983.11304387807,70658.0,3349.773912243865,56.2930605866621,48.75294417797716,71.37329340403197,-50.582750582750585,91.34772132180062,84.46997513636052,91209.3,29726541,130256.0,-10557.0,-6.707754868634241
2022-02-14,71650,71860,70580,71360,106807,133716,,,,71382.0,70771.0,70737.0,70108.0,70738.22437660048,1305.0,56.069364161849705,356.274263911866,238.49021643187717,117.78404747998886,72386.37117203977,69087.62882796023,70737.0,3298.742344079539,53.06872259779028,50.19153698458153,58.823093824207774,-53.37995337995338,34.36280297553241,82.69728389334095,93597.25,29619734,131388.2,-13112.0,-8.930176805513934
2022-02-15,71070,71300,70540,71060,82171,125982,,,,71476.0,70920.0,70804.0,70111.83333333333,70768.8696740671,1323.571428571429,54.90566037735849,336.68339136170107,258.128851417842,78.55453994385914,72386.9539342295,69221.0460657705,70804.0,3165.907868459006,46.46162262533098,48.94823219816468,41.488403479663575,-60.37296037296037,10.593649449591425,75.09611763129139,94069.3,29537563,132206.05,-7734.0,-5.78390020640761
2022-02-16,71410,71630,70970,71510,60175,124783,,,,71688.0,70998.0,70821.0,70131.0,70839.45351463213,1275.0,51.668351870576345,353.39500527412747,277.18208218909905,76.21292308502842,72427.62968582258,69214.37031417742,70821.0,3213.2593716451665,45.92286869180141,47.93977769604359,41.889050683317066,-49.883449883449885,36.381469251881526,56.32495414515096,92095.55,29597738,132430.55,-1199.0,-0.9517232620533056
