时间,开盘,最高,最低,收盘,成交量,持仓量
2019-10-31,47460,47580,47250,47330,120708,214220
2019-11-01,47130,47210,46780,47120,164794,198560
2019-11-04,47030,47120,46940,47040,73194,197072
2019-11-05,47060,47270,47020,47250,79978,194910
2019-11-06,47300,47630,47160,47190,118704,191240
2019-11-07,47290,47330,47060,47150,77960,183112
2019-11-08,47330,47530,47230,47240,86160,179814
2019-11-11,47350,47360,47090,47110,71286,177440
2019-11-12,47080,47240,47050,47180,67074,175412
2019-11-13,47060,47120,46970,47030,117050,194458
2019-11-14,46980,47080,46850,47030,118708,202024
2019-11-15,47050,47060,46700,46930,122646,207336
2019-11-18,46890,47030,46750,46980,91148,210710
2019-11-19,46940,46980,46790,46890,95720,215004
2019-11-20,46940,47240,46900,47050,143922,213068
2019-11-21,47180,47240,46980,47110,99816,209436
2019-11-22,46940,47010,46840,46870,113266,219294
2019-11-25,47010,47180,46950,47100,116940,215450
2019-11-26,47180,47220,47010,47070,83032,212682
2019-11-27,47140,47410,47100,47380,165848,222726
2019-11-28,47480,47520,47290,47350,107478,222580
2019-11-29,47290,47370,47200,47320,84278,210438
2019-12-02,47260,47380,47060,47300,99282,203326
2019-12-03,47250,47250,47040,47080,93878,197074
2019-12-04,46980,47120,46910,46980,91244,196966
2019-12-05,47030,47290,47030,47200,76992,192648
2019-12-06,47250,47370,47180,47320,67804,188640
2019-12-09,47270,48340,47260,48340,199968,185692
2019-12-10,48350,48800,48290,48690,256536,266810
2019-12-11,48750,49060,48590,49000,220182,284916
2019-12-12,48980,49360,48950,49030,221996,281032
2019-12-13,49000,49380,48800,49010,270158,280192
2019-12-16,49040,49210,48690,49100,273326,279680
2019-12-17,49180,49460,49100,49260,191946,286022
2019-12-18,49250,49300,49000,49070,114340,281014
2019-12-19,49200,49200,48860,49110,119846,282734
2019-12-20,49150,49560,48940,49030,216248,271088
2019-12-23,49070,49140,48870,49050,128768,266254
2019-12-24,49110,49640,48970,49590,200750,281894
2019-12-25,49500,49710,49390,49600,133218,284464
2019-12-26,49640,49940,49450,49650,154242,284310
2019-12-27,49660,49820,49590,49730,125240,284388
2019-12-30,49590,49610,49230,49510,185304,265760
2019-12-31,49420,49490,49110,49150,144680,239454
2020-01-02,49120,49340,49120,49230,42747,110353
2020-01-03,49220,49250,48870,48900,81773,107465
2020-01-06,48580,49010,48560,48760,85974,112759
2020-01-07,48710,49020,48710,49010,57599,119226
2020-01-08,48860,48980,48640,48860,82785,122405
2020-01-09,48910,49170,48830,48960,78060,128312
2020-01-10,48910,49050,48850,49010,48262,134555
2020-01-13,48890,49230,48710,48940,84452,135429
2020-01-14,48850,49380,48820,49310,99744,142706
2020-01-15,49300,49610,49180,49260,78508,141576
2020-01-16,49260,49400,49160,49200,52450,141900
2020-01-17,49450,49550,49130,49250,77143,140603
2020-01-20,49300,49330,48970,49100,65995,138502
2020-01-21,49080,49080,48300,48420,97077,127620
2020-01-22,48450,48650,48280,48540,56978,121551
2020-01-23,48340,48380,47960,48020,58176,114727
2020-02-03,44780,45250,44780,45040,89818,107064
2020-02-04,44750,45290,44680,45260,53234,107815
2020-02-05,44980,45630,44980,45550,45362,108033
2020-02-06,45660,46200,45620,46040,35004,107093
2020-02-07,45830,45930,45600,45690,27048,104940
2020-02-10,45300,45590,45260,45410,34784,108030
2020-02-11,45980,45980,45450,45580,34415,110694
2020-02-12,45600,45730,45490,45580,29553,111420
2020-02-13,45600,45860,45590,45710,36413,113249
2020-02-14,45860,45960,45820,45930,26715,114574
2020-02-17,45870,46310,45840,46310,40500,109859
2020-02-18,46420,46440,46240,46270,43655,110530
2020-02-19,46300,46540,46220,46400,39541,112056
2020-02-20,46380,46570,46230,46430,63893,113171
2020-02-21,46250,46330,45980,45990,62210,115952
2020-02-24,45920,46040,45710,46000,75484,117756
2020-02-25,46040,46040,45670,45950,62341,121748
2020-02-26,45680,45770,45570,45630,55268,122461
2020-02-27,45620,45650,45430,45440,54248,126637
2020-02-28,45350,45350,44240,44390,119804,128432
2020-03-02,44530,45300,44370,45230,80877,123662
2020-03-03,45610,45990,45480,45620,53516,123145
2020-03-04,45350,45400,45210,45280,45562,122199
2020-03-05,45140,45410,45140,45320,31073,121583
2020-03-06,45120,45120,44860,44900,38564,125189
2020-03-09,44000,44000,43460,43750,61676,127014
2020-03-10,44090,44760,44080,44540,49920,126908
2020-03-11,44480,44570,44080,44120,37296,127169
2020-03-12,43570,43660,43030,43330,67756,128176
2020-03-13,43210,43590,42600,43520,78597,126755
2020-03-16,43320,43440,42500,42520,58058,127110
2020-03-17,42730,42890,42010,42510,80636,118963
2020-03-18,41570,41770,39960,39960,116615,123679
2020-03-19,38770,38770,37570,37570,20498,119128
2020-03-20,37980,39250,37560,38910,220388,110284
2020-03-23,37000,37250,35300,37200,206648,110033
2020-03-24,38370,38900,37520,38200,157665,109290
2020-03-25,38960,39390,38540,39360,149743,109809
2020-03-26,39300,39320,38800,38870,97500,110243
2020-03-27,39080,39320,38700,39180,113036,112966
2020-03-30,38680,38930,38310,38720,98872,112746
2020-03-31,39160,39600,39120,39150,75492,110825
2020-04-01,39490,39680,38820,39000,78286,110620
2020-04-02,38960,39800,38570,39650,101287,108853
2020-04-03,39720,40120,39440,39930,76583,104726
2020-04-07,40330,40940,40210,40600,74012,105435
2020-04-08,40310,41020,40140,40810,76448,104076
2020-04-09,40980,41180,40690,40800,49848,103626
2020-04-10,40570,41890,40570,41790,70665,104497
2020-04-13,41280,41930,41250,41780,86194,108078
2020-04-14,41920,41970,41570,41750,73802,111560
2020-04-15,41790,41820,41330,41560,73988,114666
2020-04-16,41390,41670,41320,41560,56614,113717
2020-04-17,41800,44800,41790,42280,87288,114066
2020-04-20,42020,42630,42010,42330,77119,114997
2020-04-21,41860,42160,41400,41440,118355,115157
2020-04-22,41200,41370,40350,41090,140104,121864
2020-04-23,41300,42020,41250,41950,118615,114554
2020-04-24,41910,41980,41620,41780,76597,112585
2020-04-27,42420,42880,42240,42490,98382,114703
2020-04-28,42300,42470,42130,42300,71273,113090
2020-04-29,42410,42720,42380,42510,66506,112964
2020-04-30,42780,42980,42650,42940,61853,112411
2020-05-06,42320,42780,42310,42720,60410,111746
2020-05-07,42790,43120,42610,43110,73904,113530
2020-05-08,43290,43610,43000,43510,79567,113445
2020-05-11,43650,43950,43420,43500,73466,116449
2020-05-12,43250,43450,43040,43040,80202,115191
2020-05-13,43200,43430,42680,43060,77990,115183
2020-05-14,43160,43250,42800,42910,60819,112825
2020-05-15,42730,43320,42510,43130,75387,111167
2020-05-18,42860,43330,42730,43270,67642,106766
2020-05-19,43540,44140,43520,43780,64842,100426
2020-05-20,43650,43920,43490,43730,81689,109400
2020-05-21,43890,44500,43750,44150,107082,112770
2020-05-22,44270,44410,43240,43260,146826,108507
2020-05-25,43330,43680,43210,43650,89226,103260
2020-05-26,43780,43940,43660,43860,70689,105051
2020-05-27,44060,44110,43500,43640,99314,104192
2020-05-28,43600,43850,43320,43700,105554,103120
2020-05-29,43760,44050,43580,43940,92379,102888
2020-06-01,44080,44650,43900,44600,106250,106381
2020-06-02,44360,44800,44210,44560,98301,103316
2020-06-03,44790,45100,44720,44830,91520,101740
2020-06-04,45020,45050,44570,44720,84873,101361
2020-06-05,44770,45260,44760,45220,90561,104252
2020-06-08,45520,45960,45430,45800,118155,102272
2020-06-09,45960,46490,45750,46250,110149,103054
2020-06-10,46250,46980,45970,46830,116064,104194
2020-06-11,47270,47600,46640,46950,171994,101585
2020-06-12,46800,47150,46070,46840,152083,100770
2020-06-15,46860,47330,46240,46280,184390,102014
2020-06-16,46290,47270,46190,47150,134519,102162
2020-06-17,47250,47250,46450,46770,135891,97130
2020-06-18,46870,47020,46780,46920,85735,92343
2020-06-19,46970,47800,46890,47780,106314,91173
2020-06-22,47900,47930,47150,47470,134352,107189
2020-06-23,47630,47870,47330,47850,140596,112170
2020-06-24,47900,47940,47540,47860,97971,112639
2020-06-29,48050,48590,48030,48380,101302,120364
2020-06-30,48350,48800,48270,48790,105873,124357
2020-07-01,48950,49380,48770,49350,152479,129245
2020-07-02,48980,49570,48910,49410,146548,127983
2020-07-03,49300,49390,48840,48900,146952,121533
2020-07-06,48900,49220,48480,49040,129453,117013
2020-07-07,49300,49620,49140,49360,118738,114318
2020-07-08,49300,49970,49200,49800,120235,118032
2020-07-09,49920,50800,49890,50700,144126,120798
2020-07-10,50750,50800,50200,50500,153202,115579
2020-07-13,50860,53520,50760,52880,271916,114671
2020-07-14,52560,53100,51820,52210,189892,107843
2020-07-15,52420,52730,52110,52210,147028,108354
2020-07-16,52280,52360,50640,50710,234458,97493
2020-07-17,51080,51770,51050,51430,140235,92440
2020-07-20,51540,51700,51160,51300,108579,88237
2020-07-21,51200,52340,51200,51900,130584,84945
2020-07-22,52060,52830,52000,52410,149303,119828
2020-07-23,52100,52100,51360,51970,172219,117638
2020-07-24,51830,52470,51060,51220,198590,113180
2020-07-27,51420,52040,51360,51600,152381,113016
2020-07-28,51400,52250,51280,51520,167004,114804
2020-07-29,51400,51990,51380,51880,126507,120216
2020-07-30,51760,52170,51560,51690,142028,122527
2020-07-31,51590,51950,51190,51820,176783,118759
2020-08-03,51500,51570,50210,51050,178441,125420
2020-08-04,51500,51970,51380,51540,125658,119893
2020-08-05,51380,51640,51240,51350,108968,119304
2020-08-06,51280,51890,51200,51400,138596,119621
2020-08-07,51470,51720,51020,51300,116790,119571
2020-08-10,51230,51290,49580,50230,215542,118878
2020-08-11,50980,51100,50310,50340,126403,114343
2020-08-12,50340,50690,49500,49870,172915,110288
2020-08-13,50310,50920,50020,50410,120343,106166
2020-08-14,50210,50220,49460,50100,142788,106431
2020-08-17,50410,50750,50040,50730,94851,103680
2020-08-18,50770,51370,50740,50830,101530,99376
2020-08-19,51400,52520,51250,52150,159341,95168
2020-08-20,52610,52740,51800,52040,152702,117780
2020-08-21,52160,52280,51570,51800,126839,115980
2020-08-24,51200,51560,51020,51540,115553,111617
2020-08-25,51450,51540,51030,51130,88666,109686
2020-08-26,51240,51490,51020,51440,87542,110009
2020-08-27,51650,51730,51380,51490,73013,110986
2020-08-28,51600,52030,51170,51990,140507,114822
2020-08-31,52000,52230,51810,51980,96530,117479
2020-09-01,52030,53050,52010,52990,127094,129744
2020-09-02,52700,52820,51700,52070,159982,119423
2020-09-03,51960,52170,51640,51760,110112,117414
2020-09-04,51620,51800,50850,51650,153286,114769
2020-09-07,51880,52840,51730,52240,168908,113928
2020-09-08,52530,52700,52320,52590,92327,114648
2020-09-09,52060,52300,51520,51830,150155,110683
2020-09-10,52100,52320,51630,51700,93311,110935
2020-09-11,51900,52190,51200,51680,141949,109388
2020-09-14,51890,52530,51700,52120,134813,110284
2020-09-15,52160,52320,51950,52160,82244,109979
2020-09-16,52200,52240,51570,51710,112254,103611
2020-09-17,51670,51840,51300,51330,102712,100420
2020-09-18,51500,52350,51330,52320,121266,92983
2020-09-21,52010,52780,51870,52160,100777,86276
2020-09-22,52210,52230,51100,51780,145162,75748
2020-09-23,52200,52240,50960,51460,167233,105089
2020-09-24,51020,51390,50430,50640,237913,112206
2020-09-25,50370,51170,49980,51040,211416,112046
2020-09-28,50800,51350,50470,51220,157535,108147
2020-09-29,51180,51450,50840,50940,131521,106448
2020-09-30,50670,51300,50600,50930,143178,103500
2020-10-09,51470,51680,51260,51440,63402,103548
2020-10-12,51630,51640,50820,51520,138772,108202
2020-10-13,51680,51870,51340,51360,92311,107861
2020-10-14,51300,51560,51140,51540,122598,108756
2020-10-15,51390,51430,51080,51260,120308,107577
2020-10-16,51140,51800,51010,51470,123975,105515
2020-10-19,51390,51580,51140,51170,113757,102002
2020-10-20,51600,51600,51220,51380,83251,96084
2020-10-21,51800,52500,51700,52150,144748,93846
2020-10-22,52360,52780,52150,52280,106873,87199
2020-10-23,52080,52370,51830,51950,115988,112595
2020-10-26,52110,52130,51780,51810,83535,115180
2020-10-27,51480,51710,51380,51650,102907,114309
2020-10-28,51670,51880,51450,51840,92563,113231
2020-10-29,51240,51600,51150,51470,128203,112572
2020-10-30,51150,51480,50830,50940,146943,116208
2020-11-02,51050,51300,50720,51070,114844,114199
2020-11-03,51150,51810,51150,51800,111175,112583
2020-11-04,51810,51960,51420,51610,122141,109820
2020-11-05,51450,51750,51320,51420,96483,108580
2020-11-06,51450,51680,51340,51430,78755,107751
2020-11-09,51890,52240,51780,51840,126705,108510
2020-11-10,52380,52610,51570,51590,127885,105402
2020-11-11,51510,52030,51410,51960,91032,104027
2020-11-12,51910,51930,51560,51800,79940,102657
2020-11-13,51910,52220,51810,52180,88755,105742
2020-11-16,52110,53800,52110,53640,190833,116133
2020-11-17,53520,53580,52670,52850,130810,100987
2020-11-18,52720,52990,52240,52950,103527,91665
2020-11-19,52850,53140,52580,52730,98152,119349
2020-11-20,52700,53540,52530,53520,134821,138831
2020-11-23,53850,54540,53700,53970,218768,147408
2020-11-24,53800,54850,53620,54770,185525,161627
2020-11-25,54880,55100,54410,54550,171496,157016
2020-11-26,54410,55390,54390,55310,154194,166139
2020-11-27,55160,56180,55090,56120,172868,167810
2020-11-30,56150,57790,56060,57680,276208,156167
2020-12-01,57620,57980,56620,57040,271479,138485
2020-12-02,57190,57810,56850,57200,202365,136378
2020-12-03,56850,57330,56500,56870,193370,130455
2020-12-04,57150,57620,56710,57450,223643,128637
2020-12-07,57250,57850,56960,57030,185716,121197
2020-12-08,56980,57310,56800,56930,113818,115123
2020-12-09,56760,57480,56670,57250,126621,114105
2020-12-10,57160,57470,56790,57450,122092,108389
2020-12-11,57410,59210,57110,57830,280050,102568
2020-12-14,57650,58050,57220,57850,149246,98380
2020-12-15,57770,57870,57350,57700,94628,93028
2020-12-16,57730,58190,57510,57850,109766,88776
2020-12-17,58020,58680,57860,58620,96247,87961
2020-12-18,58630,59500,58530,59260,117085,83503
2020-12-21,59280,59640,58800,59280,163715,125794
2020-12-22,58640,58970,57880,57900,184763,114467
2020-12-23,58000,58080,57140,57850,167233,114908
2020-12-24,57960,58480,57930,58130,111868,116005
2020-12-25,58040,58660,57770,58560,84668,117317
2020-12-28,58500,59210,58300,58770,117109,121597
2020-12-29,58790,59000,58020,58180,130352,117052
2020-12-30,58300,58680,58060,58480,123639,113719
2020-12-31,58180,58340,57630,57750,136664,105758
2021-01-04,57750,58300,57680,58160,82919,96881
2021-01-05,58220,58550,57710,58110,103527,96490
2021-01-06,58160,59280,58090,59030,120470,97891
2021-01-07,59330,59550,58720,59380,114651,95867
2021-01-08,59190,60680,59000,60310,145940,95088
2021-01-11,60060,60220,58540,58580,171238,86291
2021-01-12,58620,58870,57960,58710,155293,110137
2021-01-13,58780,59100,58580,58780,122271,114010
2021-01-14,58650,58970,58450,58740,106241,115412
2021-01-15,58910,59750,58650,58690,164481,121920
2021-01-18,58730,59430,58320,59280,169802,125225
2021-01-19,59130,59190,58670,58890,101309,124070
2021-01-20,59060,59460,58710,59120,134630,124606
2021-01-21,59000,59490,58720,59340,129082,128152
2021-01-22,59340,59630,58640,58810,143519,123912
2021-01-25,58300,59250,58170,59090,156396,123697
2021-01-26,58940,59090,58400,58470,113778,122937
2021-01-27,58760,59140,58570,58720,94848,122378
2021-01-28,58320,58580,57620,57760,229939,126308
2021-01-29,57690,58460,57410,57550,177119,122149
2021-02-01,57870,58350,57280,57910,163881,117638
2021-02-02,57790,57910,57260,57300,114326,117673
2021-02-03,57170,57480,56860,57000,136494,113563
2021-02-04,57400,57950,57230,57820,118813,105705
2021-02-05,57720,58240,57540,58210,97200,100615
2021-02-08,58430,59030,58120,58790,102902,93985
2021-02-09,58790,59720,58780,59570,91536,90464
2021-02-10,59610,60830,59420,60800,117134,83408
2021-02-18,61820,63290,61600,63210,80289,80691
2021-02-19,63390,64470,63000,64320,199534,147830
2021-02-22,64460,67370,64370,67370,296364,151769
2021-02-23,66750,68790,66420,67950,467269,153964
2021-02-24,67550,68880,66560,67910,454424,153444
2021-02-25,68390,70740,67900,70150,403093,154200
2021-02-26,70080,70440,67940,67950,422027,140997
2021-03-01,67420,68110,66860,67450,334847,127886
2021-03-02,67410,67610,65730,66780,242399,120945
2021-03-03,67650,68400,67250,67810,195794,118873
2021-03-04,67630,67630,66430,66460,168654,115913
2021-03-05,65130,66400,64210,65920,295735,109217
2021-03-08,66330,67330,65660,65770,185050,105830
2021-03-09,66200,67460,65710,66000,175033,100111
2021-03-10,66130,66280,65070,65400,194750,131006
2021-03-11,65960,67770,65410,67360,225414,150597
2021-03-12,67260,67470,66590,66920,190335,147954
2021-03-15,66920,68230,66860,67520,204178,157495
2021-03-16,67680,67780,66690,66740,137751,154268
2021-03-17,66490,67110,66180,66940,146956,149899
2021-03-18,66920,67700,66660,66920,146886,149439
2021-03-19,66980,67390,65510,66020,217722,148049
2021-03-22,66510,67440,66220,66800,181394,146542
2021-03-23,67020,67720,66380,67040,193756,149707
2021-03-24,66750,66910,66080,66480,153428,150834
2021-03-25,66690,66980,65480,65560,191090,154325
2021-03-26,65210,66390,64930,66170,204962,146801
2021-03-29,66280,66900,66070,66340,145770,145045
2021-03-30,66420,66620,65860,65880,128138,143696
2021-03-31,65860,65930,65190,65600,161047,142081
2021-04-01,65750,65890,65030,65090,134908,141971
2021-04-02,65390,67260,65340,67090,192731,128627
2021-04-06,67480,67670,66850,67010,89025,126446
2021-04-07,67010,67410,66750,66900,94176,123324
2021-04-08,66590,67210,66310,66850,120227,117460
2021-04-09,66860,67290,66550,66720,96815,112311
2021-04-12,66870,66940,65650,65690,130994,106706
2021-04-13,65900,66160,65620,65870,83519,104549
2021-04-14,66280,66410,66020,66190,65691,101316
2021-04-15,66840,68180,66680,68040,190130,161029
2021-04-16,68130,69500,68060,68540,249767,175967
2021-04-19,69000,69820,67880,69660,222256,182656
2021-04-20,69660,69750,69000,69450,161140,182260
2021-04-21,69270,69590,68450,68720,181631,170267
2021-04-22,68830,69720,68740,69150,165812,175681
2021-04-23,69320,69740,68850,69440,162777,177926
2021-04-26,69750,71130,69550,70980,247686,189060
2021-04-27,71150,72820,71030,72480,261866,189078
2021-04-28,72150,72380,71060,71340,232329,175636
2021-04-29,71820,72960,71510,72380,197631,175392
2021-04-30,72600,73060,71250,71890,209068,162470
2021-05-06,72210,73320,72180,73240,102105,160057
2021-05-07,73580,74950,73430,74900,179927,160182
2021-05-10,75300,78270,75080,77720,281019,151845
2021-05-11,77400,77430,74800,76000,313147,139280
2021-05-12,76000,77150,75670,77090,199333,138657
2021-05-13,76240,76720,75390,75970,244411,132077
2021-05-14,75420,75740,73530,74560,237464,125491
2021-05-17,74360,75290,74200,74750,175719,121419
2021-05-18,74680,76210,74560,76100,137132,119141
2021-05-19,75740,75900,74070,74090,131138,108020
2021-05-20,73420,73860,72150,73450,199583,92135
2021-05-21,73600,73720,71760,72160,214013,126737
2021-05-24,72800,72950,71010,71640,246429,131903
2021-05-25,71780,72960,71710,72230,167541,129763
2021-05-26,71850,72240,71510,71780,152038,129398
2021-05-27,71860,72350,71280,71940,157811,133250
2021-05-28,71970,74480,71970,73350,245750,138997
2021-05-31,73040,74550,72770,73950,193071,140188
2021-06-01,73980,74350,73590,74160,124527,143265
2021-06-02,73700,74750,73520,73680,155274,142144
2021-06-03,73380,73500,72610,73020,159440,137885
2021-06-04,71500,71750,70470,70910,241633,138875
2021-06-07,71920,72130,71190,71390,124171,135289
2021-06-08,71270,71830,71100,71420,108151,129667
2021-06-09,70990,72380,70870,71510,138564,130944
2021-06-10,71400,71880,71050,71290,102273,132479
2021-06-11,71070,71830,70610,71770,143036,132425
2021-06-15,71520,71560,69500,70230,117291,130566
2021-06-16,69110,69490,68380,68450,151836,126238
2021-06-17,68950,69830,68450,68800,133905,111678
2021-06-18,68620,68960,66960,67260,159616,106284
2021-06-21,67150,67370,66350,66350,131010,98793
2021-06-22,66420,67620,66390,67350,110174,87899
2021-06-23,67350,68510,67270,68480,85778,80005
2021-06-24,68860,69660,68300,68480,133511,114698
2021-06-25,68700,69340,68580,68700,108388,117410
2021-06-28,68580,68930,68150,68630,109883,119630
2021-06-29,68650,68820,67720,68150,98558,122235
2021-06-30,67940,68610,67840,68390,88641,121002
2021-07-01,68630,69310,68140,68260,122153,121003
2021-07-02,68630,68940,67810,68260,107885,121278
2021-07-05,68430,69780,68210,69520,137175,121704
2021-07-06,69260,70230,69200,70100,115739,124166
2021-07-07,69720,69810,67900,69110,172828,115546
2021-07-08,69280,69550,68590,68740,127762,114518
2021-07-09,68360,69240,68170,68920,118800,115392
2021-07-12,69600,69980,68850,68980,127097,114819
2021-07-13,68790,69460,68750,69200,82563,115900
2021-07-14,68490,69030,68280,68870,98394,115354
2021-07-15,68730,69100,68060,68800,108007,114958
2021-07-16,68780,69550,68670,69340,97287,108984
2021-07-19,69300,69480,68620,68740,90167,103887
2021-07-20,67450,68370,67400,68130,111283,102737
2021-07-21,67880,68690,67810,68020,80128,96552
2021-07-22,68300,69050,68210,68960,74370,87749
2021-07-23,69130,70000,68930,69670,84264,80343
2021-07-26,70040,71150,69630,70770,139600,128828
2021-07-27,71030,72740,70990,71770,167268,137479
2021-07-28,72110,72410,71690,71850,132217,138433
2021-07-29,71750,71910,71110,71610,121943,136632
2021-07-30,71700,72120,71290,71820,113946,136097
2021-08-02,71960,72460,70830,71480,169156,134609
2021-08-03,71680,71690,70440,70450,110158,127089
2021-08-04,69860,70350,69500,70120,113943,122670
2021-08-05,69520,69860,69220,69220,117226,120705
2021-08-06,69250,70430,69250,70330,102313,120451
2021-08-09,70160,70490,69140,69470,119524,117123
2021-08-10,68540,69770,68500,69550,105758,121441
2021-08-11,69500,70420,69370,69770,101880,120291
2021-08-12,69870,70660,69850,70410,93337,119708
2021-08-13,70180,70220,69540,69970,88041,118113
2021-08-16,70060,70910,69660,69660,107705,120238
2021-08-17,69820,70050,69500,69710,79978,114642
2021-08-18,68910,69270,68550,68720,121695,113219
2021-08-19,68320,68500,66710,66790,157665,108568
2021-08-20,66030,67620,66000,67200,128192,94679
2021-08-23,66820,68130,66820,67620,131415,129201
2021-08-24,68550,68760,68210,68560,118099,125422
2021-08-25,69080,69590,68900,69100,111872,129032
2021-08-26,69500,69600,68560,68590,101725,130837
2021-08-27,68910,69190,68620,69130,99494,126661
2021-08-30,69200,70280,69190,70130,133885,129293
2021-08-31,70450,70600,69750,70100,100739,132113
2021-09-01,70200,70290,68860,68900,117263,130405
2021-09-02,68860,69230,68510,69020,100627,126108
2021-09-03,68720,69560,68660,69090,106220,126037
2021-09-06,69250,69770,69050,69510,102658,123399
2021-09-07,69550,69710,68870,69070,77174,122433
2021-09-08,69060,69220,68680,68680,95765,120538
2021-09-09,68680,69610,68270,69300,146092,123131
2021-09-10,69210,70240,69160,70080,126974,127535
2021-09-13,70500,71900,70380,71480,192823,136463
2021-09-14,71480,71480,69800,69840,149579,124842
2021-09-15,69810,70230,69360,69810,125769,120669
2021-09-16,69970,70860,69530,69650,119956,114680
2021-09-17,69450,69730,69080,69270,123464,106260
2021-09-22,67650,69110,67550,68780,99418,102428
2021-09-23,69160,69300,68510,68660,93358,91993
2021-09-24,68780,69500,68540,69250,109561,80946
2021-09-27,69050,69900,68900,69340,96298,69243
2021-09-28,69090,69550,69050,69230,77495,117870
2021-09-29,69110,69210,68290,68360,121933,117320
2021-09-30,68490,68700,67890,67950,99026,119551
2021-10-08,68970,69700,68820,68840,84488,119513
2021-10-11,68950,70350,68930,70260,143162,139746
2021-10-12,70280,71140,69400,69680,144814,141275
2021-10-13,70310,70740,69480,70100,144545,141888
2021-10-14,70680,73630,70480,72480,238778,160785
2021-10-15,72620,74340,72620,73820,183489,162564
2021-10-18,75010,76700,74480,76270,221067,158195
2021-10-19,75510,76170,74510,75810,147924,149675
2021-10-20,75490,75490,72480,73380,197841,131489
2021-10-21,73410,74960,72510,72890,151149,119023
2021-10-22,72580,72940,71370,72390,233307,155196
2021-10-25,71900,72460,70820,72110,193102,157245
2021-10-26,71900,72500,71580,72000,139144,159882
2021-10-27,71990,72290,70560,70560,194977,150037
2021-10-28,70300,71530,69660,71110,213682,153377
2021-10-29,70800,71300,70150,70540,132432,150947
2021-11-01,70200,70770,69720,70140,122502,150554
2021-11-02,70140,70990,69380,69660,142807,149521
2021-11-03,70200,71470,69750,71350,128403,160201
2021-11-04,71000,71100,69610,70150,138708,155384
2021-11-05,70630,70680,68770,69590,166446,157158
2021-11-08,69400,70650,69340,70000,121313,152708
2021-11-09,70220,70880,70030,70550,95172,153566
2021-11-10,70950,70960,69720,70330,108019,151805
2021-11-11,70210,70720,69580,70420,129162,148807
2021-11-12,70650,71170,70430,70570,122058,144542
2021-11-15,70570,71500,70400,70830,108729,145210
2021-11-16,71030,71220,70210,70360,108271,133480
2021-11-17,70640,70700,69800,70140,115483,128600
2021-11-18,69720,70060,68800,68910,145132,123222
2021-11-19,69210,71020,68670,70960,130497,114292
2021-11-22,70050,70960,69950,70180,127728,158184
2021-11-23,70370,71620,70150,70740,143163,172977
2021-11-24,71060,71580,70770,71220,92335,176086
2021-11-25,71620,72260,71580,71970,120822,188075
2021-11-26,72140,72140,70410,70560,126260,171059
2021-11-29,69800,70460,69330,70230,159820,162149
2021-11-30,70410,70530,69170,69450,121960,155294
2021-12-01,69710,69860,69020,69650,110032,154776
2021-12-02,69500,69600,68620,68650,132747,155980
2021-12-03,68830,69850,68650,69460,122548,152611
2021-12-06,69390,69790,68910,69080,111405,149335
2021-12-07,69460,69770,69320,69420,90812,144887
2021-12-08,70160,70240,69390,69570,92258,139268
2021-12-09,69510,70130,69290,69710,97714,139423
2021-12-10,69360,69570,69180,69530,79270,135694
2021-12-13,69560,69660,69230,69570,78333,136367
2021-12-14,69270,69350,68510,68910,99921,133844
2021-12-15,69100,69150,68000,68000,95585,135574
2021-12-16,67860,68760,67040,68590,132546,125813
2021-12-17,69160,69560,69010,69370,92896,106771
2021-12-20,69210,69460,68500,68630,63223,99719
2021-12-21,68690,69300,68610,69230,83762,136634
2021-12-22,69340,69800,69170,69690,74042,138605
2021-12-23,69940,70200,69790,70180,81994,144770
2021-12-24,69800,70200,69470,69750,83911,142606
2021-12-27,69770,69970,69490,69530,60360,140027
2021-12-28,69810,70870,69700,70450,91362,148144
2021-12-29,70650,70780,69770,70200,73868,141209
2021-12-30,69940,70240,69830,70010,65370,138956
2021-12-31,70200,70550,69770,70380,76394,133670
2022-01-04,70510,70550,69580,69730,57689,127675
2022-01-05,69740,70770,69690,70110,79815,128210
2022-01-06,70310,70390,69440,69490,83117,122511
2022-01-07,69400,69800,69000,69520,81771,115000
2022-01-10,69470,69980,69410,69780,59048,111072
2022-01-11,69780,69950,69100,69720,72730,109625
2022-01-12,69910,71330,69610,71170,99650,120293
2022-01-13,71860,72500,71260,71440,110022,117648
2022-01-14,71900,72040,71000,71460,87675,108319
2022-01-17,71190,71190,69860,70170,96700,91482
2022-01-18,69820,70270,69730,70100,59145,135164
2022-01-19,69880,70230,69670,70020,74996,136183
2022-01-20,70490,71360,70380,71180,104527,150151
2022-01-21,71190,71880,70790,71290,94910,154349
2022-01-24,71280,71990,70410,70480,116128,145535
2022-01-25,70020,70140,69520,69570,116496,139370
2022-01-26,69570,70780,69360,70730,95307,138315
2022-01-27,70910,71230,69770,69780,85803,129985
2022-01-28,70500,70970,70030,70290,79210,129300
2022-02-07,71000,71180,70290,70430,49911,126890
2022-02-08,70630,70780,70200,70590,56593,128164
2022-02-09,70060,70590,69770,70450,70633,129062
2022-02-10,70840,73040,70760,73030,142439,157385
2022-02-11,73320,73650,71140,71480,152263,146828
2022-02-14,71650,71860,70580,71360,106807,133716
2022-02-15,71070,71300,70540,71060,82171,125982
2022-02-16,71410,71630,70970,71510,60175,124783
2022-02-17,71550,71660,71030,71160,52066,118893
