时间,开盘,最高,最低,收盘,成交量,持仓量,MA5,MA10,MA20,MA60,MACD,MACD_SIGNAL,MACD_HIST,RSI14,ATR14,CCI20,VOL_MA20,OBV,OI_MA20,OI_CHANGE,OI_CHANGE_PCT
2021-06-09,70990,72380,70870,71510,138564,130944,71650.0,72533.0,73103.0,70190.33333333333,23.348278400677373,456.6726728388439,-433.3243944381665,39.317180616740096,1457.857142857143,-52.761574072406255,177693.0,30172476,129329.4,1277.0,0.984830373186707
2021-06-10,71400,71880,71050,71290,102273,132479,71304.0,72468.0,72869.0,70263.16666666667,-63.04941482897266,352.7282553052806,-415.7776701342533,44.56928838951311,1377.142857142857,-55.40256305030288,170586.1,30070203,129349.5,1535.0,1.1722568426197455
2021-06-11,71070,71830,70610,71770,143036,132425,71476.0,72310.0,72729.5,70334.0,-91.73080508207204,263.8364432278101,-355.56724830988213,50.815558343789206,1325.7142857142858,-50.424325215478525,165864.7,30213239,129696.2,-54.0,-0.040761177243187
2021-06-15,71520,71560,69500,70230,117291,130566,71244.0,71938.0,72503.5,70392.16666666667,-236.00561733070936,163.8680311161062,-399.87364844681554,38.78923766816144,1393.571428571429,-78.00644873491336,162943.3,30095948,130153.55,-1859.0,-1.40381347932792
2021-06-16,69110,69490,68380,68450,151836,126238,70650.0,71367.0,72121.0,70417.33333333333,-488.3462181827199,33.42518125634099,-521.7713994390609,33.756097560975604,1473.571428571429,-122.43886845568224,163678.5,29944112,130508.4,-4328.0,-3.314798645895567
2021-06-17,68950,69830,68450,68800,133905,111678,70108.0,70879.0,71856.5,70448.66666666667,-652.5635411501571,-103.77256322495865,-548.7909779251985,34.96168582375478,1495.7142857142858,-100.24292898966326,163816.85,30078017,130691.3,-14560.0,-11.533769546412332
2021-06-18,68620,68960,66960,67260,159616,106284,69302.0,70303.0,71547.0,70469.33333333333,-896.6362182197918,-262.3452942239253,-634.2909239958665,21.192052980132445,1457.142857142857,-116.1808068385514,161818.5,29918401,131398.75,-5394.0,-4.829957556546505
2021-06-21,67150,67370,66350,66350,131010,98793,68218.0,69847.0,71256.5,70461.83333333333,-1150.2357661436545,-439.9233886078712,-710.3123775357833,15.07352941176471,1402.857142857143,-116.51008549836634,157668.35,29787391,130001.55,-7491.0,-7.048097549960486
2021-06-22,66420,67620,66390,67350,110174,87899,67642.0,69443.0,71042.0,70467.0,-1256.0446909712482,-603.1476490805467,-652.8970418907015,20.82262210796916,1439.2857142857142,-90.48974255413562,150855.6,29897565,127801.35,-10894.0,-11.027097061532698
2021-06-23,67350,68510,67270,68480,85778,80005,67648.0,69149.0,70854.5,70500.33333333333,-1234.4870714946155,-729.4155335633604,-505.0715379312551,28.89610389610391,1440.0,-61.57812434186366,146767.45,29983343,125313.45,-7894.0,-8.980762010944376
2021-06-24,68860,69660,68300,68480,133511,114698,67584.0,68846.0,70689.5,70549.0,-1203.5289699503046,-824.2382208407492,-379.29074910955535,30.531732418524868,1460.7142857142858,-41.75776278524595,145841.1,29983343,124578.45,34693.0,43.36353977876384
2021-06-25,68700,69340,68580,68700,108388,117410,67872.0,68587.0,70527.5,70591.16666666667,-1148.0087596811063,-888.9923286088207,-259.0164310722856,38.68986693961106,1340.0,-36.91998128375854,143369.95,30091731,123786.45,2712.0,2.3644701738478435
2021-06-28,68580,68930,68150,68630,109883,119630,68328.0,68273.0,70291.5,70629.33333333333,-1097.0113441177236,-930.5961317106014,-166.41521240712223,35.25641025641026,1308.571428571429,-39.14880118670144,136576.6,29981848,122818.1,2220.0,1.89080998211395
2021-06-29,68650,68820,67720,68150,98558,122235,68488.0,68065.0,70001.5,70667.16666666667,-1082.8451485154364,-961.0459350715684,-121.79921344386798,33.33333333333333,1335.0,-42.350842982921066,131850.95,29883290,121920.45,2605.0,2.177547437933636
2021-06-30,67940,68610,67840,68390,88641,121002,68470.0,68059.0,69713.0,70713.66666666667,-1040.2608625191642,-976.8889205610876,-63.37194195807661,34.33734939759036,1282.142857142857,-37.63582630931302,130056.65,29971931,120807.3,-1233.0,-1.0087127254877926
2021-07-01,68630,69310,68140,68260,122153,121003,68426.0,68005.0,69442.0,70766.5,-1005.4126514107484,-982.59366673102,-22.818984679728487,34.65045592705167,1306.428571428571,-27.001535302345268,128400.6,29849778,119750.25,1.0,0.0008264326209594
2021-07-02,68630,68940,67810,68260,107885,121278,68338.0,68105.0,69204.0,70786.0,-966.6522278766934,-979.4053789601546,12.753151083461262,31.30990415335464,1300.0,-30.081927398922,125822.85,29849778,118919.9,275.0,0.2272670925514308
2021-07-05,68430,69780,68210,69520,137175,121704,68516.0,68422.0,69134.5,70827.83333333333,-824.7555743628036,-948.4754180406844,123.71984367788092,46.103183315038414,1250.0,-1.153107421628418,120599.95,29986953,118061.35,426.0,0.3512590906842083
2021-07-06,69260,70230,69200,70100,115739,124166,68906.0,68697.0,69070.0,70881.16666666667,-657.9162523862469,-890.363584909797,232.44733252355013,60.42983565107459,1191.428571428571,24.91435131673848,120178.35,30102692,117505.2,2462.0,2.022940905804238
2021-07-07,69720,69810,67900,69110,172828,115546,69050.0,68760.0,68954.5,70918.83333333333,-598.6784217506502,-832.0265522779678,233.3481305273176,51.812865497076025,1250.0,-2.00049954262618,123412.2,29929864,116799.15,-8620.0,-6.94231915339143
2021-07-08,69280,69550,68590,68740,127762,114518,69146.0,68786.0,68816.0,70952.5,-574.9601393808698,-780.6132696985483,205.6531303176785,60.02710027100271,1175.7142857142858,4.064707804940614,122872.1,29802102,115977.85,-1028.0,-0.8896889550482068
2021-07-09,68360,69240,68170,68920,118800,115392,69278.0,68808.0,68697.5,71006.33333333333,-535.466212858897,-731.5838583306181,196.11764547172103,69.32330827067669,1179.2857142857142,2.197190754123649,123698.45,29920902,115123.5,874.0,0.7631987984421773
2021-07-12,69600,69980,68850,68980,127097,114819,69170.0,68843.0,68558.0,71058.16666666667,-493.6351739843231,-683.9941214613591,190.35894747703605,64.27320490367777,1169.2857142857142,38.38357727334439,122901.5,30047999,114243.2,-573.0,-0.4965682196339416
2021-07-13,68790,69460,68750,69200,82563,115900,68990.0,68948.0,68506.5,71108.33333333333,-437.6862384103879,-634.7325448511649,197.04630644077704,57.49999999999999,1131.428571428571,39.07174576431942,121165.1,30130562,113509.9,1081.0,0.9414818105017542
2021-07-14,68490,69030,68280,68870,98394,115354,68942.0,68996.0,68527.5,71122.16666666667,-415.1885112409509,-590.8237381291221,175.63522688817125,53.80116959064328,1100.0,11.476367499569635,118493.0,30032168,112965.7,-546.0,-0.4710957722174336
2021-07-15,68730,69100,68060,68800,108007,114958,68954.0,69050.0,68527.5,71126.5,-398.41463939890673,-552.341918383079,153.9272789841723,51.00401606425703,1112.857142857143,7.854640697440829,117198.1,29924161,113129.7,-396.0,-0.3432910865682981
2021-07-16,68780,69550,68670,69340,97287,108984,69038.0,69158.0,68631.5,71121.16666666667,-337.6554561676894,-509.4046259400012,171.74916977231177,56.51376146788991,1120.0,40.07828482639133,114081.65,30021448,113264.7,-5974.0,-5.19668052680109
2021-07-19,69300,69480,68620,68740,90167,103887,68990.0,69080.0,68751.0,71109.33333333333,-334.06742991908686,-474.3371867358183,140.26975681673144,55.29622980251347,1102.857142857143,19.863803263667315,112039.5,29931281,113519.4,-5097.0,-4.676833296630701
2021-07-20,67450,68370,67400,68130,111283,102737,68776.0,68883.0,68790.0,71099.5,-376.1102306654211,-454.6917955217389,78.58156485631781,47.81144781144781,1143.571428571429,-88.2394972308875,112094.95,29819998,114261.3,-1150.0,-1.1069719984213575
2021-07-21,67880,68690,67810,68020,80128,96552,68606.0,68774.0,68767.0,71080.66666666667,-413.53851921977184,-446.4611402613456,32.922621041573734,47.972972972972975,1122.857142857143,-66.88199942490537,111812.45,29739870,115088.65,-6185.0,-6.020226403340567
2021-07-22,68300,69050,68210,68960,74370,87749,68638.0,68796.0,68791.0,71072.66666666667,-363.1642322555708,-429.8017586601906,66.63752640461985,55.102040816326536,1115.7142857142858,-3.07697071748796,108855.4,29814240,113741.2,-8803.0,-9.117366807523409
2021-07-23,69130,70000,68930,69670,84264,80343,68704.0,68871.0,68839.5,71050.83333333333,-262.92039794167795,-396.42548651648815,133.5050885748102,51.188589540412046,1080.0,76.5992830831218,107649.2,29898504,111887.85,-7406.0,-8.439982222019626
2021-07-26,70040,71150,69630,70770,139600,128828,69110.0,69050.0,68946.5,71022.33333333333,-93.63624971351236,-335.867639155893,242.23138944238065,54.90483162518301,1115.0,132.87582775589874,109135.05,30038104,112347.75,48485.0,60.34751005065782
2021-07-27,71030,72740,70990,71770,167268,137479,69838.0,69307.0,69127.5,71029.5,119.8329404904798,-244.72752322661844,364.5604637170983,69.44444444444444,1098.571428571429,157.31057766177466,112570.55,30205372,113109.95,8651.0,6.715155090508285
2021-07-28,72110,72410,71690,71850,132217,138433,70604.0,69605.0,69300.5,71020.66666666667,292.0970303598151,-137.36261250933177,429.4596428691469,73.74045801526718,1081.428571428571,127.2934290802886,114749.35,30337589,113981.5,954.0,0.6939241629630777
2021-07-29,71750,71910,71110,71610,121943,136632,71134.0,69886.0,69468.0,71016.0,404.5877329029172,-28.97254342688197,433.5602763297992,70.3479576399395,1062.142857142857,91.16302943180744,114738.85,30215646,114762.95,-1801.0,-1.300990370793087
2021-07-30,71700,72120,71290,71820,113946,136097,71564.0,70134.0,69646.0,70992.33333333333,504.8629245488846,77.79455016827134,427.0683743806133,71.00591715976331,1040.7142857142858,86.47661723928766,115041.9,30329592,115503.9,-535.0,-0.3915627378652142
2021-08-02,71960,72460,70830,71480,169156,134609,71706.0,70408.0,69744.0,70935.33333333333,550.5501781228086,172.3456757591788,378.2045023636298,66.56976744186048,1106.428571428571,71.33100926841774,116640.95,30160436,116149.15,-1488.0,-1.093337839922992
2021-08-03,71680,71690,70440,70450,110158,127089,71442.0,70640.0,69761.5,70814.16666666667,497.9057166423008,237.4576839358032,260.44803270649766,60.4221635883905,1130.0,41.037057797790254,116361.9,30050278,116295.3,-7520.0,-5.586550676403512
2021-08-04,69860,70350,69500,70120,113943,122670,71096.0,70850.0,69812.0,70716.16666666667,424.6611303924001,274.8983732271226,149.7627571652775,58.41836734693878,1123.571428571429,6.8748655021426535,113417.65,29936335,116651.5,-4419.0,-3.4770908575879944
2021-08-05,69520,69860,69220,69220,117226,120705,70618.0,70876.0,69836.0,70585.0,290.64145591865235,278.0469897654286,12.594466153223776,49.26829268292683,1125.0,-14.998431704234342,112890.85,29819109,116960.85,-1965.0,-1.6018586451455152
2021-08-06,69250,70430,69250,70330,102313,120451,70320.0,70942.0,69906.5,70491.0,270.8751416623563,276.6126201448142,-5.7374784824578455,59.127439724454646,1150.0,4.302158270378444,112066.5,29921422,117213.8,-254.0,-0.2104303881363622
2021-08-09,70160,70490,69140,69470,119524,117123,69918.0,70812.0,69931.0,70406.16666666667,183.69782830870827,258.029661777593,-74.33183346888472,57.47767857142857,1150.7142857142858,-8.24016745418967,111687.85,29801898,117329.0,-3328.0,-2.762949249072233
2021-08-10,68540,69770,68500,69550,105758,121441,69738.0,70590.0,69948.5,70319.5,119.68485826459072,230.36070107499256,-110.67584281040185,58.56662933930571,1178.571428571429,-25.08762098874846,112847.6,29907656,117606.05,4318.0,3.686722505400297
2021-08-11,69500,70420,69370,69770,101880,120291,69668.0,70382.0,69993.5,70214.0,85.71817394781101,201.43219564955623,-115.71402170174524,54.93300852618758,1180.0,-4.882719410559751,113021.9,30009536,117852.9,-1150.0,-0.9469618991938432
2021-08-12,69870,70660,69850,70410,93337,119708,69906.0,70262.0,70074.0,70152.66666666667,109.1833851076226,182.9824335411696,-73.79904843354694,54.54545454545455,1167.142857142857,10.156384469780589,112288.4,30102873,118090.4,-583.0,-0.4846580375921672
2021-08-13,70180,70220,69540,69970,88041,118113,69834.0,70077.0,70105.5,70094.66666666667,91.22383960481966,164.63071475389958,-73.40687514907992,44.6524064171123,1120.7142857142858,-7.686043230295585,111826.1,30014832,118546.85,-1595.0,-1.332408861563139
2021-08-16,70060,70910,69660,69660,107705,120238,69872.0,69895.0,70151.5,70053.0,51.38403797608044,141.98137939833578,-90.59734142225534,34.46244477172311,1069.2857142857142,-3.1901870979801723,112703.0,29907127,119364.4,2125.0,1.7991245671517886
2021-08-17,69820,70050,69500,69710,79978,114642,69904.0,69821.0,70230.5,70020.83333333333,23.57354908772686,118.299813336214,-94.72626424848714,34.1715976331361,1057.142857142857,-22.987867783680464,111137.75,29987105,119959.65,-5596.0,-4.6541026963189625
2021-08-18,68910,69270,68550,68720,121695,113219,69694.0,69681.0,70265.5,69962.33333333333,-77.4582988913171,79.14819089070778,-156.60648978202488,30.758988015978687,1082.857142857143,-71.37542017265329,113216.1,29865410,120793.0,-1423.0,-1.2412553863331066
2021-08-19,68320,68500,66710,66790,157665,108568,68970.0,69438.0,70157.0,69879.16666666667,-309.6917034459475,1.3802120233767283,-311.0719154693242,22.751895991332617,1167.142857142857,-124.6255954072031,117380.85,29707745,121833.95,-4651.0,-4.107967743929908
2021-08-20,66030,67620,66000,67200,128192,94679,68416.0,69125.0,70033.5,69800.16666666667,-455.4051491403661,-89.97686020937185,-365.4282889309943,26.98924731182796,1166.428571428571,-115.3513097113609,119577.25,29835937,122550.75,-13889.0,-12.792903986441672
2021-08-23,66820,68130,66820,67620,131415,129201,68008.0,68940.0,69876.0,69704.66666666667,-530.8740293950686,-178.15629404651122,-352.7177353485574,33.716915995397,1170.7142857142858,-81.80148658633101,119168.0,29967352,122569.4,34522.0,36.46215105778472
2021-08-24,68550,68760,68210,68560,118099,125422,67778.0,68841.0,69715.5,69614.83333333333,-508.9664680060814,-244.3183288384253,-264.6481391676561,41.612903225806456,1184.2857142857142,-43.71993047278525,116709.55,30085451,121966.55,-3779.0,-2.924899962074601
2021-08-25,69080,69590,68900,69100,111872,129032,67854.0,68774.0,69578.0,69530.5,-442.92531343629526,-284.0397257579993,-158.88558767829596,49.328859060402685,1193.571428571429,-15.862514407567009,115692.3,30197323,121496.5,3610.0,2.878282916872643
2021-08-26,69500,69600,68560,68590,101725,130837,68214.0,68592.0,69427.0,69445.66666666667,-426.8198468823539,-312.5957499828702,-114.2240968994837,39.568345323741006,1181.428571428571,-22.66929075129403,114681.4,30095598,121206.75,1805.0,1.3988777977556044
2021-08-27,68910,69190,68620,69130,99494,126661,68600.0,68508.0,69292.5,69380.83333333333,-366.2606369397108,-323.3287273742383,-42.931909565472495,47.88029925187032,1127.857142857143,-16.133174880118997,113958.8,30195092,120734.95,-4176.0,-3.191757683224161
2021-08-30,69200,70280,69190,70130,133885,129293,69102.0,68555.0,69225.0,69367.83333333333,-234.86797231866512,-305.6365763631237,70.76860404445858,53.243847874720366,1119.2857142857142,29.34150050931938,112195.25,30328977,120469.15,2632.0,2.0779876994497126
2021-08-31,70450,70600,69750,70100,100739,132113,69410.0,68594.0,69207.5,69346.33333333333,-131.6416057657916,-270.83758224365727,139.19597647786566,51.885714285714286,1105.0,46.998828239270985,111724.3,30228238,120720.35,2820.0,2.181092557215014
2021-09-01,70200,70290,68860,68900,117263,130405,69370.0,68612.0,69146.5,69304.33333333333,-144.99255384241405,-245.66857656340864,100.67602272099458,41.89044038668098,1143.571428571429,7.971921235761073,111890.3,30110975,121107.1,-1708.0,-1.2928326508367838
2021-09-02,68860,69230,68510,69020,100627,126108,69456.0,68835.0,69136.5,69262.83333333333,-144.22771197831025,-225.38040364638897,81.15269166807872,44.71635150166853,1132.857142857143,-12.97885160610967,111060.35,30211602,121377.25,-4297.0,-3.2951190521835816
2021-09-03,68720,69560,68660,69090,106220,126037,69448.0,69024.0,69074.5,69226.16666666667,-136.4008106662368,-207.58448505035847,71.18367438412176,46.74285714285715,1107.857142857143,-1.1729309893919868,111255.7,30317822,121656.55,-71.0,-0.0563009483934395
2021-09-06,69250,69770,69050,69510,102658,123399,69324.0,69213.0,69076.5,69188.5,-95.20992433151696,-185.10957290659024,89.89964857507329,48.90350877192982,1120.0,17.61800693371877,110412.4,30420480,121970.35,-2638.0,-2.0930361719177726
2021-09-07,69550,69710,68870,69070,77174,122433,69118.0,69264.0,69052.5,69169.16666666667,-96.95256410537696,-167.4781711463476,70.52560704097064,52.04200700116687,1097.142857142857,5.694688141597532,108983.2,30343306,122019.95,-966.0,-0.7828264410570607
2021-09-08,69060,69220,68680,68680,95765,120538,69074.0,69222.0,68998.0,69173.0,-128.32411875321122,-159.6473606677203,31.32324191450911,63.44238975817923,992.1428571428572,-10.84628658467558,108677.45,30247541,122032.3,-1895.0,-1.5477853193175073
2021-09-09,68680,69610,68270,69300,146092,123131,69130.0,69293.0,68942.5,69181.33333333333,-101.98189953138352,-148.11426844045295,46.13236890906944,64.50276243093921,972.1428571428572,3.552468054423457,111315.2,30393633,122203.45,2593.0,2.1511888367153897
2021-09-10,69210,70240,69160,70080,126974,127535,69328.0,69388.0,68948.0,69228.33333333333,-17.958999576614588,-122.08321466768533,104.12421509107072,66.1842105263158,955.7142857142856,47.84092141233638,113261.85,30520607,122674.55,4404.0,3.5766784968854326
2021-09-13,70500,71900,70380,71480,192823,136463,69722.0,69523.0,69039.0,69313.83333333333,159.75648044011905,-65.71527564612444,225.4717560862435,68.11414392059554,1004.2857142857144,112.23481350768223,117517.75,30713430,123485.8,8928.0,7.000431254165518
2021-09-14,71480,71480,69800,69840,149579,124842,69876.0,69497.0,69045.5,69355.33333333333,166.3454578841047,-19.30312894007861,185.6485868241833,54.03930131004367,1050.7142857142858,63.66124149483934,120997.8,30563851,123995.8,-11621.0,-8.515861442295714
2021-09-15,69810,70230,69360,69810,125769,120669,70102.0,69588.0,69100.0,69377.5,167.21892502244737,18.001281852426587,149.21764317002078,57.02764976958525,1038.571428571429,32.66786688337281,121201.5,30438082,124368.3,-4173.0,-3.3426250780987155
2021-09-16,69970,70860,69530,69650,119956,114680,70172.0,69651.0,69243.0,69397.0,153.23410383428563,45.0478462487984,108.18625758548724,53.13253012048192,1090.7142857142858,39.43454961280246,119316.05,30318126,124673.9,-5989.0,-4.963163695729644
2021-09-17,69450,69730,69080,69270,123464,106260,70010.0,69669.0,69346.5,69406.5,110.21768719017564,58.08181443707385,52.135872753101786,44.40104166666666,1055.0,-1.6885010394671316,119079.65,30194662,125252.95,-8420.0,-7.342169515172658
2021-09-22,67650,69110,67550,68780,99418,102428,69470.0,69596.0,69404.5,69409.0,36.17100535002828,53.69965261966475,-17.528647269636465,41.89189189189189,1117.142857142857,-70.44008179577281,117479.8,30095244,123914.3,-3832.0,-3.606248823640124
2021-09-23,69160,69300,68510,68660,93358,91993,69234.0,69555.0,69409.5,69417.5,-31.8276314802788,36.59419579967604,-68.42182727995484,48.30028328611898,1071.428571428571,-47.59206761564679,116242.75,30001886,122242.85,-10435.0,-10.187644003592766
2021-09-24,68780,69500,68540,69250,109561,80946,69122.0,69612.0,69417.0,69431.83333333333,-37.67468162962177,21.740420313816475,-59.415101943438245,51.52722443559097,1088.571428571429,-26.346791143743545,116127.2,30111447,119838.55,-11047.0,-12.008522387572974
2021-09-27,69050,69900,68900,69340,96298,69243,69060.0,69616.0,69454.5,69449.83333333333,-34.64687554570264,10.46296114191265,-45.10983668761529,51.65562913907284,1095.7142857142858,-6.767314795797239,115855.85,30207745,116758.85,-11703.0,-14.457786672596551
2021-09-28,69090,69550,69050,69230,77495,117870,69052.0,69531.0,69459.5,69466.0,-40.65475538827013,0.2394178358760932,-40.89417322414623,48.06629834254144,1080.0,-16.079898733981004,114755.9,30130250,116319.3,48627.0,70.22659330185002
2021-09-29,69110,69210,68290,68360,121933,117320,68968.0,69219.0,69371.0,69446.66666666667,-114.30019110094872,-22.66850395148888,-91.63168714945984,45.37157757496741,1087.142857142857,-60.49099160692901,114158.3,30008317,115720.65,-550.0,-0.4666157631288747
2021-09-30,68490,68700,67890,67950,99026,119551,68826.0,69030.0,69263.5,69410.83333333333,-203.4035929715756,-58.81552175550621,-144.58807121606935,45.25357607282185,1106.428571428571,-82.37397127170519,114072.65,29909291,115092.55,2231.0,1.9016365496079104
2021-10-08,68970,69700,68820,68840,84488,119513,68744.0,68933.0,69260.5,69406.33333333333,-199.89880990186063,-87.0321793847771,-112.86663051708356,47.11055276381909,1135.7142857142858,-13.70302777151831,112433.9,29993779,114547.95,-38.0,-0.0317855977783554
2021-10-11,68950,70350,68930,70260,143162,139746,68928.0,68994.0,69322.5,69431.66666666667,-81.59849484835286,-85.94544247749225,4.346947629139393,51.046511627906966,1166.428571428571,35.101062615238625,114560.65,30136941,115229.85,20233.0,16.929539045961526
2021-10-12,70280,71140,69400,69680,144814,141275,69018.0,69035.0,69352.0,69444.33333333333,-34.25097171700327,-75.60654832539446,41.35557660839119,38.4318766066838,1160.7142857142858,46.85638586396791,116490.35,29992127,115991.75,1529.0,1.094127917793708
2021-10-13,70310,70740,69480,70100,144545,141888,69366.0,69167.0,69381.5,69463.0,36.7392640322505,-53.13738585386547,89.87664988611597,51.98170731707317,1130.7142857142858,45.77083139170561,118584.7,30136672,116916.2,613.0,0.4339055034507266
2021-10-14,70680,73630,70480,72480,238778,160785,70272.0,69549.0,69552.0,69517.66666666667,281.79726339098124,13.849543995103872,267.94771939587736,64.98316498316498,1320.7142857142858,136.9535024301188,126664.9,30375450,118833.8,18897.0,13.318251014884977
2021-10-15,72620,74340,72620,73820,183489,162564,71268.0,70006.0,69809.0,69600.16666666667,577.4774935052119,126.57513389712548,450.9023596080864,70.66402378592666,1358.571428571429,146.04358925462387,131051.1,30558939,120935.1,1779.0,1.1064464968747023
2021-10-18,75010,76700,74480,76270,221067,158195,72470.0,70699.0,70157.5,69724.66666666667,997.996448796912,300.8593968770828,697.1370519198291,78.78289473684211,1517.857142857143,153.2347197618624,134799.85,30780006,122688.3,-4369.0,-2.68755690066681
2021-10-19,75510,76170,74510,75810,147924,149675,73696.0,71357.0,70444.0,69832.5,1279.39453116167,496.5664237340002,782.8281074276697,78.9777411376752,1520.7142857142858,115.13658936650616,135847.35,30632082,123795.3,-8520.0,-5.385758083378112
2021-10-20,75490,75490,72480,73380,197841,131489,74352.0,71859.0,70539.0,69909.83333333333,1291.4369657077186,655.540532128744,635.8964335789747,66.34349030470915,1702.142857142857,69.44063707877518,136098.25,30434241,123546.6,-18186.0,-12.150325705695677
2021-10-21,73410,74960,72510,72890,151149,119023,74434.0,72353.0,70691.5,69989.16666666667,1247.0663720818848,773.8457001193722,473.2206719625126,62.69177126917712,1808.571428571429,56.83678551073966,136176.75,30283092,123255.65,-12466.0,-9.480640966164469
2021-10-22,72580,72940,71370,72390,233307,155196,74148.0,72708.0,70820.5,70062.0,1158.205464003724,850.7176528962426,307.48781110748143,60.33898305084745,1849.2857142857144,28.731944241699967,141553.65,30049785,124982.0,36173.0,30.391604983910668
2021-10-25,71900,72460,70820,72110,193102,157245,73316.0,72893.0,70943.5,70114.5,1053.0499894239329,891.1841202017807,161.86586922215213,59.651474530831095,1930.7142857142856,17.826330502769267,145210.95,29856683,127110.25,2049.0,1.3202659862367572
2021-10-26,71900,72500,71580,72000,139144,159882,72554.0,73125.0,71080.0,70153.33333333333,949.887723135791,902.9248407885829,46.962882347208165,62.85310734463277,1929.2857142857144,19.98003136436616,145994.95,29717539,129791.35,2637.0,1.6770008585328622
2021-10-27,71990,72290,70560,70560,194977,150037,71990.0,73171.0,71169.0,70149.83333333333,743.3658595409652,871.0130445390594,-127.6471849980942,58.5911784068466,1995.0,-1.428967500163019,150772.9,29522562,132171.8,-9845.0,-6.157666278880669
2021-10-28,70300,71530,69660,71110,213682,153377,71634.0,73034.0,71291.5,70138.83333333333,616.9642187240534,820.2032793760582,-203.2390606520048,57.64309764309765,2003.571428571429,-11.852220832950998,156789.1,29736244,135241.0,3340.0,2.226117557669105
2021-10-29,70800,71300,70150,70540,132432,150947,71264.0,72706.0,71356.0,70117.0,465.43057741479424,749.2487389838054,-283.8181615690112,51.0,1977.857142857143,-16.28106070387465,157932.65,29603812,138741.05,-2430.0,-1.5843314186612112
2021-11-01,70200,70770,69720,70140,122502,150554,70870.0,72093.0,71396.0,70092.5,309.49475499396794,661.2979421858379,-351.80318719186994,51.66425470332851,1928.571428571429,-27.95808921731446,159242.85,29481310,142806.6,-393.0,-0.2603562839937234
2021-11-02,70140,70990,69380,69660,142807,149521,70402.0,71478.0,71417.5,70056.5,145.50521030537493,558.1393958097453,-412.6341855043704,48.414985590778095,1953.571428571429,-33.93313458536144,162508.45,29338503,144389.15,-1033.0,-0.6861325504470162
2021-11-03,70200,71470,69750,71350,128403,160201,70560.0,71275.0,71567.0,70054.33333333333,150.18000907862734,476.5475184635217,-326.3675093848944,45.716451857467774,1830.7142857142856,-17.519665803307277,162831.95,29466906,146533.2,10680.0,7.142809371258885
2021-11-04,71000,71100,69610,70150,138708,155384,70368.0,71001.0,71677.0,70049.33333333333,56.40465188868984,392.51894514855536,-336.1142932598655,35.938697318007655,1822.142857142857,-36.57254698650796,164816.05,29328198,148324.85,-4817.0,-3.006847647642652
2021-11-05,70630,70680,68770,69590,166446,157158,70178.0,70721.0,71714.5,70040.5,-62.38122228450084,301.5389116619441,-363.9201339464449,20.07168458781362,1752.857142857143,-54.33613859443457,168913.95,29161752,150207.1,1774.0,1.1416876898522332
2021-11-08,69400,70650,69340,70000,121313,152708,70150.0,70510.0,71701.5,70053.5,-122.02962829159516,216.82520367123627,-338.85483196283144,23.85238523852384,1720.7142857142858,-46.21513068652225,167821.5,29283065,150855.2,-4450.0,-2.831545323814255
2021-11-09,70220,70880,70030,70550,95172,153566,70328.0,70365.0,71745.0,70057.16666666667,-123.49741501177778,148.7606799346335,-272.25809494641123,34.66955579631636,1545.7142857142858,-33.85957566145181,165339.4,29378237,151469.75,858.0,0.5618566152395532
2021-11-10,70950,70960,69720,70330,108019,151805,70124.0,70342.0,71756.5,70071.5,-140.78986996335152,90.85056995503648,-231.640439918388,35.71428571428572,1459.2857142857142,-38.4680408184941,163513.1,29270218,151965.6,-1761.0,-1.1467382102809176
2021-11-11,70210,70720,69580,70420,129162,148807,70178.0,70273.0,71653.5,70086.0,-145.55415951271425,43.56962406148634,-189.1237835742006,38.47953216374268,1428.571428571429,-37.88521292235395,158032.3,29399380,151366.7,-2998.0,-1.974902012450186
2021-11-12,70650,71170,70430,70570,122058,144542,70374.0,70276.0,71491.0,70099.33333333333,-135.6623161737516,7.723236014438751,-143.38555218819036,40.85510688836105,1365.0,-21.52818654449552,154960.75,29521438,150465.6,-4265.0,-2.8661286095412186
2021-11-15,70570,71500,70400,70830,108729,145210,70540.0,70345.0,71219.0,70106.33333333333,-105.62554642187024,-14.946520472823046,-90.6790259490472,43.17386231038507,1377.857142857143,-11.545276920235256,149343.85,29630167,149816.35,668.0,0.4621494098601131
2021-11-16,71030,71220,70210,70360,108271,133480,70502.0,70415.0,70946.5,70112.83333333333,-118.3816322695784,-35.633542832174115,-82.74808943740429,48.6842105263158,1326.428571428571,-18.53978964218158,147361.2,29521896,149006.6,-11730.0,-8.077956063631985
2021-11-17,70640,70700,69800,70140,115483,128600,70464.0,70294.0,70784.5,70120.83333333333,-144.57649574262905,-57.42213341426511,-87.15436232836394,43.328748280605225,1257.142857142857,-33.79568004792512,143243.3,29406413,148862.15,-4880.0,-3.6559784237338966
2021-11-18,69720,70060,68800,68910,145132,123222,70162.0,70170.0,70585.5,70107.5,-261.57159965179744,-98.25202666177157,-163.31957299002588,39.72257250945776,1270.7142857142858,-91.36242603303758,142942.45,29261281,149072.1,-5378.0,-4.181959564541216
2021-11-19,69210,71020,68670,70960,130497,114292,70240.0,70307.0,70514.0,70144.83333333333,-186.7207938865904,-115.94578010673531,-70.77501377985507,54.27974947807934,1363.571428571429,-23.47132717096587,137801.95,29391778,147026.9,-8930.0,-7.247082501501357
