时间,开盘,最高,最低,收盘,成交量,持仓量
2021-05-28,18480,18950,18475,18670,337570,212769
2021-05-31,18595,19020,18565,18825,394037,210172
2021-06-01,18800,18925,18650,18875,248361,209652
2021-06-02,18835,18870,18535,18605,323874,206512
2021-06-03,18570,18720,18340,18425,351347,205880
2021-06-04,18330,18425,18205,18280,325055,202421
2021-06-07,18455,18650,18300,18435,267640,197783
2021-06-08,18390,18520,18220,18260,240759,193041
2021-06-09,18270,18465,18265,18390,188441,191341
2021-06-10,18450,18640,18360,18440,258818,186440
2021-06-11,18440,19200,18370,19195,383131,197942
2021-06-15,19170,19170,18745,18945,198840,187940
2021-06-16,18915,18975,18465,18590,253924,167288
2021-06-17,18650,18880,18585,18690,268365,160044
2021-06-18,18465,18580,18370,18380,271461,139525
2021-06-21,18350,18460,18235,18280,229064,123800
2021-06-22,18300,18680,18295,18625,175073,111730
2021-06-23,18610,18825,18540,18725,128501,103854
2021-06-24,18705,18930,18550,18645,225416,207237
2021-06-25,18730,18980,18665,18930,224525,226970
2021-06-28,18980,19075,18760,18895,244721,227843
2021-06-29,18875,18990,18750,18820,202661,217312
2021-06-30,18850,18940,18725,18800,180887,212234
2021-07-01,18780,18985,18585,18615,241732,209130
2021-07-02,18615,18880,18550,18880,214892,206030
2021-07-05,18905,19350,18865,19255,303022,237245
2021-07-06,19285,19285,19080,19130,165410,236540
2021-07-07,19130,19150,18780,18930,293882,211065
2021-07-08,18905,18970,18710,18755,192341,201819
2021-07-09,18705,18900,18655,18875,170385,197832
2021-07-12,19005,19195,18980,19040,248049,201294
2021-07-13,18950,19300,18940,19235,209562,214284
2021-07-14,19175,19515,19110,19510,227653,221591
2021-07-15,19510,19510,19195,19395,201244,217609
2021-07-16,19260,19605,19260,19470,205679,215756
2021-07-19,19470,19530,19240,19275,180542,193213
2021-07-20,19100,19150,18955,19075,217662,155823
2021-07-21,19015,19245,18855,18875,213025,131040
2021-07-22,18905,19195,18900,19135,213511,231933
2021-07-23,19235,19480,19180,19360,213143,253583
2021-07-26,19450,19750,19375,19550,254220,286679
2021-07-27,19625,19765,19465,19540,233317,286672
2021-07-28,19550,19575,19335,19370,213238,261995
2021-07-29,19450,19695,19450,19680,225434,260037
2021-07-30,19750,20105,19710,20085,290528,288737
2021-08-02,20150,20190,19820,19955,294182,279915
2021-08-03,20040,20045,19680,19735,205738,257325
2021-08-04,19700,19820,19670,19780,157382,251592
2021-08-05,19735,19850,19620,19765,203843,245391
2021-08-06,19775,20005,19740,19925,176745,253096
2021-08-09,19985,20060,19805,19910,212055,251959
2021-08-10,19755,19970,19755,19950,158072,244926
2021-08-11,20020,20245,19970,20110,250586,263933
2021-08-12,20110,20190,20055,20090,146532,257856
2021-08-13,20090,20135,19920,20130,184136,245711
2021-08-16,20160,20415,20105,20150,250822,238854
2021-08-17,20175,20575,20135,20515,238020,235660
2021-08-18,20450,20450,20000,20190,266097,194199
2021-08-19,20215,20270,19900,19955,265076,153468
2021-08-20,19805,20180,19660,20115,210198,133465
2021-08-23,20110,20540,20070,20390,335074,279368
2021-08-24,20420,20510,20305,20425,223162,294982
2021-08-25,20490,20705,20430,20600,313342,313025
2021-08-26,20600,20680,20380,20415,229430,307442
2021-08-27,20485,20910,20460,20890,386435,346139
2021-08-30,20950,21550,20805,21495,601904,355280
2021-08-31,21430,21500,21195,21385,364119,337364
2021-09-01,21305,21340,21050,21075,371785,310858
2021-09-02,21055,21490,20910,21460,330929,310483
2021-09-03,21290,21390,21225,21255,241525,294860
2021-09-06,21370,21980,21300,21730,386986,298173
2021-09-07,21675,21845,21620,21730,228649,286028
2021-09-08,21725,22075,21675,21935,263053,293544
2021-09-09,21950,22535,21950,22475,374792,292263
2021-09-10,22400,22890,22365,22670,388547,271924
2021-09-13,22725,23895,22725,23610,661439,233793
2021-09-14,23505,23530,22235,22320,673595,186181
2021-09-15,22500,22640,21920,22495,547402,159636
2021-09-16,22570,23035,22175,22495,481112,145177
2021-09-17,22530,22805,22425,22610,292113,131485
2021-09-22,22400,23295,22300,23080,195786,125576
2021-09-23,23135,23565,23135,23500,404685,306776
2021-09-24,23565,23635,22745,23100,540532,292965
2021-09-27,23135,23240,22645,22725,539043,282315
2021-09-28,22800,22830,22450,22680,364554,277449
2021-09-29,22725,23200,22665,22820,500832,277305
2021-09-30,22970,22970,22380,22565,347186,242075
2021-10-08,22905,23290,22640,22755,303337,235914
2021-10-11,22800,23385,22750,23105,391685,228799
2021-10-12,23300,23685,23160,23495,410981,220274
2021-10-13,23670,24165,22950,23600,585231,208811
2021-10-14,23785,23880,23025,23615,516330,192435
2021-10-15,23880,24420,23330,24355,517134,191307
2021-10-18,24540,24765,23815,24695,550060,172376
2021-10-19,24680,24680,24105,24340,353176,155841
2021-10-20,24260,24260,22420,22805,544917,125547
2021-10-21,22960,23620,22725,22910,570253,226237
2021-10-22,22600,22945,21405,21580,816330,211081
2021-10-25,21855,22000,20515,21665,846709,205809
2021-10-26,21595,21675,20710,21250,700987,209231
2021-10-27,21115,21375,20065,20135,900763,220909
2021-10-28,20000,20360,19200,19920,992827,206536
2021-10-29,20100,20565,19555,19870,870756,223012
2021-11-01,19650,20495,19550,20025,767220,214640
2021-11-02,20085,20340,19470,20095,496288,213173
2021-11-03,20045,20480,19875,20375,338016,208717
2021-11-04,20275,20355,19680,19780,357922,215981
2021-11-05,19780,19815,18470,18680,541161,217320
2021-11-08,18685,19200,18575,18980,374538,199829
2021-11-09,19055,19265,18760,19005,244554,192395
2021-11-10,19030,19060,18550,18895,317051,194232
2021-11-11,18895,19530,18720,19370,281205,181878
2021-11-12,19600,19650,19265,19315,221046,168156
2021-11-15,19550,19680,19190,19200,209649,152124
2021-11-16,19310,19350,18635,18705,504327,218093
2021-11-17,18600,18760,18280,18645,492697,235870
2021-11-18,18700,18830,18320,18475,386065,236229
2021-11-19,18475,19310,18230,19205,623458,227450
2021-11-22,18965,19400,18940,19095,394513,220137
2021-11-23,19050,19400,18975,19135,392617,214750
2021-11-24,19135,19350,19050,19250,370492,208194
2021-11-25,19320,19575,19280,19560,393630,216545
2021-11-26,19595,19645,18910,18960,406250,213580
2021-11-29,18800,19190,18625,19015,441093,204811
2021-11-30,19015,19250,18750,18905,389118,203468
2021-12-01,18955,19195,18825,19120,378349,195647
2021-12-02,19120,19185,18725,18765,409057,199787
2021-12-03,18840,19055,18580,18975,416167,191546
2021-12-06,18925,19075,18605,18710,352382,191461
2021-12-07,18770,18900,18660,18790,273965,187351
2021-12-08,18815,18945,18720,18870,277806,178045
2021-12-09,18900,18930,18700,18770,297889,178689
2021-12-10,18800,18990,18690,18900,290041,170222
2021-12-13,18825,19250,18710,19220,383445,173991
2021-12-14,19200,19315,19120,19210,258396,166367
2021-12-15,19135,19245,18950,18960,226034,151729
2021-12-16,18945,19280,18870,19205,260594,135997
2021-12-17,19215,19765,19215,19720,306287,135116
2021-12-20,19785,19845,19575,19605,261632,125699
2021-12-21,19505,19630,19440,19600,176427,115741
2021-12-22,19715,20055,19675,20045,184429,111678
2021-12-23,20300,20390,20165,20315,333447,232640
2021-12-24,20240,20285,19990,20185,304206,227080
2021-12-27,20265,20275,19630,19665,352794,216425
2021-12-28,19700,19880,19630,19860,214312,214526
2021-12-29,19860,20005,19770,19910,231243,205118
2021-12-30,19990,20585,19940,20460,404583,220983
2021-12-31,20455,20525,20330,20380,261678,207785
2022-01-04,20500,20580,20075,20210,201670,200494
2022-01-05,20300,20430,20120,20380,235341,203628
2022-01-06,20465,20835,20460,20685,306423,213019
2022-01-07,20805,21405,20685,21130,372062,204166
2022-01-10,21100,21260,20950,21225,228777,190949
2022-01-11,21225,21600,21120,21495,245157,192678
2022-01-12,21550,21795,21515,21605,262298,184594
2022-01-13,21665,21930,21205,21375,349329,172849
2022-01-14,21515,21540,20980,21160,277556,154949
2022-01-17,21230,21315,20860,21125,275774,144673
2022-01-18,21060,21365,21015,21290,186465,139734
2022-01-19,21215,21660,21200,21530,180515,129016
2022-01-20,21660,21820,21220,21485,336253,214566
2022-01-21,21600,21805,21280,21430,342074,217675
2022-01-24,21310,21600,20920,21025,353215,210546
2022-01-25,21040,21280,20995,21055,288211,206797
2022-01-26,21190,21640,21115,21525,326679,216408
2022-01-27,21460,21680,21360,21540,264536,204722
2022-01-28,21515,21950,21480,21950,234613,203307
2022-02-07,21920,22335,21885,22290,181051,207118
2022-02-08,22250,22770,21935,22685,316265,208232
2022-02-09,22730,22955,22605,22870,326507,207957
2022-02-10,22975,23415,22925,23290,349869,210343
2022-02-11,23300,23365,22610,22670,392640,192635
2022-02-14,22670,22830,22185,22715,343775,183038
2022-02-15,22715,22790,22315,22685,310000,177453
2022-02-16,22645,22690,22360,22615,199275,170162
2022-02-17,22745,22780,22565,22585,190515,160667
2022-02-18,22620,22890,22570,22840,239856,154377
2022-02-21,22760,22785,22450,22595,218956,138649
2022-02-22,22600,23145,22595,22930,212801,119536
2022-02-23,23045,23090,22730,22805,324814,219978
2022-02-24,22680,23240,22620,22950,400458,232269
2022-02-25,23190,23265,22450,22510,460141,219909
2022-02-28,22370,22915,22305,22855,326843,219170
2022-03-01,22710,22760,22545,22730,231721,219263
2022-03-02,22890,23025,22840,22955,273480,230936
2022-03-03,23200,23900,23080,23775,537275,245472
2022-03-04,23810,23870,23420,23570,388822,237749
2022-03-07,23400,24255,23400,24020,431539,231811
2022-03-08,24020,24020,22550,23105,758083,187950
2022-03-09,21200,22425,21085,21830,484953,174810
2022-03-10,21825,21825,21135,21735,378291,167867
2022-03-11,22100,22100,21730,22035,253960,160879
2022-03-14,21880,22160,21720,21855,221513,150311
2022-03-15,21800,21885,21565,21590,204671,140295
2022-03-16,21235,22100,21235,21960,190317,129818
2022-03-17,21895,22300,21870,22200,174761,123480
2022-03-18,22225,22880,22225,22830,282252,216466
2022-03-21,22720,23300,22700,23105,289519,234847
2022-03-22,23105,23210,22790,22950,224255,238391
2022-03-23,23065,23145,22835,23085,210645,238252
2022-03-24,23260,23465,23130,23190,243142,242634
2022-03-25,23190,23235,22920,23090,256657,242986
2022-03-28,23150,23185,22900,23030,252303,238259
2022-03-29,22960,23125,22925,22960,233218,225333
2022-03-30,22410,22940,22360,22935,326163,216338
2022-03-31,22970,23030,22620,22730,209147,199522
2022-04-01,22730,22870,22620,22640,200652,196224
2022-04-06,22735,22740,22500,22540,136679,195601
2022-04-07,22580,22620,21770,21815,293261,194567
2022-04-08,21450,21925,21450,21825,183295,186416
2022-04-11,21810,21855,20840,21005,272073,189716
2022-04-12,20975,21160,20605,21070,280789,184396
2022-04-13,20860,21380,20860,21270,258659,177768
2022-04-14,21215,21535,21160,21440,191355,167560
2022-04-15,21495,21925,21440,21850,217955,156123
2022-04-18,21820,21910,21670,21840,162331,144897
2022-04-19,21895,22200,21885,21920,183854,130305
2022-04-20,21795,21900,21720,21790,142295,118918
2022-04-21,21710,22015,21710,21775,181051,182639
2022-04-22,21950,21980,21825,21920,172978,185101
2022-04-25,21880,21880,20660,20700,500370,209982
2022-04-26,20600,21035,20295,20715,395818,211159
2022-04-27,20545,20830,20540,20765,302161,210972
2022-04-28,20800,21010,20710,20915,240541,202820
2022-04-29,20855,20900,20725,20890,226923,193581
2022-05-05,20800,21020,20460,20525,214081,203508
2022-05-06,20400,20510,19985,20010,355388,205212
2022-05-09,19880,19955,19575,19775,351807,202419
2022-05-10,19580,19935,19540,19845,357222,190555
2022-05-11,19710,20320,19710,20265,290496,185366
2022-05-12,20150,20425,20005,20045,280707,183822
2022-05-13,19945,20335,19865,20305,292890,175103
2022-05-16,20365,20810,20335,20555,342343,163333
2022-05-17,20600,20690,20210,20300,218573,155794
2022-05-18,20480,20530,20320,20360,180825,147161
2022-05-19,20335,20670,20150,20560,265352,136202
2022-05-20,20505,20930,20505,20820,219534,122453
2022-05-23,20820,21030,20750,20870,190219,113705
2022-05-24,20870,20920,20455,20465,175537,100857
2022-05-25,20305,20600,20305,20495,131776,93928
2022-05-26,20435,20630,20405,20500,205614,171634
2022-05-27,20635,20830,20555,20775,211520,181823
2022-05-30,20700,20850,20670,20765,181854,182387
2022-05-31,20840,20895,20720,20795,148500,182704
2022-06-01,20650,20695,20030,20280,378926,186703
2022-06-02,20200,20685,20160,20665,268191,173373
2022-06-06,20695,21220,20685,20955,202287,180054
2022-06-07,20955,20960,20700,20730,182183,175338
2022-06-08,20710,20880,20655,20755,215238,181567
2022-06-09,20805,20995,20775,20845,177350,181135
2022-06-10,20695,20700,20490,20605,220022,162337
2022-06-13,20480,20535,19915,19995,330007,168761
2022-06-14,19850,20110,19815,20005,250182,166901
2022-06-15,19890,20160,19710,19805,277379,165645
2022-06-16,19915,20250,19855,20005,247832,155126
2022-06-17,19820,19945,19445,19805,332565,150054
2022-06-20,19760,19890,19500,19510,262584,136384
2022-06-21,19480,19880,19450,19780,236930,118182
2022-06-22,19740,19955,19400,19430,242070,106900
2022-06-23,19300,19575,19220,19485,241050,94317
2022-06-24,19425,19570,18960,18970,234020,87528
2022-06-27,18870,19310,18605,19135,441609,199162
2022-06-28,19170,19450,19135,19445,270927,194577
2022-06-29,19445,19485,19180,19280,262474,188719
2022-06-30,19305,19390,19030,19060,258089,181861
2022-07-01,18940,19110,18820,18900,281751,182120
2022-07-04,18905,19200,18810,18980,290070,181523
2022-07-05,19000,19140,18405,18485,362872,193266
2022-07-06,18340,18400,17975,18330,382726,182641
2022-07-07,18330,18500,18175,18360,339370,177901
2022-07-08,18500,18645,18340,18360,255963,172073
2022-07-11,18435,18530,18055,18180,282015,173231
2022-07-12,18180,18180,17565,17585,310030,176391
2022-07-13,17650,17710,17210,17225,346708,169601
2022-07-14,17170,17500,17025,17255,370551,159901
2022-07-15,17255,17460,17110,17155,306394,153462
2022-07-18,17330,17835,17270,17830,356777,142090
2022-07-19,17830,18315,17825,17960,320609,128002
2022-07-20,18030,18065,17760,17905,238464,115269
2022-07-21,18045,18195,17805,17945,217579,108458
2022-07-22,17905,18065,17790,17995,187449,104651
2022-07-25,18050,18225,17710,17810,228970,95717
2022-07-26,17845,18090,17730,18030,132469,77656
2022-07-27,17985,18145,17840,18055,243683,178295
2022-07-28,18025,18755,17965,18730,326813,177560
2022-07-29,18700,18780,18565,18750,288241,180533
2022-08-01,18720,18780,18020,18205,379592,174975
2022-08-02,18190,18240,17880,18070,263383,168520
2022-08-03,18070,18375,17995,18250,293514,165238
2022-08-04,18190,18305,18085,18190,232448,167481
2022-08-05,18200,18610,18130,18515,280653,175532
2022-08-08,18510,18605,18280,18415,209072,166701
2022-08-09,18470,18670,18355,18540,197383,172884
2022-08-10,18630,18830,18575,18685,217676,175689
2022-08-11,18765,18880,18600,18745,222161,174633
2022-08-12,18750,18805,18505,18725,217292,170334
2022-08-15,18530,18545,18005,18010,286340,155802
2022-08-16,17975,18230,17725,18225,260695,146986
2022-08-17,18250,18755,18245,18660,289676,153830
2022-08-18,18640,18690,18320,18330,254522,146602
2022-08-19,18490,18565,18370,18425,214788,137944
2022-08-22,18400,18730,18355,18580,223307,131764
2022-08-23,18440,18750,18440,18685,187191,129136
2022-08-24,18780,19120,18665,19090,252688,139146
2022-08-25,18940,19025,18840,18910,193331,125282
2022-08-26,18915,18960,18740,18860,152436,95282
2022-08-29,19030,19250,18610,18675,319725,171655
2022-08-30,18675,18755,18330,18360,237333,168330
2022-08-31,18245,18490,18220,18410,221869,165690
2022-09-01,18235,18430,17865,17900,337519,172991
2022-09-02,17900,18175,17790,18110,318068,171672
2022-09-05,18110,18420,18065,18355,310281,166953
2022-09-06,18355,18520,18305,18505,205222,162476
2022-09-07,18345,18405,18160,18300,228109,161583
2022-09-08,18290,18625,18205,18605,243668,166710
2022-09-09,18525,18965,18515,18965,252435,174664
2022-09-13,18900,19045,18640,18765,178646,173842
2022-09-14,18790,18790,18555,18625,191712,170451
2022-09-15,18470,18950,18420,18880,311557,176104
2022-09-16,18880,19100,18735,18735,294716,173581
2022-09-19,18790,19020,18680,18710,217778,164206
2022-09-20,18620,18840,18610,18650,172996,156245
2022-09-21,18655,18750,18465,18670,192004,144981
2022-09-22,18590,18775,18450,18685,191262,139061
2022-09-23,18740,18860,18610,18630,161929,131808
2022-09-26,18480,18550,18055,18075,247672,111861
2022-09-27,18275,18415,18115,18265,158191,87985
2022-09-28,18100,18260,17745,17865,287932,181874
2022-09-29,17905,18080,17845,17990,220291,179159
2022-09-30,18430,18525,18155,18270,307519,160841
2022-10-10,18310,18600,18300,18565,160595,156490
2022-10-11,18610,18680,18405,18465,172029,147460
2022-10-12,18485,18500,18245,18340,171980,144110
2022-10-13,18280,18580,18210,18355,239575,142114
2022-10-14,18410,18865,18380,18830,304628,160537
2022-10-17,18730,18780,18325,18435,237555,141334
2022-10-18,18400,18420,18230,18315,181857,140252
2022-10-19,18310,18390,18180,18305,171149,136275
2022-10-20,18305,18510,18285,18460,170257,128753
2022-10-21,18535,18735,18470,18535,223235,128105
2022-10-24,18490,18710,18460,18575,183746,125305
2022-10-25,18465,18620,18420,18530,150794,115969
2022-10-26,18480,18755,18480,18685,152301,111726
2022-10-27,18695,18810,18530,18565,152050,85111
2022-10-28,18565,18595,18020,18075,320425,164946
2022-10-31,18040,18085,17480,17535,371623,192403
2022-11-01,17535,17980,17425,17905,321033,176411
2022-11-02,17985,18000,17745,17860,208125,174031
2022-11-03,17860,18200,17820,18085,239930,166710
2022-11-04,18005,18410,18000,18385,244429,157347
2022-11-07,18500,18565,18190,18275,241648,151064
2022-11-08,18345,18520,18275,18450,189372,155437
2022-11-09,18405,18655,18375,18650,221747,164692
2022-11-10,18565,18635,18460,18590,190619,165139
2022-11-11,18490,18945,18475,18755,289552,177573
2022-11-14,18920,19130,18720,18780,342035,180681
2022-11-15,18775,18975,18710,18925,192171,180001
2022-11-16,18850,19085,18830,18895,177926,177977
2022-11-17,18870,19070,18715,19015,197751,179707
2022-11-18,18915,19210,18880,19200,224479,182976
2022-11-21,19160,19245,18840,18945,199028,163789
2022-11-22,18900,19030,18810,18875,147006,152960
2022-11-23,18960,19085,18835,18895,190030,139812
2022-11-24,18820,19110,18820,19055,164512,128937
2022-11-25,18960,19015,18830,18925,125589,96778
2022-11-28,18915,18965,18515,18690,299557,202499
2022-11-29,18740,19135,18695,19030,238582,223195
2022-11-30,18920,19005,18715,18795,206886,199944
2022-12-01,19025,19295,18955,19125,289318,221681
2022-12-02,19070,19270,19045,19245,178538,226853
2022-12-05,19190,19435,19100,19320,193604,227521
2022-12-06,19200,19335,19120,19185,154604,212997
2022-12-07,19220,19375,19110,19140,182488,211147
2022-12-08,19140,19280,19085,19235,141571,207918
2022-12-09,19190,19330,19105,19260,174031,203554
2022-12-12,19200,19235,18720,18775,266695,173132
2022-12-13,18720,18825,18575,18740,181495,159481
2022-12-14,18725,18865,18725,18800,150807,148609
2022-12-15,18730,18855,18680,18800,117252,147641
2022-12-16,18740,18880,18630,18740,162706,140138
2022-12-19,18755,18820,18510,18540,161793,133622
2022-12-20,18530,18650,18465,18590,135268,129330
2022-12-21,18600,18710,18560,18655,110024,119748
2022-12-22,18655,18780,18620,18635,97372,106423
2022-12-23,18660,18690,18570,18680,97682,94642
2022-12-26,18615,18775,18545,18715,122295,77872
2022-12-27,18600,19120,18560,19105,231307,168558
2022-12-28,19060,19120,18735,18785,238317,154726
2022-12-29,18730,18785,18655,18685,143968,149662
2022-12-30,18685,18750,18615,18700,121634,136749
2023-01-03,18660,18680,18160,18270,202915,153402
2023-01-04,18170,18195,17820,17865,217067,166369
2023-01-05,17800,17920,17685,17905,164379,172219
2023-01-06,17950,17990,17750,17850,165015,171471
2023-01-09,17825,18075,17775,17950,194992,164277
2023-01-10,18050,18265,18005,18160,156993,149679
2023-01-11,18160,18320,18160,18245,146907,129056
2023-01-12,18310,18400,18250,18340,138623,112780
2023-01-13,18365,18545,18200,18515,160897,103052
2023-01-16,18495,18640,18395,18485,125818,95877
2023-01-17,18545,18660,18485,18580,88075,90682
2023-01-18,18620,19020,18580,19010,180537,193481
2023-01-19,19060,19220,18920,19070,186750,192684
2023-01-20,19000,19500,18945,19465,176147,192943
2023-01-30,19485,19485,18865,19000,164751,194272
2023-01-31,18980,19030,18750,18925,137394,195165
2023-02-01,18980,19225,18920,19150,134002,200509
2023-02-02,19165,19245,18975,19095,134644,196634
2023-02-03,19065,19190,18900,19095,158680,190614
2023-02-06,19080,19115,18830,19060,184827,184183
2023-02-07,18960,19160,18920,19095,164859,186480
2023-02-08,19030,19250,18975,19180,152360,193247
2023-02-09,19075,19125,18845,18930,180133,185053
2023-02-10,18930,18995,18530,18630,213684,174921
2023-02-13,18575,18625,18435,18550,159276,172516
2023-02-14,18500,18635,18475,18595,109634,171342
2023-02-15,18525,18625,18315,18315,143319,175998
2023-02-16,18370,18555,18250,18485,122463,170536
2023-02-17,18495,18610,18445,18530,107036,153585
2023-02-20,18440,18835,18440,18775,148438,129274
2023-02-21,18730,18925,18700,18775,98747,113960
2023-02-22,18815,18875,18725,18765,121127,191052
2023-02-23,18785,18840,18615,18680,138973,198850
2023-02-24,18710,18710,18535,18635,135293,205167
2023-02-27,18570,18585,18320,18375,208234,223245
2023-02-28,18425,18580,18400,18460,150905,215358
2023-03-01,18450,18720,18395,18675,162776,205405
2023-03-02,18685,18730,18610,18650,131543,195704
2023-03-03,18600,18795,18535,18775,147597,195843
2023-03-06,18775,18785,18525,18590,156353,193121
2023-03-07,18540,18735,18515,18610,132358,190128
2023-03-08,18530,18585,18415,18540,145555,187861
2023-03-09,18550,18620,18450,18495,127057,186025
2023-03-10,18475,18570,18215,18265,187533,196068
2023-03-13,18245,18465,18130,18435,210175,193559
2023-03-14,18270,18385,18205,18270,167329,188156
2023-03-15,18325,18420,18285,18375,131451,182687
2023-03-16,18210,18220,18035,18135,187174,176716
2023-03-17,18250,18300,18045,18230,164945,160501
2023-03-20,18200,18310,17945,18040,188377,144374
2023-03-21,18200,18240,18100,18150,127677,119109
2023-03-22,18150,18195,18090,18150,149268,220177
2023-03-23,18210,18350,18170,18235,178810,224813
2023-03-24,18260,18520,18240,18470,216040,223127
2023-03-27,18405,18495,18395,18480,147911,215165
2023-03-28,18520,18745,18500,18690,183248,219134
2023-03-29,18650,18750,18635,18690,128665,219212
2023-03-30,18805,18895,18610,18695,132543,219007
2023-03-31,18735,18785,18680,18715,120483,219903
2023-04-03,18730,18810,18620,18645,133003,216491
2023-04-04,18750,18820,18600,18675,138766,211216
2023-04-06,18550,18665,18515,18580,108970,203458
2023-04-07,18545,18720,18535,18690,112208,203665
2023-04-10,18660,18765,18595,18615,106044,201697
2023-04-11,18605,18645,18350,18485,189582,189956
2023-04-12,18415,18490,18375,18415,122261,181649
2023-04-13,18440,18545,18415,18490,109949,175526
2023-04-14,18630,18780,18595,18725,171506,174704
2023-04-17,18765,18830,18665,18770,135644,172686
2023-04-18,18780,19005,18740,19000,144967,173335
2023-04-19,19035,19080,18945,19030,248535,242124
2023-04-20,19000,19275,18975,19205,252335,290758
2023-04-21,19180,19270,18850,18890,315041,265810
2023-04-24,18960,19030,18820,18835,198979,262995
2023-04-25,18825,18895,18700,18800,170837,259965
2023-04-26,18690,18775,18610,18710,209665,240533
2023-04-27,18690,18720,18420,18435,235066,223471
2023-04-28,18415,18515,18325,18470,182967,212237
2023-05-04,18415,18555,18300,18415,110608,211625
2023-05-05,18410,18410,18235,18320,167408,204708
2023-05-08,18345,18510,18315,18460,144219,198075
2023-05-09,18415,18485,18200,18275,162177,200459
2023-05-10,18325,18380,18230,18295,124612,192621
2023-05-11,18245,18280,18005,18030,189688,201653
2023-05-12,18000,18030,17760,17870,288609,200966
2023-05-15,17990,18135,17945,18115,213937,192692
2023-05-16,18185,18250,18060,18115,161628,182752
2023-05-17,18115,18425,18085,18375,196246,171491
2023-05-18,18480,18545,18420,18475,164450,153586
2023-05-19,18475,18485,18300,18450,149073,141988
2023-05-22,18355,18390,17920,18005,246735,214713
2023-05-23,18050,18135,17925,17965,206429,220234
2023-05-24,17900,17980,17500,17550,354684,257858
2023-05-25,17700,17735,17455,17650,386557,268425
2023-05-26,17750,18265,17575,18185,501708,256771
2023-05-29,18110,18180,17940,18025,274120,243608
2023-05-30,18055,18065,17830,17960,258893,243059
2023-05-31,17950,18075,17835,18015,275422,248400
2023-06-01,18000,18360,17945,18300,312299,244020
2023-06-02,18305,18520,18240,18480,276230,248035
2023-06-05,18480,18520,18055,18080,281710,236481
2023-06-06,18160,18195,17990,18100,225706,231882
2023-06-07,18050,18235,18015,18105,203490,230176
2023-06-08,18130,18270,18080,18220,195816,227592
2023-06-09,18220,18450,18220,18425,204094,235310
2023-06-12,18425,18535,18155,18190,222357,227162
2023-06-13,18215,18345,18120,18325,173487,223335
2023-06-14,18350,18525,18320,18510,181931,234299
2023-06-15,18530,18615,18270,18465,209433,227922
2023-06-16,18535,18700,18395,18665,200134,231190
2023-06-19,18650,18660,18350,18455,201824,214407
2023-06-20,18455,18585,18395,18545,124486,207640
2023-06-21,18550,18590,18370,18390,143128,192379
2023-06-26,18295,18295,18130,18180,171329,161833
2023-06-27,18150,18325,18070,18315,119804,130313
2023-06-28,18165,18180,18000,18070,166523,222323
2023-06-29,18065,18065,17920,17980,159033,225958
2023-06-30,17920,18115,17895,18010,194837,229908
2023-07-03,17970,18180,17880,18120,216818,235871
2023-07-04,18090,18150,17930,17980,175937,232203
2023-07-05,17975,18030,17805,17820,193490,235456
2023-07-06,17820,17970,17765,17865,213341,234676
2023-07-07,17865,17920,17790,17845,145836,230382
2023-07-10,17880,18045,17850,17990,190305,222198
2023-07-11,17945,18145,17945,18140,176780,216109
2023-07-12,18085,18130,18015,18100,156865,213865
2023-07-13,18225,18305,18190,18305,209293,216884
2023-07-14,18340,18460,18290,18300,208873,221814
2023-07-17,18370,18370,18165,18220,180143,198781
2023-07-18,18210,18295,18130,18250,133288,189724
2023-07-19,18155,18280,18115,18255,124324,178638
2023-07-20,18255,18345,18205,18275,150139,171860
2023-07-21,18315,18325,18205,18320,151074,158199
2023-07-24,18305,18360,18235,18295,139839,138847
2023-07-25,18230,18425,18225,18400,220804,256228
2023-07-26,18395,18435,18300,18330,170385,245486
2023-07-27,18295,18515,18270,18420,237073,259113
2023-07-28,18400,18445,18310,18390,167942,248680
2023-07-31,18390,18415,18305,18380,168937,235617
2023-08-01,18490,18695,18460,18570,255417,252519
2023-08-02,18520,18590,18480,18525,139849,245615
2023-08-03,18435,18500,18385,18460,182737,228754
2023-08-04,18415,18615,18390,18500,167777,232108
2023-08-07,18460,18530,18425,18485,152910,226328
2023-08-08,18535,18570,18430,18470,143182,230889
2023-08-09,18385,18570,18345,18530,206922,233257
2023-08-10,18480,18530,18450,18505,125740,229539
2023-08-11,18540,18560,18420,18425,134820,217346
2023-08-14,18400,18405,18200,18220,240237,203515
2023-08-15,18210,18510,18165,18475,197008,190250
2023-08-16,18405,18535,18390,18455,162354,188290
2023-08-17,18485,18540,18440,18465,134726,185325
2023-08-18,18555,18580,18340,18400,175707,168878
2023-08-21,18400,18545,18360,18490,144972,173276
2023-08-22,18460,18740,18455,18675,203319,185519
2023-08-23,18700,18765,18655,18725,145736,176440
2023-08-24,18730,18740,18605,18615,125924,156916
2023-08-25,18535,18600,18505,18555,162775,249972
2023-08-28,18555,18645,18525,18585,178773,242407
2023-08-29,18620,18765,18545,18675,210182,260633
2023-08-30,18660,18805,18650,18775,179039,274392
2023-08-31,18840,19035,18830,18980,263258,288580
2023-09-01,18975,19435,18930,19330,315803,308296
2023-09-04,19330,19585,18910,18965,447498,280545
2023-09-05,18950,19080,18890,18980,191290,272096
2023-09-06,18980,19180,18965,19120,177288,274323
2023-09-07,19180,19245,19070,19175,215781,270561
2023-09-08,19175,19175,18905,18965,216200,255991
