时间,MA5,MA10,MA20,MA60,EMA20,ATR14,RSI14,MACD,MACD_SIGNAL,MACD_HIST,BOLL_UP,BOLL_LOW,BOLL_MID,BOLL_WIDTH,KDJ_K,KDJ_D,KDJ_J,WILLIAMS_R14,CCI20,STOCH_RSI,VOL_MA20,OBV,OI_MA20,OI_CHANGE,OI_CHANGE_PCT
2023-12-28,15254.0,15267.5,15313.0,14408.166666666666,15190.91186461946,286.07142857142856,42.39401496259352,131.01645966653268,212.66045698964749,-81.6439973231148,15662.23073356043,14963.76926643957,15313.0,698.4614671208583,39.338884398453615,43.94941420975103,30.117824775858796,-57.142857142857146,-66.67014663277757,36.85374580067463,30774.25,3489085,62475.6,-593.0,-0.8589970159631477
2023-12-29,15165.0,15249.0,15319.25,14433.916666666666,15186.539306084274,277.1428571428572,42.71356783919597,113.6132423177478,192.8510140552676,-79.23777173751978,15650.408651754076,14988.091348245924,15319.25,662.317303508149,39.36878007515956,42.422536164887205,33.261267895704265,-60.57142857142857,-52.03231177139354,38.16591640896529,31130.1,3463914,64350.3,608.0,0.8883563945588202
2024-01-02,15109.0,15238.0,15302.0,14462.916666666666,15180.202229314344,279.6428571428572,39.63730569948187,96.68920317191623,173.61865187859732,-76.92944870668109,15637.110351031446,14966.889648968554,15302.0,670.2207020628921,38.43632957391589,41.09380063456344,33.12138745262081,-63.42857142857143,-48.22971007193852,25.53395137692461,31175.3,3435218,65059.45,573.0,0.8298454720560677
2024-01-03,15102.0,15222.5,15291.5,14504.0,15172.087731284406,267.5,44.47674418604652,80.33345508704042,154.96161252028594,-74.62815743324552,15639.14016484078,14943.85983515922,15291.5,695.2803296815582,36.86231495403917,39.68330540772202,31.220334046673457,-66.28571428571429,-57.52380605149756,45.40599574784997,30569.75,3417190,65683.15,-575.0,-0.8258883686191099
2024-01-04,15007.0,15141.5,15251.25,14533.916666666666,15108.079375923988,293.57142857142856,35.091743119266056,19.13925410786942,127.79714083780264,-108.65788672993322,15747.115803153272,14755.384196846728,15251.25,991.7316063065446,25.935420853713183,35.10067722305241,7.604908115034746,-95.91836734693878,-137.10565358598015,6.868641024155019,32117.2,3356864,66187.8,-384.0,-0.5561429171433985
2024-01-05,14852.0,15053.0,15190.25,14554.0,15040.643244883608,282.5,27.857142857142847,-37.0002395835927,94.83766475352358,-131.8379043371163,15785.348178543054,14595.151821456946,15190.25,1190.196357086108,17.290280569142126,29.16387833841565,-6.45691496940492,-100.0,-138.26057781608833,0.0,31793.95,3325578,66665.75,1006.0,1.4651267786143896
2024-01-08,14646.0,14905.5,15122.0,14561.5,14952.486745370885,292.5,25.601750547045956,-103.29756097053723,55.21061960871143,-158.50818057924866,15870.5030675323,14373.4969324677,15122.0,1497.0061350645992,13.261674034942336,23.86314357059121,-7.941265036355418,-95.70552147239265,-140.05099234131157,0.0,32135.95,3285553,67158.65,56.0,0.080380082963738
2024-01-09,14459.0,14784.0,15059.5,14568.75,14879.392769621276,303.2142857142857,27.19486081370449,-148.47868102047505,14.472759482874132,-162.95144050334918,15900.939243201788,14218.060756798212,15059.5,1682.878486403577,16.453572770699733,21.393286637294054,6.574145037511087,-81.86813186813187,-120.9065791208646,4.952119636629723,32605.3,3326341,67453.35,-2603.0,-3.7332377196127697
2024-01-10,14256.0,14679.0,14987.5,14574.833333333334,14803.260124895442,297.85714285714283,24.15966386554622,-190.56099808500767,-26.53399203070223,-164.02700605430545,15905.939752486447,14069.060247513553,14987.5,1836.8795049728944,16.159359932484943,19.64864440235768,9.18079099273946,-87.63736263736264,-97.63108173379403,0.0,32619.2,3301878,67754.05,1033.0,1.5389887071302957
2024-01-11,14183.0,14595.0,14930.0,14582.75,14739.616303476829,308.2142857142857,26.14107883817428,-216.97237472434244,-64.62166856943028,-152.35070615491216,15911.824295568418,13948.175704431582,14930.0,1963.6485911368363,17.23196083157589,18.843083212097085,14.0097160705335,-84.61538461538461,-91.1673244899036,6.761829945316371,32580.2,3331406,67975.15,-1561.0,-2.2903675445675287
2024-01-12,14034.0,14443.0,14855.25,14581.916666666666,14636.319512669512,318.57142857142856,12.5725338491296,-273.4830273651405,-106.39394032857234,-167.08908703656817,15983.301300625157,13727.198699374843,14855.25,2256.10260125031,12.279269634502622,16.65514535289893,3.527518197710002,-98.05825242718448,-99.19796351387131,0.0,32888.75,3298103,68188.55,1252.0,1.880049253686522
2024-01-15,13961.0,14303.5,14776.25,14582.25,14551.90813051051,319.2857142857143,16.86746987951807,-307.06279194279887,-146.52771065141764,-160.53508129138123,15982.87589588968,13569.62410411032,14776.25,2413.251791779363,11.08007043157624,14.796787045791367,3.646637203145982,-92.3943661971831,-88.25714704759483,12.909065559631344,31924.7,3331243,68147.85,-2108.0,-3.107036523892348
2024-01-16,13814.0,14136.5,14687.25,14587.0,14446.96449903332,338.57142857142856,16.666666666666657,-353.8040571595648,-187.98297995304705,-165.8210772065177,16009.956455877891,13364.543544122109,14687.25,2645.4129117557823,10.857033255754022,13.483535782445584,5.604028202370898,-90.68627450980392,-93.39192468651262,12.832578441221177,33510.5,3273544,67919.95,-2683.0,-4.081353250783415
2024-01-17,13659.0,13957.5,14590.0,14588.5,14338.20597531586,333.2142857142857,16.733067729083658,-397.9597030455261,-229.97832457154288,-167.98137847398326,16020.138013214844,13159.861986785156,14590.0,2860.2760264296885,8.357425155577308,11.77483224015616,1.522610986419604,-97.79411764705884,-89.22628042515348,13.040704772247045,33678.85,3244487,67669.9,-204.0,-0.3235270795337364
2024-01-18,13518.0,13850.5,14496.0,14587.75,14251.71016814292,342.1428571428572,14.168377823408631,-418.0479190183414,-267.5922434609026,-150.45567555743884,15973.239958414624,13018.760041585376,14496.0,2954.4799168292484,15.252989319404476,12.934217933238934,19.890532091735565,-82.560706401766,-82.6763359404365,5.001985497921745,35068.9,3298477,67365.0,-924.0,-1.4701436731316964
2024-01-19,13504.0,13769.0,14411.0,14591.083333333334,14188.21396165312,351.7857142857143,19.53125,-416.6577985523873,-297.4053544791996,-119.25244407318768,15892.715222301504,12929.284777698496,14411.0,2963.430444603011,25.01346386475818,16.96063324374535,41.11912510678384,-75.71743929359823,-61.52736219380617,21.811278440633743,35996.4,3335779,66972.05,-2439.0,-3.93850824357711
2024-01-22,13409.0,13685.0,14295.25,14589.5,14101.24120340044,361.07142857142856,17.574692442882252,-435.5497805400046,-325.03423969136054,-110.51554084864404,15750.622894882234,12839.877105117766,14295.25,2910.745789764467,23.15337537002772,19.024880619172805,31.41036487173756,-88.75878220140515,-64.83342193602317,15.678678584827937,35793.5,3301643,66542.65,-479.0,-0.8052044109736367
2024-01-23,13385.0,13599.5,14191.75,14592.333333333334,14027.789660219449,368.9285714285714,19.304347826086957,-441.0001962791339,-348.22743100891523,-92.77276527021866,15610.275086508036,12773.224913491964,14191.75,2837.050173016072,24.02364762659781,20.691136288314475,30.68867030316449,-85.60975609756098,-62.23504634487517,29.89365166513488,35767.6,3330938,66002.25,-2101.0,-3.5604738260265334
2024-01-24,13393.0,13526.0,14102.5,14593.25,13962.76207353188,335.0,24.836601307189557,-439.04824056159487,-366.3915929194512,-72.6566476421437,15496.8778088037,12708.1221911963,14102.5,2788.7556176073995,25.367197965243182,22.24982351395738,31.601946867814803,-80.19169329073482,-56.561243724076505,80.23801885694482,34988.1,3351842,65433.85,-174.0,-0.3057566598720695
2024-01-25,13377.0,13447.5,14021.25,14596.916666666666,13904.40378081456,330.0,26.13636363636364,-432.11667137478616,-379.5366086105182,-52.58006276426795,15390.71733786304,12651.78266213696,14021.25,2738.934675726079,28.64330888558112,24.380985304498623,37.167956047746095,-76.83823529411765,-50.56074807532406,92.76108939496945,33794.0,3370077,64798.75,-402.0,-0.7085698170409271
2024-01-26,13223.0,13363.5,13903.25,14590.666666666666,13800.6510397846,347.1428571428572,23.469387755102037,-464.439610942105,-396.5172090768356,-67.92240186526942,15260.783657622876,12545.716342377124,13903.25,2715.067315245753,19.25735155478871,22.673107387928656,12.425839888508811,-99.65753424657534,-69.08986282560343,74.52202328926127,34920.55,3317038,64380.4,3742.0,6.642760775402978
2024-01-29,13134.0,13271.5,13787.5,14571.333333333334,13708.20808361464,341.42857142857144,21.711899791231744,-483.27451104821375,-413.8686694711113,-69.40584157710248,15093.012603499,12481.987396501,13787.5,2611.025206997998,18.838234369859137,21.39481638190549,13.72507034576644,-88.88888888888889,-77.10607581161361,67.35700806152258,35382.4,3351446,63862.6,-1381.0,-2.298831441222493
2024-01-30,13051.0,13218.0,13677.25,14553.333333333334,13632.66445660372,350.35714285714283,25.47368421052633,-485.7431705496019,-428.2435696868095,-57.49960086279248,14877.102951516625,12477.397048483375,13677.25,2399.7059030332493,21.39215624657276,21.39392967012791,21.388609399462453,-82.6797385620915,-69.3303247979129,95.0813102791286,35742.2,3387338,63189.95,-2524.0,-4.300342459918561
2024-01-31,12958.0,13175.5,13566.5,14535.75,13560.982127403366,341.7857142857143,23.35456475583864,-484.93379357149206,-439.581614463746,-45.35217910774611,14614.666820792629,12518.333179207371,13566.5,2096.3336415852536,21.92810416438184,21.57198783487922,22.64033682338708,-84.56375838926175,-65.60327210078684,79.4910513906392,35871.8,3366718,62568.6,451.0,0.8029340027417176
2024-02-01,12872.0,13124.5,13487.5,14518.25,13499.936210507807,315.35714285714283,30.809399477806792,-475.5824720807032,-446.7817859871374,-28.80068609356573,14475.887842051789,12499.112157948211,13487.5,1976.7756841035732,23.755791947151344,22.29992253896993,26.667530763514165,-78.90625,-61.1887542884155,100.0,33765.8,3384924,61916.25,-1004.0,-1.7732250088308033
2024-02-02,12865.0,13044.0,13406.5,14498.583333333334,13431.37085712611,315.7142857142857,25.255102040816325,-474.0042860456906,-452.2262859988481,-21.77800004684252,14344.247020088153,12468.752979911847,13406.5,1875.494040176305,21.154168046567158,21.91800437483567,19.62649539003012,-89.07563025210084,-62.43092711292656,66.62285794500791,33566.6,3357622,61176.55,-741.0,-1.332350402761795
2024-02-05,12817.0,12975.5,13330.25,14476.083333333334,13351.240299304576,292.1428571428572,26.75675675675676,-482.5227524166002,-458.28557928239854,-24.23717313420173,14273.41641942811,12387.08358057189,13330.25,1886.3328388562184,16.337415569219818,20.057808106297056,8.896630495065345,-94.64285714285714,-79.04093200874469,75.64667118873115,32776.1,3333407,60420.05,-280.0,-0.5102505694760784
2024-02-06,12670.0,12860.5,13230.0,14448.083333333334,13239.693604132712,305.35714285714283,23.404255319148945,-516.4044824517387,-469.9093599162666,-46.49512253547204,14215.889926598513,12244.110073401487,13230.0,1971.7798531970257,11.67901195428303,17.264876055625717,0.5072837515976616,-98.0,-101.50445753540144,55.50066388681913,32874.5,3290651,59867.55,1477.0,2.70537595017859
2024-02-07,12480.0,12719.0,13122.5,14412.166666666666,13114.960879929597,301.42857142857144,16.51785714285714,-557.0080660125823,-487.32910113552975,-69.67896487705252,14184.105041038283,12060.894958961717,13122.5,2123.2100820765663,8.341563525077577,14.290438545443005,-3.556186515653277,-98.567335243553,-110.22566596690214,0.0,33464.05,3254397,59216.95,-929.0,-1.6567984020545046
2024-02-08,12472.0,12672.0,13059.75,14393.166666666666,13092.583653269634,367.5,38.38550247116969,-506.6888444034139,-491.2010497891066,-15.48779461430729,14012.107048258908,12107.392951741092,13059.75,1904.714096517815,31.2527419547948,19.9445396818936,53.86914650059718,-43.64161849710983,-38.245482260347416,100.0,36971.9,3354082,58083.35,-11221.0,-20.3489110131839
2024-02-19,12476.0,12670.5,13017.0,14373.083333333334,13064.71854343443,365.7142857142857,41.53297682709448,-467.8724873659903,-486.5353373044833,18.662849938493025,13932.914268569071,12101.085731430929,13017.0,1831.8285371381464,44.41882401729402,28.10263446036041,77.05120313116126,-42.62820512820513,-35.448763998323344,100.0,37109.45,3318028,56883.9,-65.0,-0.14798961795911
2024-02-20,12509.0,12663.0,12967.25,14349.25,13035.221539297818,365.0,39.71377459749552,-435.7186750162618,-476.3720048468391,40.65332983057726,13821.542412652592,12112.957587347408,12967.25,1708.5848253051845,52.01044130797203,36.07190340956428,83.88751710478753,-44.078947368421055,-22.9183826577597,92.72758934371488,36366.75,3299742,55819.4,591.0,1.3475613927081298
2024-02-21,12600.0,12635.0,12926.5,14302.25,12997.105202221835,372.1428571428572,37.75862068965517,-415.1341362805324,-464.1244311335778,48.99029485304538,13761.365889009472,12091.634110990528,12926.5,1669.7317780189442,53.909464165789,42.01775699497252,77.69287850742197,-51.81518151815182,-36.7330740146773,84.91170066310886,34697.75,3275423,54899.15,202.0,0.4544636429085757
2024-02-22,12746.0,12613.0,12894.25,14256.5,12964.999944867375,376.07142857142856,38.18493150684932,-392.2814733248397,-449.75583957183017,57.474366246990485,13717.301287012317,12071.198712987683,12894.25,1646.1025740246332,55.83424093266038,46.62325164086847,74.2562195162442,-49.66666666666666,-36.89259963360696,86.6159132456406,34165.5,3293835,53973.2,-318.0,-0.7122060470324709
2024-02-23,12687.0,12579.5,12852.0,14208.75,12928.809473927624,346.07142857142856,45.32520325203252,-375.8894271535737,-434.9825570881789,59.0931299346052,13645.476030215352,12058.523969784648,12852.0,1586.9520604307036,55.14114085892774,49.46254804688823,66.49832648300676,-46.24505928853755,-32.0144335901228,100.0,32202.05,3279114,53085.65,-156.0,-0.3518902824145131
2024-02-26,12593.0,12534.5,12789.25,14161.0,12871.780000220231,344.6428571428572,40.74074074074074,-379.1048960831704,-423.8070248871773,44.70212880400686,13535.75959735784,12042.74040264216,12789.25,1493.0191947156818,47.95970655417317,48.96160088264988,45.95591789721975,-66.40316205533597,-59.801826613252885,84.08578668122576,31549.1,3254871,52375.15,1102.0,2.4945671858022544
2024-02-27,12528.0,12518.5,12747.0,14113.25,12829.705714484971,336.7857142857143,41.06813996316758,-369.3266464287699,-412.9109491954959,43.58430276672596,13473.124536223131,12020.875463776869,12747.0,1452.249072446266,45.807129797643775,47.91011052098118,41.601168350968976,-58.49802371541502,-51.33550970739219,85.22229964283649,30801.05,3274046,51660.7,-558.0,-1.2323865895136676
2024-02-28,12498.0,12549.0,12704.75,14069.333333333334,12796.876598819736,344.2857142857143,42.77879341864716,-353.0693095607512,-400.9426212685469,47.87331170779572,13384.923932863769,12024.576067136231,12704.75,1360.3478657275373,41.48579895006317,45.76867333067518,32.92005018883916,-54.1501976284585,-35.63114796864536,91.16055389574984,30603.55,3299391,50992.05,-1185.0,-2.649821109123429
2024-02-29,12501.0,12623.5,12671.25,14028.0,12785.269303694044,355.0,45.75389948006932,-321.1518027888196,-384.9844575726015,63.83265478378189,13281.002969825096,12061.497030174904,12671.25,1219.5059396501929,47.40078904363186,46.31271190166074,49.576943327574114,-39.130434782608695,-13.52516662290495,100.0,30950.25,3327229,50350.4,366.0,0.8407028827380314
2024-03-01,12586.0,12636.5,12654.25,13993.416666666666,12806.672227151756,363.2142857142857,53.73376623376623,-265.7617128360089,-361.1399086252831,95.37819578927416,13199.914973365429,12108.585026634571,12654.25,1091.3299467308534,61.98027286453095,51.53523222261747,82.87035414835789,-12.648221343873518,51.22496027075017,100.0,32594.7,3378353,49665.4,-1269.0,-2.890594747272268
2024-03-04,12731.0,12662.0,12666.25,13960.833333333334,12830.322491232542,363.57142857142856,57.921635434412266,-215.74655161558985,-332.0612372233444,116.31468560775454,13236.788757390072,12095.711242609928,12666.25,1141.0775147801469,70.13374123172119,57.734735225652045,94.93175324385948,-9.448818897637794,77.94890831395351,100.0,31534.9,3410196,48799.9,132.0,0.3096265715894164
2024-03-05,12802.0,12665.0,12664.0,13923.583333333334,12826.00606349611,359.2857142857143,60.82289803220036,-195.6406953703536,-304.7771288527462,109.13643348239265,13232.16973001495,12095.83026998505,12664.0,1136.3394600298998,65.3998952844243,60.289788578576136,75.62010869612064,-30.708661417322837,42.6061603492363,100.0,31286.35,3380759,47956.0,-949.0,-2.219156299691327
2024-03-06,12902.0,12700.0,12667.5,13882.25,12841.148343163146,350.0,69.2167577413479,-161.7043043477861,-276.16256395175424,114.45825960396814,13242.99521009484,12092.00478990516,12667.5,1150.9904201896788,69.77695467172543,63.45217727629257,82.42650946259116,-18.536585365853657,48.98896705950781,100.0,30637.55,3403675,47237.6,-14.0,-0.0334808083223725
2024-03-07,12940.0,12720.5,12666.75,13841.583333333334,12843.419929528562,282.1428571428572,49.60835509138381,-142.84582928055897,-249.4992170175152,106.65338773695623,13241.117157468936,12092.382842531064,12666.75,1148.734314937872,68.17522025196008,65.02652493484841,74.47261088618345,-35.02824858757062,46.713388552858135,37.668264914279206,30605.9,3383688,46457.8,-777.0,-1.8588072055692464
2024-03-08,12903.0,12744.5,12662.0,13800.25,12841.665650525842,272.85714285714283,50.66666666666667,-129.6336812446316,-225.52610986293848,95.8924286183069,13229.07374439216,12094.92625560784,12662.0,1134.1474887843217,65.37351848214963,65.14218945061549,65.83617654521794,-39.548022598870055,34.463176525915145,41.03245515079517,30788.65,3361827,45721.4,-136.0,-0.3315132605304249
2024-03-11,12792.0,12761.5,12648.0,13748.25,12809.126064761476,281.7857142857143,44.083526682134575,-143.73090222794053,-209.1670683359389,65.43616610799836,13216.630857966376,12079.369142033624,12648.0,1137.2617159327528,49.30831702490958,59.86423197538019,28.196487123968357,-76.27118644067797,-12.320989962554789,20.105786881423303,30864.6,3333006,45063.4,827.0,2.022598317354718
2024-03-12,12774.0,12788.0,12653.25,13701.833333333334,12798.256915736572,280.35714285714283,51.34529147982063,-137.58221892736583,-194.8500984542243,57.26787952685848,13221.564914554652,12084.935085445348,12653.25,1136.6298291093044,44.87221134993972,54.86689176690004,24.88285051601906,-54.23728813559322,-1.341142003694844,42.40923455011077,30710.0,3354129,44344.2,-1504.0,-3.6054177154500766
2024-03-13,12744.0,12823.0,12686.0,13658.5,12801.756257094994,293.2142857142857,53.731343283582085,-120.02889475822847,-179.88585771502517,59.85696295679668,13213.512534148913,12158.487465851087,12686.0,1055.0250682978258,47.28569958540582,52.33982770640197,37.17744334341352,-38.4180790960452,27.82944824698765,45.61945072080958,30633.25,3395350,43571.75,412.0,1.024595260003491
2024-03-14,12651.0,12795.5,12709.5,13606.5,12763.49375641928,327.85714285714283,46.58040665434381,-139.6092944005468,-171.8305450521295,32.22125065158272,13125.24156952556,12293.75843047444,12709.5,831.4831390511208,35.3333235331277,46.670992981977214,12.657984635428662,-87.57062146892656,-43.6788519004605,20.507312920478164,31294.65,3345868,42855.5,195.0,0.4800236319326467
2024-03-15,12572.0,12737.5,12687.0,13558.916666666666,12731.73244628411,330.35714285714283,52.01612903225806,-150.96591184794306,-167.65761841129222,16.691706563349157,13112.483007267836,12261.516992732164,12687.0,850.966014535672,31.888882355418467,41.7436227731243,12.179401520006792,-76.41025641025641,-79.19916690575677,38.89352278454296,27867.75,3377015,42657.6,-854.0,-2.0922142192170146
2024-03-18,12532.0,12662.0,12662.0,13511.416666666666,12690.615070447528,332.85714285714283,47.41035856573705,-168.51350771871876,-167.82879627277754,-0.6847114459412182,13117.24313920088,12206.75686079912,12662.0,910.4862784017604,25.068778713136123,36.18534141979491,2.8356532998185457,-89.74358974358974,-78.70590584464746,17.518614862162558,27146.75,3355381,42480.0,341.0,0.8532679411470401
2024-03-19,12485.0,12629.5,12647.25,13463.583333333334,12668.651730404905,336.42857142857144,49.521988527724666,-167.57770952381543,-167.77857892298513,0.2008693991697043,13108.877270470564,12185.622729529436,12647.25,923.2545409411288,28.23734183712621,33.53600822557201,17.640009060234604,-68.75,-68.26449564376405,21.638530409310277,27433.15,3379395,42185.65,-1744.0,-4.327006574866643
2024-03-20,12380.0,12562.0,12631.0,13414.916666666666,12634.494422747295,344.2857142857143,42.9126213592233,-176.90062877824855,-169.60298889403782,-7.297639884210753,13116.69646141554,12145.30353858446,12631.0,971.3929228310808,25.68763965612336,30.91988536908913,15.22314823019181,-83.17307692307692,-44.82878337875045,0.0,28158.65,3340566,41796.6,-1692.0,-4.387853012110677
2024-03-21,12370.0,12510.5,12615.5,13366.583333333334,12607.39971581898,325.35714285714283,35.526315789473685,-178.99806547299522,-171.4820042098293,-7.516061263165909,13116.834009891292,12114.165990108708,12615.5,1002.6680197825845,25.55646565310185,29.13207879709337,18.405239365118803,-79.32692307692308,-54.46838900486533,0.0,28137.6,3358557,41438.5,301.0,0.8164040250617122
2024-03-22,12326.0,12449.0,12596.75,13314.916666666666,12569.552123836222,327.1428571428572,32.210526315789465,-189.76958350479617,-175.1395200688227,-14.630063435973485,13129.925936204332,12063.574063795668,12596.75,1066.3518724086643,19.978820239322804,26.080992611169847,7.774475495628721,-92.38578680203044,-65.28618488615868,0.0,28480.7,3336974,41079.35,-177.0,-0.4761904761904745
2024-03-25,12331.0,12431.5,12596.5,13265.583333333334,12546.261445375629,322.85714285714283,39.63963963963965,-186.87240152396225,-177.48609635985062,-9.386305164111633,13130.206996295472,12062.793003704528,12596.5,1067.413992590944,23.37212354579192,25.178036256043875,19.760298125288017,-72.46376811594203,-72.4335229666263,20.075303638508963,28467.25,3360948,40606.2,-1178.0,-3.184386235233694
2024-03-26,12338.0,12411.5,12599.75,13214.0,12541.379402958904,324.2857142857143,38.81278538812786,-168.9116760230354,-175.77121229248758,6.859536269452178,13129.968177535882,12069.531822464118,12599.75,1060.4363550717644,32.06692294357143,27.47433181855306,41.25210519360816,-56.03864734299517,-40.3004062766434,30.67847787664904,28807.0,3386918,40099.2,-1235.0,-3.4482758620689613
2024-03-27,12322.0,12351.0,12587.0,13161.166666666666,12511.724221724722,331.07142857142856,36.40256959314775,-174.05456429412516,-175.4278826928151,1.3733183986899462,13140.58544246147,12033.41455753853,12587.0,1107.17088492294,30.76066467843033,28.569776105178818,35.14244182493336,-79.8941798941799,-54.74504384615225,19.479015520795368,28711.7,3363479,39579.0,-1449.0,-4.190283400809713
2024-03-28,12312.0,12341.0,12568.25,13114.0,12491.56001013189,323.92857142857144,38.90063424947146,-170.51631932937744,-174.4455700201276,3.929250690750166,13134.542420276975,12001.957579723025,12568.25,1132.5848405539546,33.34661595845972,30.16205605627245,39.71573576283426,-72.48677248677248,-56.21563371746053,31.0866819958285,28017.55,3377434,38936.95,-2071.0,-6.250943225378047
2024-03-29,12312.0,12319.0,12528.25,13067.916666666666,12464.744771071712,316.42857142857144,43.19248826291079,-172.98047134469562,-174.15255028504123,1.1720789403456138,13075.8694894844,11980.6305105156,12528.25,1095.2389789688025,30.62613903403488,30.316750382193263,31.24491633771811,-82.01058201058201,-55.26788361548541,51.02948444548637,26265.4,3361353,38283.55,-1496.0,-4.8164842240824175
2024-04-01,12210.0,12270.5,12466.25,13011.916666666666,12402.86431668393,335.0,31.11587982832617,-204.44975886273824,-180.21199200058064,-24.2377668621576,13042.781142172504,11889.718857827496,12466.25,1153.062284345011,22.337146790578227,27.656882518321584,11.69767533509151,-95.51020408163264,-100.50069239595148,0.0,26401.55,3326787,37641.6,361.0,1.221079691516702
2024-04-02,12069.0,12203.5,12416.5,12956.0,12344.496286523556,323.92857142857144,26.410835214446948,-228.7695737687536,-189.92350835421524,-38.84606541453837,13046.463240364486,11786.536759635514,12416.5,1259.9264807289728,19.787853039293207,25.033872691978797,9.295813733922031,-90.0,-111.22818630766592,0.0,26391.25,3297556,36956.25,-1817.0,-6.071846282372595
2024-04-03,12002.0,12162.0,12362.0,12902.25,12301.687116378456,293.92857142857144,36.60477453580902,-236.84043076043235,-199.30689283545868,-37.53353792497367,12973.19727196966,11750.80272803034,12362.0,1222.394543939321,22.043126131656862,24.036957171871485,18.055464051227617,-77.72511848341232,-86.05803035529442,39.81184279272415,26130.75,3315262,36116.35,-3105.0,-11.04667710260424
2024-04-08,11944.0,12128.0,12319.25,12850.833333333334,12273.90739100908,290.0,39.34010152284264,-231.29092634353765,-205.7036995370745,-25.58722680646315,12901.21830262752,11737.28169737248,12319.25,1163.9366052550397,27.878091620727925,25.317335321490297,32.99960421920318,-66.82464454976304,-64.39639445783209,55.94383860093916,25894.25,3330519,35235.15,-1603.0,-6.41123065232172
2024-04-09,11913.0,12112.5,12280.75,12810.083333333334,12253.059068055836,287.5,43.50132625994695,-220.71748640046096,-208.7064569097518,-12.011029490709175,12822.31959993979,11739.18040006021,12280.75,1083.1391998795807,33.462983867679256,28.03255150355329,44.3238485959312,-62.55924170616114,-48.6492881100127,73.94910506556697,25342.2,3341339,34288.6,-1443.0,-6.166666666666664
2024-04-10,12077.0,12143.5,12287.5,12780.666666666666,12289.434394907665,309.2857142857143,53.79609544468546,-163.6503469988984,-199.6952349275811,36.044887928682726,12843.74209042277,11731.25790957723,12287.5,1112.4841808455385,53.70962209536104,36.591575034155866,87.94571621777138,-7.582938388625592,44.83208780692696,100.0,25502.45,3373365,34281.8,19622.0,89.36557817552489
2024-04-11,12267.0,12168.0,12289.75,12757.75,12332.345404916456,305.0,59.51327433628319,-108.69859565011028,-181.49590707208696,72.79731142197667,12853.249171063697,11726.250828936303,12289.75,1126.99834212739,66.57564549947146,46.58626518926106,106.55440611989223,-7.6923076923076925,72.89991426175622,100.0,26473.05,3413900,34510.15,3199.0,7.693787729382628
2024-04-12,12419.0,12210.5,12280.75,12732.25,12363.074413972034,310.35714285714283,56.61605206073752,-71.18712555461934,-159.43415076859347,88.24702521397413,12812.433275327669,11749.066724672331,12280.75,1063.3665506553334,72.73134201389266,55.3012907974716,107.59144444673478,-14.957264957264956,79.28401124608949,91.24770756353573,25647.15,3389197,34763.45,911.0,2.034481218455486
2024-04-15,12512.0,12228.0,12284.5,12705.5,12373.733993593743,313.2142857142857,55.65031982942431,-55.34552219713078,-138.61642505430092,83.27090285717014,12820.762897035438,11748.237102964562,12284.5,1072.525794070876,71.70693456196832,60.7698387189705,93.58112624796397,-30.34188034188034,46.04122876190365,88.3303025114223,24861.4,3355430,35071.65,1293.0,2.83000284532382
2024-04-16,12571.0,12242.0,12280.5,12675.75,12371.473613251484,316.42857142857144,50.53078556263269,-52.27480136494523,-121.3481003164298,69.07329895148456,12813.376010067315,11747.623989932685,12280.5,1065.7520201346306,67.46274269943187,63.00080671245763,76.38661467338034,-41.02564102564103,27.171209078830525,72.86457127648598,24870.2,3324107,35373.6,-979.0,-2.083776765569789
2024-04-17,12506.0,12291.5,12281.0,12653.333333333334,12365.61898341801,314.2857142857143,45.842696629213485,-52.46412491391493,-107.57130523592684,55.1071803220119,12813.9718072923,11748.0281927077,12281.0,1065.9436145845975,62.550919375378825,62.850844266764696,61.95106959260707,-44.44444444444444,8.692413708321652,58.70220421898815,24913.8,3301601,35678.05,391.0,0.8499445688324725
2024-04-18,12467.0,12367.0,12285.25,12633.25,12382.702889759152,317.85714285714283,57.17539863325741,-33.26813481793579,-92.71067115232864,59.44253633439284,12825.537204325528,11744.962795674472,12285.25,1080.574408651053,65.76565356732571,63.8224473669517,69.65206596807373,-24.35897435897436,47.029719931679615,92.93745184630949,25895.7,3345253,36203.05,2667.0,5.748588179505965
2024-04-19,12420.0,12419.5,12290.75,12616.083333333334,12386.254995496376,329.2857142857143,52.66666666666666,-27.82092736589584,-79.73272239504207,51.91179502914624,12834.327573992312,11747.172426007688,12290.75,1087.155147984624,62.15878735990212,63.26789403126851,59.940574017169325,-35.042735042735046,40.234877389626,79.3169088102027,25667.2,3310994,36753.65,-1180.0,-2.4051690752328714
2024-04-22,12525.0,12518.5,12323.25,12611.0,12444.706900687195,353.57142857142856,64.41605839416059,23.03168163346163,-59.179841589341336,82.21152322280297,12952.68813708819,11693.81186291181,12323.25,1258.8762741763785,74.1475249066014,66.89443765637948,88.65369940704525,-1.1070110701107012,85.74578312371662,100.0,27708.25,3369806,37775.55,9727.0,20.31494747394582
