时间,MA5,MA10,MA20,MA60,EMA20,ATR14,RSI14,MACD,MACD_SIGNAL,MACD_HIST,BOLL_UP,BOLL_LOW,BOLL_MID,BOLL_WIDTH,KDJ_K,KDJ_D,KDJ_J,WILLIAMS_R14,CCI20,STOCH_RSI,VOL_MA20,OBV,OI_MA20,OI_CHANGE,OI_CHANGE_PCT
2025-02-14,2571.2,2570.3,2587.4,2590.95,2581.8188884095784,36.07142857142857,32.58928571428572,-13.048397116425804,-8.004009249105355,-5.044387867320449,2656.029899882692,2518.770100117308,2587.4,137.25979976538383,30.973619779294328,43.25754234865322,6.405774640576539,-96.875,-81.35405489582155,18.72452671372457,581630.65,1604644,725366.6,25559.0,3.385114185852167
2025-02-17,2560.6,2570.2,2585.35,2592.15,2579.2647085610474,35.642857142857146,44.15584415584416,-13.46174511866502,-9.095556423017287,-4.3661886956477325,2655.3342839501383,2515.365716049861,2585.35,139.96856790027687,33.27043907616385,39.928507924490106,19.95430137951135,-62.13592233009709,-65.74046486868275,78.59706966591399,587949.4,2229810,726133.1,19355.0,2.47950294645145
2025-02-18,2549.4,2569.3,2580.7,2593.0666666666666,2576.001402983805,34.357142857142854,40.08620689655173,-14.42990386550582,-10.162425911514996,-4.267477953990825,2648.2717162880963,2513.128283711904,2580.7,135.14343257619294,31.565405986050983,37.14080727834373,20.414603401465484,-71.84466019417475,-53.69178329311257,57.53120700348608,564984.3,1885323,727446.6,3461.0,0.4326493365251815
2025-02-19,2540.6,2565.9,2575.55,2593.15,2572.096507461538,34.714285714285715,41.70403587443947,-15.82171024704212,-11.29428277862042,-4.527427468421699,2640.378437554852,2510.7215624451483,2575.55,129.65687510970383,27.19247130461651,33.82469528710132,13.9280233396469,-81.55339805825243,-56.63989945731948,61.67688764998186,561697.1,1368110,728259.6,419.0,0.0521523096378429
2025-02-20,2541.6,2562.6,2570.1,2593.0,2569.706363893772,34.142857142857146,50.239234449760765,-15.774587494717707,-12.19034372183988,-3.584243772877828,2623.8279697816333,2516.3720302183665,2570.1,107.45593956326684,28.1606766626246,31.93668907894241,20.608651829988965,-69.90291262135922,-58.78433165135435,100.0,554488.85,1816937,728501.45,793.0,0.0986520865600582
2025-02-21,2545.8,2558.5,2566.35,2592.6666666666665,2567.543853046746,33.785714285714285,47.73869346733668,-15.55790058056391,-12.863855093584686,-2.694045486979224,2615.060854729056,2517.639145270944,2566.35,97.42170945811176,29.21149487946017,31.028291012448328,25.577902613483857,-69.90291262135922,-42.97602980937188,86.06036200120157,528374.7,1816937,729238.8,-20125.0,-2.5011558136182166
2025-02-24,2548.4,2554.5,2564.55,2592.55,2567.5872956137223,35.0,53.21100917431193,-13.5356199432008,-12.99820806350791,-0.5374118796928897,2609.951020160269,2519.1489798397315,2564.55,90.80204032053734,39.39770156714969,33.81809453068212,50.55691564008484,-49.51456310679612,-9.068488741387046,100.0,528538.0,2606848,731399.7,-2178.0,-0.2776280014225585
2025-02-25,2547.4,2548.4,2562.45,2591.35,2564.959934126701,34.07142857142857,43.72294372294372,-14.03057819092828,-13.204682088991984,-0.8258961019362978,2608.3353261719794,2516.56467382802,2562.45,91.77065234395924,38.572826685792094,35.403005249052114,44.91246955927205,-76.69902912621359,-30.656433965545293,54.62453808406048,520770.3,2105458,734618.8,10828.0,1.384079506598912
2025-02-26,2551.4,2546.0,2560.65,2590.883333333333,2564.0113689717773,33.785714285714285,44.68085106382978,-13.061892166315827,-13.176124104456752,0.1142319381409233,2604.6034442697287,2516.6965557302715,2560.65,87.90688853945721,47.45434822531067,39.42011957447163,63.52280552698875,-58.71559633027523,-49.27774650549405,59.20560766965301,535214.75,2899300,740861.0,42533.0,5.362521480723137
2025-02-27,2559.8,2550.7,2561.5,2590.6666666666665,2566.3912385935128,35.0,50.191570881226056,-9.441845940009443,-12.42926847156729,2.987422531557847,2607.00766274415,2515.99233725585,2561.5,91.01532548829982,64.55289881687378,47.79771265527234,98.06327114007664,-27.522935779816518,35.483301446621546,85.55992177987237,542783.55,3616457,747658.3,-21046.0,-2.5184100248179297
2025-02-28,2567.6,2556.7,2563.5,2590.883333333333,2568.258739679845,33.42857142857143,45.49180327868853,-6.737344242020754,-11.290883625657983,4.553539383637231,2609.6507826245265,2517.349217375473,2563.5,92.30156524905306,73.19399603664601,56.26314044906356,107.05570721181093,-27.61904761904762,53.39762585012616,63.08388312312428,538312.2,3121414,753839.75,-16324.0,-2.0038299125994308
2025-03-03,2575.2,2561.8,2566.0,2591.75,2571.8531454246217,34.214285714285715,50.97276264591439,-2.946212208074485,-9.621949342141283,6.6757371340668,2615.719211578766,2516.280788421234,2566.0,99.43842315753228,77.62482618659284,63.38370236157333,106.10707383663188,-13.513513513513514,84.76495170687313,89.29587167917978,553485.0,3841972,764519.65,69947.0,8.761818628212392
2025-03-04,2588.6,2568.0,2568.65,2592.4333333333334,2575.200464907991,33.42857142857143,55.932203389830505,0.1373950801521459,-7.670080457682599,7.807475537834745,2621.242875243039,2516.057124756961,2568.65,105.18575048607818,80.87901325352436,69.21547265889035,104.2060944427924,-12.612612612612612,79.9467802121545,100.0,567050.65,4444143,777908.4,19707.0,2.269703995218042
2025-03-05,2595.8,2573.6,2569.75,2592.8166666666666,2576.705182535801,32.57142857142857,61.395348837209305,1.275407683974663,-5.880982829351147,7.15639051332581,2623.28552681718,2516.2144731828203,2569.75,107.07105363435949,78.24366649334056,72.22487060370709,90.28125827260747,-27.027027027027028,46.093175736201225,100.0,578791.9,3834710,790104.3,-6131.0,-0.6904512539838037
2025-03-06,2592.2,2576.0,2569.3,2593.2833333333333,2576.161831818106,32.285714285714285,60.273972602739725,0.5570368444168707,-4.593378894597544,5.150415739014415,2622.623639470032,2515.976360529969,2569.3,106.64727894006228,70.48076264721202,71.6435012848754,68.15528537188524,-45.04504504504504,8.966885474618596,94.73758146812092,579275.15,3060546,796618.5,-39590.0,-4.489481640072624
2025-03-07,2593.2,2580.4,2569.45,2594.45,2577.574990692572,31.714285714285715,58.57142857142857,1.5833042852832475,-3.358042258621386,4.941346543904634,2623.0114747646235,2515.888525235376,2569.45,107.12294952924732,71.31149942246566,71.53283399740548,70.86883027258602,-27.027027027027028,32.37625518067239,86.74784618899773,582038.75,3645477,804413.8,22604.0,2.68376691453478
2025-03-10,2590.2,2582.7,2568.6,2595.5333333333333,2578.853563007565,33.357142857142854,61.5,2.369316618892753,-2.212570483118558,4.581887102011311,2620.0848981435934,2517.1151018564065,2568.6,102.96979628718692,71.22521014129289,71.43029271203461,70.81504499980943,-28.94736842105263,63.57782449496025,100.0,593127.5,3645477,810473.7,-12275.0,-1.4193163462461245
2025-03-11,2586.6,2587.6,2568.0,2596.4666666666667,2579.8198903401776,33.642857142857146,64.0625,2.7985933290556204,-1.2103377206837225,4.008931049739343,2618.157646213696,2517.842353786304,2568.0,100.3152924273918,65.85954180359698,69.5733757425554,58.43187392568015,-30.70175438596491,34.495988084938524,100.0,610158.85,2870374,816691.0,1901.0,0.2229708014985121
2025-03-12,2573.6,2584.7,2565.35,2595.983333333333,2574.694186498256,36.92857142857143,45.67901234567901,-1.922612591233701,-1.352792694793718,-0.569819896439983,2618.567626680338,2512.132373319662,2565.35,106.43525336067614,43.906361202398,61.0177042291696,9.683675148854803,-85.96491228070175,-32.51580462040437,9.61706635135304,634290.35,1867340,824445.35,26099.0,3.0543758243327224
2025-03-13,2567.2,2579.7,2565.2,2595.483333333333,2571.294740165089,37.92857142857143,48.4375,-4.56261594654552,-1.9947573451440788,-2.5678586014014417,2618.710844941282,2511.689155058717,2565.2,107.02168988256471,35.62011381747168,52.551840758603625,1.756659935207793,-74.56140350877193,-57.352538257958926,23.17924842035253,644985.7,2607199,830347.15,-7501.0,-0.8518268682615293
2025-03-14,2567.2,2580.2,2568.45,2595.516666666667,2573.1714315779373,39.07142857142857,54.00696864111497,-2.430850872256542,-2.0819760505665714,-0.3488748216899706,2619.787787457843,2517.1122125421566,2568.45,102.6755749156864,46.60388540212398,50.569188973110414,38.67327826015111,-28.94736842105263,14.012763271511911,50.561697502575264,656970.7,3462531,833312.55,-33169.0,-3.799092176291441
2025-03-17,2562.4,2576.3,2569.05,2594.45,2572.583676189562,39.57142857142857,54.77031802120141,-2.6474924707795253,-2.1950793346091624,-0.4524131361703629,2620.004985294178,2518.0950147058225,2569.05,101.90997058835546,46.30735217284456,49.14857670635513,40.62490310582342,-50.0,13.107255901595812,52.05680378691914,661040.45,2755970,833817.4,-29856.0,-3.5546750358372625
2025-03-18,2551.0,2568.8,2568.4,2593.15,2568.7185641715087,39.42857142857143,46.2046204620462,-5.579077854571096,-2.8718790386015494,-2.707198815969547,2620.9533313082343,2515.846668691766,2568.4,105.10666261646838,34.99855224221383,44.4319018849747,16.1318529566921,-87.61904761904762,-62.353817437982734,3.83839763286669,684810.1,1936090,833802.0,-6944.0,-0.8572289186373205
2025-03-19,2553.2,2563.4,2568.5,2591.7833333333333,2565.697748536127,38.35714285714285,40.51094890510949,-7.413464376293177,-3.7801961061398752,-3.633268270153302,2620.7926984941832,2516.2073015058168,2568.5,104.58539698836648,29.81384964295737,39.55921780430226,10.323113320267607,-80.55555555555556,-73.08496261923614,0.0,687022.85,2497558,834191.1,8509.0,1.05950880827983
2025-03-20,2557.2,2562.2,2569.1,2591.0333333333333,2565.059867723163,39.07142857142857,45.39249146757679,-7.011192114094683,-4.426395307730838,-2.584796806363846,2620.62372984224,2517.57627015776,2569.1,103.0474596844806,33.14750470024319,37.421980102949234,24.5985538948311,-60.18518518518518,-31.63953641046005,20.72705335966744,695967.25,3125273,834496.6,-879.0,-0.1083023150081907
2025-03-21,2549.8,2558.5,2569.45,2590.333333333333,2564.006546987624,38.07142857142857,40.64748201438849,-7.01498231192636,-4.944112708569943,-2.0708696033564173,2620.433898387146,2518.466101612853,2569.45,101.96779677429276,37.359380643535616,37.40111361647803,37.27591469765079,-64.81481481481481,-21.607146068542264,0.579720243175889,701186.4,2579789,835171.4,-12739.0,-1.5712844346755683
2025-03-24,2553.8,2558.1,2570.4,2589.9166666666665,2566.1963996554687,39.57142857142857,46.7741935483871,-4.305530389293836,-4.8163962447147215,0.510865855420886,2621.974779638413,2518.825220361587,2570.4,103.14955927682604,53.42030998725667,42.74084574007091,74.7792384816282,-34.25925925925926,15.058466654431472,26.593767085839268,695146.85,3248909,836010.45,1107.0,0.138721978348344
2025-03-25,2557.2,2554.1,2570.85,2589.1833333333334,2564.558647307329,40.642857142857146,43.67469879518072,-5.1650135793761365,-4.886119711647005,-0.2788938677291313,2621.455907706026,2520.2440922939736,2570.85,101.2118154120526,49.19378690508469,44.89182612840884,57.7977084584364,-69.44444444444444,-22.312804985341614,13.43329735406516,706130.45,2527847,833285.05,-60461.0,-7.566080094505612
2025-03-26,2560.2,2556.7,2570.7,2587.6833333333334,2563.3625856590115,39.5,46.98412698412698,-5.54022105218246,-5.016939979754096,-0.5232810724283636,2621.521048271188,2519.878951728812,2570.7,101.64209654237584,47.61067275153794,45.79810833611854,51.23580158237674,-66.66666666666667,-48.79380528575451,27.4851454706176,688555.75,2970195,827561.35,-17433.0,-2.3601324046057304
2025-03-27,2561.0,2559.1,2569.4,2586.116666666667,2563.3280536914867,39.285714285714285,45.42483660130719,-4.893557721165962,-4.99226352803647,0.098705806870508,2619.5761109022733,2519.223889097727,2569.4,100.3522218045464,51.08201228703352,47.5594096530902,58.12721755492015,-56.48148148148148,-13.210785759303189,20.864390954121752,680520.5,3526647,821834.35,-21112.0,-2.927294609629349
2025-03-28,2558.4,2554.1,2567.15,2584.25,2561.201572387536,39.71428571428572,42.3780487804878,-6.086131376680896,-5.211037097765356,-0.8750942789155403,2618.2197149932117,2516.080285006789,2567.15,102.13942998642231,44.87718568053317,46.66533499557119,41.30088705045715,-69.87951807228916,-47.836708258901766,7.927715112502184,694877.65,2744461,816478.15,-8908.0,-1.2723896586201988
2025-03-31,2536.8,2545.3,2560.8,2581.366666666667,2553.3728512077705,41.642857142857146,35.824742268041234,-11.896995279130806,-6.548228734038446,-5.34876654509236,2622.089992314481,2499.510007685519,2560.8,122.57998462896194,30.49283643070028,41.274502140614224,8.92950501087239,-98.36065573770492,-124.66442055652963,0.0,701589.8,1889660,807768.7,2882.0,0.4169608444542172
2025-04-01,2524.2,2540.7,2554.75,2578.85,2546.9563891879825,38.35714285714285,43.97590361445783,-15.75568357559041,-8.389719702348838,-7.365963873241572,2620.5595337839186,2488.9404662160814,2554.75,131.6190675678372,25.128557620466857,35.892520633898435,3.600631593603694,-86.04651162790698,-126.40190959099245,43.0240888565076,700710.15,2474238,798170.65,1935.0,0.2787887170532244
2025-04-02,2510.6,2535.4,2549.4,2575.6833333333334,2540.9605425986506,37.21428571428572,41.43302180685358,-18.758864621812336,-10.463548686241538,-8.295315935570798,2620.0224952980293,2478.777504701971,2549.4,141.2449905960584,21.019038413644573,30.934693227147147,1.1877287866394255,-87.59689922480621,-106.1988140824144,29.60205386145032,693534.0,2008328,787429.95,-28984.0,-4.164313967204447
2025-04-03,2488.8,2524.9,2543.55,2571.5333333333333,2532.678586160684,35.357142857142854,27.09030100334448,-23.291170403077103,-13.02907302960865,-10.262097373468452,2625.166497300449,2461.933502699552,2543.55,163.23299460089677,14.485505514533736,25.45163065627601,-7.446744768950808,-98.6206896551724,-110.57794856291255,0.0,685628.2,1392280,777130.75,-30760.0,-4.611521307297329
2025-04-07,2455.8,2507.1,2532.8,2566.016666666667,2517.756816050143,43.642857142857146,22.946175637393765,-32.79891800488713,-16.983042024664346,-15.81587598022278,2640.553324530541,2425.0466754694594,2532.8,215.5066490610816,18.56904071339286,23.15743400864829,9.392254122881994,-73.80952380952381,-159.331725104606,0.0,693745.25,645008,762267.85,-68670.0,-10.792672864293962
2025-04-08,2433.6,2485.2,2521.65,2561.1666666666665,2503.4942621406053,43.71428571428572,24.84662576687117,-40.51240780112175,-21.688915179955828,-18.82349262116593,2648.5038736624706,2394.7961263375296,2521.65,253.707747324941,20.623088074161544,22.31265203048604,17.243960161512547,-76.53061224489795,-114.40605151870012,7.906040336235555,685148.2,16257,745842.6,-43522.0,-7.667791294849325
2025-04-09,2406.8,2465.5,2509.8,2557.1833333333334,2489.066237174833,51.785714285714285,22.55192878338279,-47.37041367793108,-26.82521487955088,-20.54519879838021,2653.344014889312,2366.2559851106885,2509.8,287.0880297786234,23.902571536620517,22.84262519919753,26.02246421146647,-70.88235294117646,-121.0082746486848,0.0,700331.8,-1062518,727916.5,-28116.0,-5.364901454568349
2025-04-10,2395.2,2452.9,2504.8,2554.55,2483.059928872469,59.785714285714285,32.904884318766065,-46.300527528103885,-30.72027740926148,-15.580250118842407,2652.8634287978816,2356.7365712021187,2504.8,296.1268575957629,33.95588102441367,26.54704380760291,48.77355545803519,-49.11764705882353,-65.66311618432862,42.37422867283357,691835.0,-229420,706233.85,-49032.0,-9.886340952945517
2025-04-11,2382.8,2435.8,2497.45,2551.0666666666666,2474.3875546941385,61.642857142857146,30.622009569377997,-47.64690701153722,-34.10560332971663,-13.541303681820594,2652.781191160648,2342.118808839352,2497.45,310.6623823212958,38.72521697923874,30.60643486481485,54.9627812080865,-59.11764705882353,-62.65036660821843,33.030514568064504,683032.35,-793226,682865.45,-41216.0,-9.222128992560275
2025-04-14,2382.8,2419.3,2486.7,2547.516666666667,2465.017311389935,61.642857142857146,23.69077306733168,-49.43513131324107,-37.17150892642152,-12.263622386819556,2644.5101457615474,2328.889854238452,2486.7,315.62029152309515,42.75896007982307,34.657276603150926,58.96232703316737,-63.17365269461078,-68.45610667791018,4.661243636744057,666211.25,-1312136,658851.95,-46071.0,-11.355676112681746
2025-04-15,2383.0,2408.3,2476.8,2543.733333333333,2455.872805543275,61.0,25.67567567567568,-50.83120298764425,-39.90344773866607,-10.92775524897818,2638.201232630842,2315.3987673691586,2476.8,322.8024652616832,44.75247198598849,38.02234173076344,58.212732496438576,-64.3076923076923,-64.61316448204919,12.785369808426562,649602.1,-1686514,633589.1,-54843.0,-15.249500887003045
2025-04-16,2386.4,2396.6,2468.65,2539.25,2447.599205015344,62.07142857142857,25.06811989100817,-51.34571836801524,-42.1919018645359,-9.15381650347934,2634.709310900837,2302.5906890991632,2468.65,332.1186218016737,46.57379806280907,40.87282717477865,57.97573983886991,-64.3076923076923,-55.72850366530744,11.0007486920992,622477.3,-1686514,607217.6,-29117.0,-9.552978231270192
2025-04-17,2348.8,2372.0,2453.7,2532.583333333333,2427.637375966264,69.71428571428571,16.63244353182752,-61.61383476724632,-46.07628844507799,-15.537546322168325,2645.6661154310927,2261.733884568907,2453.7,383.93223086218586,31.631440338815946,37.79236489612441,19.30959122419901,-98.82005899705015,-106.30476357484638,0.0,627376.45,-2345965,600069.0,392967.0,142.54565108568693
2025-04-18,2323.6,2353.2,2439.05,2526.083333333333,2412.243340159953,68.57142857142857,22.10953346855985,-66.72288511117677,-50.20560777829776,-16.51727733287901,2641.6088673370346,2236.491132662966,2439.05,405.1177346740688,25.74555993475649,33.77676324233511,9.683153319599242,-89.57654723127035,-87.5074920343935,20.03071271953472,626956.5,-1726649,593039.55,1504.0,0.224932512768361
2025-04-21,2303.4,2343.1,2425.1,2520.3,2399.172545859005,66.14285714285714,26.818181818181813,-69.2473788551547,-54.01396199366914,-15.233416861485551,2632.6926172503804,2217.5073827496194,2425.1,415.185234500761,23.13168333350578,30.22840327272533,8.938243455066683,-84.2911877394636,-71.99354221395188,37.25109498056793,628194.15,-1156412,586000.9,-12923.0,-1.928377122102698
2025-04-22,2281.6,2332.3,2408.75,2514.5666666666666,2385.918017681957,65.85714285714286,24.776785714285708,-71.63269584710088,-57.537708764355486,-14.09498708274539,2614.1506354728563,2203.349364527144,2408.75,410.8012709457125,19.20569281913486,26.55416645486184,4.508745547680903,-89.88326848249027,-70.55801095322468,32.839323713106566,619107.7,-1643803,579343.15,8725.0,1.3275494274419986
2025-04-23,2267.8,2327.1,2396.3,2509.866666666667,2377.735349331294,69.21428571428571,31.06995884773663,-69.4943237371208,-59.92903175890855,-9.565291978212244,2596.0135843889843,2196.586415611016,2396.3,399.4271687779683,24.382742581177624,25.8303584969671,21.48751074959867,-73.6,-55.02382190357921,88.7237231644912,624039.35,-824108,576026.65,6364.0,0.9556258643653948
2025-04-24,2278.0,2313.4,2383.15,2504.833333333333,2369.2843636806947,68.85714285714286,32.3340471092077,-67.90449574511786,-61.52412455615042,-6.3803711889674375,2574.141071712023,2192.158928287977,2383.15,381.9821434240457,27.572034148768623,26.410917047567608,29.89426835117065,-75.9825327510917,-48.71295885342226,96.4920000814103,628477.1,-1355211,572856.65,-14503.0,-2.157173348802277
2025-04-25,2282.4,2303.0,2369.4,2500.1,2361.5429957111046,59.57142857142857,38.71794871794872,-65.96483568591157,-62.412266782102655,-3.552568903808911,2544.8361782290144,2193.9638217709858,2369.4,350.87235645802866,29.77376116247022,27.531865085868475,34.257553315673704,-76.41921397379913,-44.0421463475726,100.0,624259.55,-1827312,570979.7,4749.0,0.7219387910223585
2025-04-28,2289.4,2296.4,2357.85,2496.1666666666665,2356.634138976713,58.5,42.82178217821782,-61.93843722715019,-62.317500871112166,0.3790636439619774,2515.2021361051898,2200.49786389481,2357.85,314.7042722103797,35.882929382575085,30.31555318477068,47.0176817781839,-66.8122270742358,-34.27885224889822,100.0,618690.45,-1156508,570415.35,17344.0,2.617721236233339
2025-04-29,2293.0,2287.3,2347.8,2491.5333333333333,2349.1451733598838,51.57142857142857,41.19047619047619,-60.63070695630131,-61.98014208815,1.3494351318486864,2498.088984783959,2197.5110152160414,2347.8,300.57796956791753,42.72537172513552,34.452159364892296,59.27179644562199,-80.78602620087337,-40.7285162392352,93.77110659506296,604942.9,-1736358,568458.85,-24961.0,-3.671248189085241
2025-04-30,2283.2,2275.5,2336.05,2486.483333333333,2339.798013992275,43.71428571428572,26.54155495978553,-61.06902988419688,-61.79791964735937,0.728889763162492,2477.320140622865,2194.779859377135,2336.05,282.5402812457305,32.76929543580464,33.89120472186308,30.52547686368776,-91.05263157894736,-52.31761196181729,37.83643245731136,600438.5,-2230848,565432.95,-19453.0,-2.970177602970636
2025-05-06,2269.2,2273.6,2322.8,2480.65,2328.2934412311065,43.0,26.68463611859839,-63.2692084757482,-62.092177413037135,-1.177031062711066,2455.0654428354096,2190.5345571645908,2322.8,264.53088567081886,23.22076740393849,30.33439228255488,8.993517646705712,-97.79005524861878,-71.28322612918325,38.38276606559659,602704.65,-2742081,566735.6,57587.0,9.061812047692252
2025-05-07,2259.4,2270.9,2312.05,2474.9666666666667,2319.789303971001,44.642857142857146,31.73333333333333,-62.67653690530233,-62.209049311490176,-0.4674875938121516,2433.9601912756625,2190.139808724338,2312.05,243.82038255132463,23.72793428303803,28.132239616049265,14.919323617015571,-86.44067796610169,-54.452275405303055,57.66044727359765,611054.8,-1959030,571203.9,32553.0,4.696873944923952
2025-05-08,2240.6,2265.0,2304.05,2468.766666666667,2309.9046083547155,44.85714285714285,30.434782608695656,-63.33268838822596,-62.43377712683734,-0.8989112613886192,2429.2453841423603,2178.85461585764,2304.05,250.39076828472025,18.963276943409003,25.075918725169178,6.737993379888657,-94.6236559139785,-69.94473964050685,52.70212914968177,603499.45,-2555195,581395.4,45794.0,6.310921115553225
2025-05-09,2230.4,2261.7,2297.0,2462.4166666666665,2302.008931368552,45.07142857142857,32.33830845771145,-62.24753426928328,-62.39652855532653,0.1489942860432549,2422.9105781268504,2171.0894218731496,2297.0,251.8211562537008,19.245958213844997,23.132598554727785,11.472677532079407,-80.18867924528301,-58.6724910791209,59.97045262557128,598706.5,-2022303,593583.5,-3590.0,-0.465372524872798
2025-05-12,2234.2,2258.7,2292.9,2456.9,2298.960461714404,39.0,55.09554140127389,-57.25776925564696,-61.36877669539062,4.111007439743659,2416.5904455316454,2169.209554468355,2292.9,247.38089106329065,32.956424972752004,26.407207360735857,46.0548601967843,-39.62264150943396,-33.0870251410758,100.0,576594.05,-1385777,606659.75,-10353.0,-1.3483365566820948
2025-05-13,2248.6,2258.9,2286.15,2452.1,2298.2023225035086,40.42857142857143,54.07166123778502,-51.02068533606689,-59.29915842352588,8.278473087458991,2392.8207181249422,2179.479281875058,2286.15,213.34143624988428,48.70050973026234,33.838308150578015,78.42491288963097,-19.81132075471698,-1.4461173440812842,96.62294794001626,573261.4,-619332,622516.0,6568.0,0.8670833102304654
2025-05-14,2273.8,2266.6,2284.8,2449.15,2304.564006074603,44.142857142857146,62.096774193548384,-39.649514910913695,-55.36922972100345,15.719714810089757,2386.3927888034877,2183.207211196513,2284.8,203.18557760697425,64.98234391015444,44.21965340377015,106.50772492292302,-2.4539877300613497,60.45543216313886,100.0,607169.7,622640,641713.75,25614.0,3.35239840324586
2025-05-15,2294.6,2267.6,2282.0,2445.7166666666667,2306.0341007341644,46.21428571428572,57.46268656716418,-33.878375519002475,-51.07105888060326,17.192683361600785,2375.797093435085,2188.202906564915,2282.0,187.59418687017023,66.63444604235245,51.69125094996425,96.52083622712884,-30.06134969325153,58.14504670105466,86.9665052663106,621372.15,-180319,660447.75,-55346.0,-7.0088037443773565
2025-05-16,2306.0,2268.2,2277.75,2441.2,2303.9356149499586,44.57142857142857,47.98994974874372,-31.84254408067909,-47.225355920618426,15.382811839939336,2362.184652402577,2193.315347597423,2277.75,168.86930480515366,60.37388427363374,54.58546205785408,71.95072870519307,-52.14723926380368,24.304945608523248,60.32418095341407,633528.3,-797820,681107.15,-16335.0,-2.2245130856114126
2025-05-19,2306.4,2270.3,2272.9,2436.65,2300.8941278118677,45.85714285714285,47.86967418546366,-30.84190641155737,-43.94866601880622,13.106759607248849,2345.592285843004,2200.207714156996,2272.9,145.3845716860078,53.74618869775992,54.30570427115603,52.627157550967695,-59.50920245398773,9.193847879384126,59.98590273189815,650234.2,-1409322,703944.9,14450.0,2.012582470615598
2025-05-20,2299.4,2274.0,2273.8,2432.0,2296.618496591689,46.71428571428572,46.135265700483096,-30.98280958917985,-41.35549473288095,10.372685143701098,2345.1054216586867,2202.4945783413136,2273.8,142.6108433173731,46.0557413404289,51.55571662758032,35.05579076612605,-69.32515337423312,-18.79945549805224,55.10783272598019,644263.0,-1949349,708781.55,32945.0,4.498022344705932
2025-05-21,2280.4,2277.1,2274.0,2427.383333333333,2294.083401678195,46.85714285714285,45.07389162561576,-29.62331424869353,-39.00905863604347,9.385744387349938,2345.2357095550947,2202.7642904449053,2274.0,142.47141911018934,43.151084944252176,48.75417273313761,31.944909366481312,-60.7361963190184,-10.370321917324418,52.12268990379933,642572.85,-1363836,712848.05,-13899.0,-1.815965444525447
2025-05-22,2264.6,2279.6,2272.3,2422.2833333333333,2289.027839613605,45.785714285714285,45.40942928039702,-30.5339852582988,-37.31404396049454,6.780058702195738,2345.04208222442,2199.557917775581,2272.3,145.48416444883878,33.271894467339294,43.593413311204834,12.628856779608212,-78.52760736196319,-36.68713699378861,53.066398484458674,640551.2,-1893640,718669.85,22183.0,2.9519121625487976
2025-05-23,2252.2,2279.1,2270.4,2416.516666666667,2282.644235840881,45.85714285714285,46.32911392405063,-32.41517781273842,-36.33427073094332,3.919092918204896,2346.4066479088788,2194.3933520911214,2270.4,152.01329581775735,22.628690271291077,36.60517229790025,-5.324273781927289,-90.1840490797546,-61.284065997698505,55.47385408888498,640403.3,-2378073,724886.6,16624.0,2.1487419570820343
2025-05-26,2242.6,2274.5,2266.6,2411.25,2277.059070522702,45.642857142857146,50.68493150684931,-33.36009872789555,-35.73943633033376,2.3793376024382127,2343.9628497816907,2189.237150218309,2266.6,154.72569956338157,17.828409547949324,30.346251381249942,-7.20727411865191,-88.95705521472392,-60.34204766521128,63.95728090535353,631409.75,-1738249,731564.8,15593.0,1.973083162298206
2025-05-27,2233.0,2266.2,2262.55,2405.4666666666667,2270.482016187206,43.85714285714285,45.70637119113574,-34.996602593298576,-35.59086958292673,0.5942669896281529,2343.378538472546,2181.7214615274543,2262.55,161.65707694509183,16.830661310354493,25.84105469095146,-1.1901254508394388,-85.63829787234043,-84.02361166623089,48.23319007432904,644772.0,-2536597,739802.15,16680.0,2.069789633431318
2025-05-28,2220.2,2250.3,2258.45,2399.083333333333,2264.3408717884245,42.785714285714285,48.52941176470589,-36.039486218975526,-35.68059291013649,-0.3588933088390362,2342.112165252675,2174.7878347473247,2258.45,167.3243305053502,17.04794670107549,22.910018694326137,5.323802714574192,-86.70212765957447,-69.01246047195004,54.40839407085473,647824.15,-3069741,748675.65,17472.0,2.1241029518855203
2025-05-29,2215.6,2240.1,2253.85,2392.95,2259.927455427622,43.57142857142857,48.68035190615836,-35.48858893175384,-35.64219211445996,0.1536031827061208,2335.674652056943,2172.0253479430567,2253.85,163.6493041138865,22.728934164353355,22.84965718433521,22.48748812438965,-77.04081632653062,-67.30786556908231,21.185955234963423,659873.6,-2157948,757151.2,9385.0,1.117220673998931
2025-05-30,2212.8,2232.5,2250.35,2386.3166666666666,2254.981983482134,41.85714285714285,39.935064935064936,-35.450266681859375,-35.603807027939844,0.1535403460804687,2333.7974937344184,2166.902506265581,2250.35,166.89498746883692,25.66313328674608,23.7874825518055,29.41443475662725,-82.14285714285714,-55.662024302569066,0.0,665954.05,-2859407,765620.95,-25077.0,-2.9522636729235163
2025-06-03,2213.0,2227.8,2249.05,2379.95,2252.1265564838354,41.42857142857143,39.14473684210527,-33.66012512787529,-35.215070647926936,1.5549455200516462,2333.261450652997,2164.838549347003,2249.05,168.42290130599395,32.724371140113,26.766445414574665,44.64022259118968,-73.46938775510205,-38.533403460028985,0.0,678117.6,-2121646,775918.9,17111.0,2.075723701050181
